"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","791","@smoke Verify Footer Text on the Inventory Page","chromium","2026-04-08","passed","2026-04-08","Inventory","inventory.spec.ts","",""
"","1250","@smoke Validate going back to Inventory Page from Checkout Complete page","chromium","2026-04-08","passed","2026-04-08","Checkout Complete","checkoutComplete.spec.ts","",""
"","1566","@smoke Verify Hamburger Menu on the Inventory Page","chromium","2026-04-08","passed","2026-04-08","Inventory","inventory.spec.ts","",""
"","3498","@smoke Verify Twitter Navigation From the Footer on the Inventory Page","chromium","2026-04-08","passed","2026-04-08","Inventory","inventory.spec.ts","",""
"","815","@smoke Verify Items are sorted Z to A","chromium","2026-04-08","passed","2026-04-08","Inventory","inventory.spec.ts","",""
"","721","@smoke Verify Inventory Page Has the Correct Logo","chromium","2026-04-08","passed","2026-04-08","Inventory","inventory.spec.ts","",""
"","1015","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-04-08","passed","2026-04-08","Checkout Step One","checkoutStepOne.spec.ts","",""
"","852","@smoke Verify Items on Inventory Page Are Correct","chromium","2026-04-08","passed","2026-04-08","Inventory","inventory.spec.ts","",""
"","1098","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-04-08","passed","2026-04-08","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","957","@smoke Validate going to the second checkout page without entering your information","chromium","2026-04-08","passed","2026-04-08","Checkout Step One","checkoutStepOne.spec.ts","",""
"","886","@regression With Username:visual_user and Password:secret_sauce","chromium","2026-04-08","passed","2026-04-08","Login > Login with valid user name and valid password","login.spec.ts","",""
"","717","@regression With Username:standard_user and Password:souey_sauce","chromium","2026-04-08","passed","2026-04-08","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","1525","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)","chromium","2026-04-08","passed","2026-04-08","Inventory","inventory.spec.ts","",""
"","1092","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-04-08","passed","2026-04-08","Cart","cart.spec.ts","",""
"","803","@smoke Verify Items are by price High to Low","chromium","2026-04-08","passed","2026-04-08","Inventory","inventory.spec.ts","",""
"","852","@regression With Username:problem_user and Password:secret_sauce","chromium","2026-04-08","passed","2026-04-08","Login > Login with valid user name and valid password","login.spec.ts","",""
"","1563","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-04-08","passed","2026-04-08","Checkout Complete","checkoutComplete.spec.ts","",""
"","1614","@smoke Verify Hamburger Menu Logout Functionality on the Inventory Page","chromium","2026-04-08","passed","2026-04-08","Inventory","inventory.spec.ts","",""
"","770","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack","chromium","2026-04-08","passed","2026-04-08","Inventory","inventory.spec.ts","",""
"","1401","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-04-08","passed","2026-04-08","Cart","cart.spec.ts","",""
"","1325","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-04-08","passed","2026-04-08","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1482","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-04-08","passed","2026-04-08","Checkout Step One","checkoutStepOne.spec.ts","",""
"","820","@smoke Verify Items are by price low to high","chromium","2026-04-08","passed","2026-04-08","Inventory","inventory.spec.ts","",""
"","659","@regression With Username:visual_user and Password:blind","chromium","2026-04-08","passed","2026-04-08","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","956","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt","chromium","2026-04-08","passed","2026-04-08","Inventory","inventory.spec.ts","",""
