"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","799","@regression With Username:problem_user and Password:secret_sauce","chromium","2026-03-25","passed","2026-03-25","Login > Login with valid user name and valid password","login.spec.ts","",""
"","1210","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-03-25","passed","2026-03-25","Cart","cart.spec.ts","",""
"","718","@smoke Verify Footer Text on the Inventory Page","chromium","2026-03-25","passed","2026-03-25","Inventory","inventory.spec.ts","",""
"","962","@smoke Cart Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-03-25","passed","2026-03-25","Cart","cart.spec.ts","",""
"","711","@smoke Verify Inventory Page Has the Title","chromium","2026-03-25","passed","2026-03-25","Inventory","inventory.spec.ts","",""
"","1315","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-03-25","passed","2026-03-25","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1164","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-03-25","passed","2026-03-25","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1254","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)","chromium","2026-03-25","passed","2026-03-25","Inventory","inventory.spec.ts","",""
"","744","@smoke Verify Items are sorted A to Z","chromium","2026-03-25","passed","2026-03-25","Inventory","inventory.spec.ts","",""
"","1078","Complete checkout with flow","chromium","2026-03-25","passed","2026-03-25","","checkoutFlow.spec.ts","",""
"","744","@smoke Verify Items are by price High to Low","chromium","2026-03-25","passed","2026-03-25","Inventory","inventory.spec.ts","",""
"","971","@smoke Validate going back to Checkout Step One Page","chromium","2026-03-25","passed","2026-03-25","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","771","@smoke Verify Items are by price low to high","chromium","2026-03-25","passed","2026-03-25","Inventory","inventory.spec.ts","",""
"","930","@smoke Validate going to the second checkout page without entering your information","chromium","2026-03-25","passed","2026-03-25","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1542","@smoke Verify Hamburger Menu Logout Functionality on the Inventory Page","chromium","2026-03-25","passed","2026-03-25","Inventory","inventory.spec.ts","",""
"","898","@smoke Verify Items are sorted Z to A","chromium","2026-03-25","passed","2026-03-25","Inventory","inventory.spec.ts","",""
"","1553","@smoke Verify Hamburger Menu on the Inventory Page","chromium","2026-03-25","passed","2026-03-25","Inventory","inventory.spec.ts","",""
"","1143","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-03-25","passed","2026-03-25","Checkout Complete","checkoutComplete.spec.ts","",""
"","852","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt","chromium","2026-03-25","passed","2026-03-25","Inventory","inventory.spec.ts","",""
"","1273","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-03-25","passed","2026-03-25","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1161","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-03-25","passed","2026-03-25","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","832","@smoke Validate going back to Cart Page","chromium","2026-03-25","passed","2026-03-25","Checkout Step One","checkoutStepOne.spec.ts","",""
"","5201","@smoke Verify Twitter Navigation From the Footer on the Inventory Page","chromium","2026-03-25","passed","2026-03-25","Inventory","inventory.spec.ts","",""
"","788","@regression With Username:visual_user and Password:secret_sauce","chromium","2026-03-25","passed","2026-03-25","Login > Login with valid user name and valid password","login.spec.ts","",""
"","959","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-03-25","passed","2026-03-25","Cart","cart.spec.ts","",""
"","705","@smoke Verify Items on Inventory Page Are Correct","chromium","2026-03-25","passed","2026-03-25","Inventory","inventory.spec.ts","",""
"","696","@smoke Verify Inventory Page Has the Correct Logo","chromium","2026-03-25","passed","2026-03-25","Inventory","inventory.spec.ts","",""
"","1433","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-03-25","passed","2026-03-25","Checkout Complete","checkoutComplete.spec.ts","",""
"","503","@regression With Username:visual_user and Password:blind","chromium","2026-03-25","passed","2026-03-25","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","1032","@smoke Validate going back to Inventory Page","chromium","2026-03-25","passed","2026-03-25","Cart","cart.spec.ts","",""
"","1045","@regression E2E: Complete Checkout [Sauce Labs Backpack]","chromium","2026-03-25","passed","2026-03-25","Checkout Complete","checkoutComplete.spec.ts","",""
"","932","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-03-25","passed","2026-03-25","Checkout Step One","checkoutStepOne.spec.ts","",""
"","711","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack","chromium","2026-03-25","passed","2026-03-25","Inventory","inventory.spec.ts","",""
"","1080","@smoke Validate going back to Inventory Page from Checkout Complete page","chromium","2026-03-25","passed","2026-03-25","Checkout Complete","checkoutComplete.spec.ts","",""
"","680","@regression With Username:standard_user and Password:souey_sauce","chromium","2026-03-25","passed","2026-03-25","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","1295","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-03-25","passed","2026-03-25","Checkout Step Two","checkoutStepTwo.spec.ts","",""
