"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","936","@regression E2E: Complete Checkout [Sauce Labs Backpack]","chromium","2026-08-12","passed","2026-08-12","Checkout Complete","checkoutComplete.spec.ts","",""
"","1139","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-08-12","passed","2026-08-12","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1039","Complete checkout with flow","chromium","2026-08-12","passed","2026-08-12","","checkoutFlow.spec.ts","",""
"","1005","@smoke Cart Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-08-12","passed","2026-08-12","Cart","cart.spec.ts","",""
"","1240","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-08-12","passed","2026-08-12","Checkout Complete","checkoutComplete.spec.ts","",""
"","1045","@smoke Validate going back to Inventory Page","chromium","2026-08-12","passed","2026-08-12","Cart","cart.spec.ts","",""
"","782","@smoke Verify Items are sorted A to Z","chromium","2026-08-12","passed","2026-08-12","Inventory","inventory.spec.ts","",""
"","647","@smoke Verify Footer Text on the Inventory Page","chromium","2026-08-12","passed","2026-08-12","Inventory","inventory.spec.ts","",""
"","1541","@smoke Verify Hamburger Menu on the Inventory Page","chromium","2026-08-12","passed","2026-08-12","Inventory","inventory.spec.ts","",""
"","1433","@smoke Verify Hamburger Menu Logout Functionality on the Inventory Page","chromium","2026-08-12","passed","2026-08-12","Inventory","inventory.spec.ts","",""
"","1550","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-08-12","passed","2026-08-12","Cart","cart.spec.ts","",""
"","586","@regression With Username:visual_user and Password:blind","chromium","2026-08-12","passed","2026-08-12","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","663","@regression With Username:problem_user and Password:secret_sauce","chromium","2026-08-12","passed","2026-08-12","Login > Login with valid user name and valid password","login.spec.ts","",""
"","1007","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-08-12","passed","2026-08-12","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","768","@regression With Username:standard_user and Password:secret_sauce","chromium","2026-08-12","passed","2026-08-12","Login > Login with valid user name and valid password","login.spec.ts","",""
