"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","749","@smoke Verify Items are by price low to high","chromium","2026-01-12","passed","2026-01-12","Inventory","inventory.spec.ts","",""
"","994","@smoke Validate going to the second checkout page without entering your information","chromium","2026-01-12","passed","2026-01-12","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1133","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-01-12","passed","2026-01-12","Checkout Complete","checkoutComplete.spec.ts","",""
"","821","@regression With Username:visual_user and Password:secret_sauce","chromium","2026-01-12","passed","2026-01-12","Login > Login with valid user name and valid password","login.spec.ts","",""
"","1063","@smoke Validate going back to Checkout Step One Page","chromium","2026-01-12","passed","2026-01-12","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1050","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-01-12","passed","2026-01-12","Checkout Step One","checkoutStepOne.spec.ts","",""
"","982","@smoke Validate going back to Inventory Page","chromium","2026-01-12","passed","2026-01-12","Cart","cart.spec.ts","",""
"","677","@smoke Verify Inventory Page Has the Title","chromium","2026-01-12","passed","2026-01-12","Inventory","inventory.spec.ts","",""
"","1068","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-01-12","passed","2026-01-12","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","3951","@smoke Verify Twitter Navigation From the Footer on the Inventory Page","chromium","2026-01-12","passed","2026-01-12","Inventory","inventory.spec.ts","",""
"","1523","@smoke Verify Hamburger Menu Logout Functionality on the Inventory Page","chromium","2026-01-12","passed","2026-01-12","Inventory","inventory.spec.ts","",""
"","956","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-01-12","passed","2026-01-12","Checkout Step One","checkoutStepOne.spec.ts","",""
"","684","@smoke Verify Inventory Page Has the Correct Logo","chromium","2026-01-12","passed","2026-01-12","Inventory","inventory.spec.ts","",""
"","931","@smoke Cart Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-01-12","passed","2026-01-12","Cart","cart.spec.ts","",""
"","1163","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-01-12","passed","2026-01-12","Cart","cart.spec.ts","",""
"","987","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-01-12","passed","2026-01-12","Cart","cart.spec.ts","",""
"","1373","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-01-12","passed","2026-01-12","Checkout Complete","checkoutComplete.spec.ts","",""
"","1056","Complete checkout with flow","chromium","2026-01-12","passed","2026-01-12","","checkoutFlow.spec.ts","",""
"","864","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt","chromium","2026-01-12","passed","2026-01-12","Inventory","inventory.spec.ts","",""
"","1274","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)","chromium","2026-01-12","passed","2026-01-12","Inventory","inventory.spec.ts","",""
"","796","@regression With Username:problem_user and Password:secret_sauce","chromium","2026-01-12","passed","2026-01-12","Login > Login with valid user name and valid password","login.spec.ts","",""
"","1581","@smoke Verify Hamburger Menu on the Inventory Page","chromium","2026-01-12","passed","2026-01-12","Inventory","inventory.spec.ts","",""
"","1347","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-01-12","passed","2026-01-12","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1113","@smoke Validate going back to Inventory Page from Checkout Complete page","chromium","2026-01-12","passed","2026-01-12","Checkout Complete","checkoutComplete.spec.ts","",""
