"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1323","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-05-05","passed","2026-05-05","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1717","@smoke Verify Hamburger Menu Logout Functionality on the Inventory Page","chromium","2026-05-05","passed","2026-05-05","Inventory","inventory.spec.ts","",""
"","1578","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-05-05","passed","2026-05-05","Checkout Complete","checkoutComplete.spec.ts","",""
"","776","@smoke Verify Footer Text on the Inventory Page","chromium","2026-05-05","passed","2026-05-05","Inventory","inventory.spec.ts","",""
"","1214","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt","chromium","2026-05-05","passed","2026-05-05","Inventory","inventory.spec.ts","",""
"","1089","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-05-05","passed","2026-05-05","Checkout Step One","checkoutStepOne.spec.ts","",""
"","784","@regression With Username:visual_user and Password:blind","chromium","2026-05-05","passed","2026-05-05","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","1341","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-05-05","passed","2026-05-05","Checkout Step One","checkoutStepOne.spec.ts","",""
"","863","@smoke Verify Items are by price High to Low","chromium","2026-05-05","passed","2026-05-05","Inventory","inventory.spec.ts","",""
"","893","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack","chromium","2026-05-05","passed","2026-05-05","Inventory","inventory.spec.ts","",""
"","1007","@smoke Validate going back to Cart Page","chromium","2026-05-05","passed","2026-05-05","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1447","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-05-05","passed","2026-05-05","Checkout Step One","checkoutStepOne.spec.ts","",""
"","987","@smoke Validate going to the second checkout page without entering your information","chromium","2026-05-05","passed","2026-05-05","Checkout Step One","checkoutStepOne.spec.ts","",""
"","4282","@smoke Verify Twitter Navigation From the Footer on the Inventory Page","chromium","2026-05-05","passed","2026-05-05","Inventory","inventory.spec.ts","",""
"","1164","@smoke Cart Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-05-05","passed","2026-05-05","Cart","cart.spec.ts","",""
"","908","@regression With Username:problem_user and Password:secret_sauce","chromium","2026-05-05","passed","2026-05-05","Login > Login with valid user name and valid password","login.spec.ts","",""
"","1271","@regression E2E: Complete Checkout [Sauce Labs Backpack]","chromium","2026-05-05","passed","2026-05-05","Checkout Complete","checkoutComplete.spec.ts","",""
"","980","@regression With Username:visual_user and Password:secret_sauce","chromium","2026-05-05","passed","2026-05-05","Login > Login with valid user name and valid password","login.spec.ts","",""
"","1325","@smoke Validate going back to Inventory Page from Checkout Complete page","chromium","2026-05-05","passed","2026-05-05","Checkout Complete","checkoutComplete.spec.ts","",""
"","1325","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-05-05","passed","2026-05-05","Cart","cart.spec.ts","",""
"","876","@smoke Verify Items are sorted Z to A","chromium","2026-05-05","passed","2026-05-05","Inventory","inventory.spec.ts","",""
"","1286","Complete checkout with flow","chromium","2026-05-05","passed","2026-05-05","","checkoutFlow.spec.ts","",""
"","849","@smoke Verify Inventory Page Has the Correct Logo","chromium","2026-05-05","passed","2026-05-05","Inventory","inventory.spec.ts","",""
"","844","@smoke Verify Inventory Page Has the Title","chromium","2026-05-05","passed","2026-05-05","Inventory","inventory.spec.ts","",""
"","837","@regression With Username:standard_user and Password:souey_sauce","chromium","2026-05-05","passed","2026-05-05","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","1340","@smoke Verify Hamburger Menu on the Inventory Page","chromium","2026-05-05","passed","2026-05-05","Inventory","inventory.spec.ts","",""
"","1449","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)","chromium","2026-05-05","passed","2026-05-05","Inventory","inventory.spec.ts","",""
"","1361","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-05-05","passed","2026-05-05","Checkout Complete","checkoutComplete.spec.ts","",""
"","937","@smoke Verify Items are sorted A to Z","chromium","2026-05-05","passed","2026-05-05","Inventory","inventory.spec.ts","",""
"","867","@smoke Verify Items on Inventory Page Are Correct","chromium","2026-05-05","passed","2026-05-05","Inventory","inventory.spec.ts","",""
"","1199","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-05-05","passed","2026-05-05","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","853","@smoke Verify Items are by price low to high","chromium","2026-05-05","passed","2026-05-05","Inventory","inventory.spec.ts","",""
"","1101","@smoke Validate going back to Checkout Step One Page","chromium","2026-05-05","passed","2026-05-05","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","915","@regression With Username:standard_user and Password:secret_sauce","chromium","2026-05-05","passed","2026-05-05","Login > Login with valid user name and valid password","login.spec.ts","",""
"","1128","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-05-05","passed","2026-05-05","Cart","cart.spec.ts","",""
"","1439","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-05-05","passed","2026-05-05","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1241","@smoke Validate going back to Inventory Page","chromium","2026-05-05","passed","2026-05-05","Cart","cart.spec.ts","",""
