"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","964","@regression With Username:standard_user and Password:secret_sauce","chromium","2026-02-26","passed","2026-02-26","Login > Login with valid user name and valid password","login.spec.ts","",""
"","1250","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-02-26","passed","2026-02-26","Checkout Complete","checkoutComplete.spec.ts","",""
"","1187","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-02-26","passed","2026-02-26","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1154","@regression E2E: Complete Checkout [Sauce Labs Backpack]","chromium","2026-02-26","passed","2026-02-26","Checkout Complete","checkoutComplete.spec.ts","",""
"","818","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack","chromium","2026-02-26","passed","2026-02-26","Inventory","inventory.spec.ts","",""
"","1016","@smoke Cart Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-02-26","passed","2026-02-26","Cart","cart.spec.ts","",""
"","1231","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-02-26","passed","2026-02-26","Cart","cart.spec.ts","",""
"","811","@smoke Verify Items on Inventory Page Are Correct","chromium","2026-02-26","passed","2026-02-26","Inventory","inventory.spec.ts","",""
"","1106","Complete checkout with flow","chromium","2026-02-26","passed","2026-02-26","","checkoutFlow.spec.ts","",""
"","647","@smoke Verify Footer Text on the Inventory Page","chromium","2026-02-26","passed","2026-02-26","Inventory","inventory.spec.ts","",""
"","913","@smoke Verify Items are by price High to Low","chromium","2026-02-26","passed","2026-02-26","Inventory","inventory.spec.ts","",""
"","912","@smoke Verify Items are by price low to high","chromium","2026-02-26","passed","2026-02-26","Inventory","inventory.spec.ts","",""
"","1433","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-02-26","passed","2026-02-26","Checkout Complete","checkoutComplete.spec.ts","",""
"","999","@smoke Validate going back to Checkout Step One Page","chromium","2026-02-26","passed","2026-02-26","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1095","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-02-26","passed","2026-02-26","Checkout Step One","checkoutStepOne.spec.ts","",""
"","834","@smoke Verify Items are sorted A to Z","chromium","2026-02-26","passed","2026-02-26","Inventory","inventory.spec.ts","",""
"","1092","@smoke Validate going back to Inventory Page","chromium","2026-02-26","passed","2026-02-26","Cart","cart.spec.ts","",""
"","1279","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)","chromium","2026-02-26","passed","2026-02-26","Inventory","inventory.spec.ts","",""
"","963","@regression With Username:problem_user and Password:secret_sauce","chromium","2026-02-26","passed","2026-02-26","Login > Login with valid user name and valid password","login.spec.ts","",""
"","1014","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-02-26","passed","2026-02-26","Cart","cart.spec.ts","",""
"","924","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-02-26","passed","2026-02-26","Checkout Step One","checkoutStepOne.spec.ts","",""
"","877","@smoke Validate going back to Cart Page","chromium","2026-02-26","passed","2026-02-26","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1194","@smoke Verify Items are sorted Z to A","chromium","2026-02-26","passed","2026-02-26","Inventory","inventory.spec.ts","",""
"","1446","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-02-26","passed","2026-02-26","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1173","@smoke Validate going back to Inventory Page from Checkout Complete page","chromium","2026-02-26","passed","2026-02-26","Checkout Complete","checkoutComplete.spec.ts","",""
"","675","@smoke Verify Inventory Page Has the Title","chromium","2026-02-26","passed","2026-02-26","Inventory","inventory.spec.ts","",""
"","944","@regression With Username:visual_user and Password:secret_sauce","chromium","2026-02-26","passed","2026-02-26","Login > Login with valid user name and valid password","login.spec.ts","",""
