"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","997","@smoke Cart Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-03-23","passed","2026-03-23","Cart","cart.spec.ts","",""
"","1081","@smoke Validate going back to Checkout Step One Page","chromium","2026-03-23","passed","2026-03-23","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","768","@smoke Verify Items on Inventory Page Are Correct","chromium","2026-03-23","passed","2026-03-23","Inventory","inventory.spec.ts","",""
"","1503","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-03-23","passed","2026-03-23","Checkout Complete","checkoutComplete.spec.ts","",""
"","769","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack","chromium","2026-03-23","passed","2026-03-23","Inventory","inventory.spec.ts","",""
"","1084","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-03-23","passed","2026-03-23","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","984","@regression With Username:visual_user and Password:secret_sauce","chromium","2026-03-23","passed","2026-03-23","Login > Login with valid user name and valid password","login.spec.ts","",""
"","1607","@smoke Verify Hamburger Menu on the Inventory Page","chromium","2026-03-23","passed","2026-03-23","Inventory","inventory.spec.ts","",""
"","1122","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-03-23","passed","2026-03-23","Checkout Step One","checkoutStepOne.spec.ts","",""
"","949","@regression With Username:problem_user and Password:secret_sauce","chromium","2026-03-23","passed","2026-03-23","Login > Login with valid user name and valid password","login.spec.ts","",""
"","1205","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-03-23","passed","2026-03-23","Cart","cart.spec.ts","",""
"","820","@regression With Username:standard_user and Password:souey_sauce","chromium","2026-03-23","passed","2026-03-23","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","944","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-03-23","passed","2026-03-23","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1618","@smoke Verify Hamburger Menu Logout Functionality on the Inventory Page","chromium","2026-03-23","passed","2026-03-23","Inventory","inventory.spec.ts","",""
"","1219","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt","chromium","2026-03-23","passed","2026-03-23","Inventory","inventory.spec.ts","",""
"","616","@regression With Username:visual_user and Password:blind","chromium","2026-03-23","passed","2026-03-23","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","1259","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)","chromium","2026-03-23","passed","2026-03-23","Inventory","inventory.spec.ts","",""
"","845","@smoke Validate going back to Cart Page","chromium","2026-03-23","passed","2026-03-23","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1174","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-03-23","passed","2026-03-23","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","5869","@smoke Verify Twitter Navigation From the Footer on the Inventory Page","chromium","2026-03-23","passed","2026-03-23","Inventory","inventory.spec.ts","",""
"","1008","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-03-23","passed","2026-03-23","Cart","cart.spec.ts","",""
"","1045","@smoke Validate going back to Inventory Page","chromium","2026-03-23","passed","2026-03-23","Cart","cart.spec.ts","",""
"","1110","@smoke Verify Items are sorted A to Z","chromium","2026-03-23","passed","2026-03-23","Inventory","inventory.spec.ts","",""
"","1097","Complete checkout with flow","chromium","2026-03-23","passed","2026-03-23","","checkoutFlow.spec.ts","",""
"","690","@smoke Verify Footer Text on the Inventory Page","chromium","2026-03-23","passed","2026-03-23","Inventory","inventory.spec.ts","",""
"","896","@smoke Verify Items are by price High to Low","chromium","2026-03-23","passed","2026-03-23","Inventory","inventory.spec.ts","",""
"","1175","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-03-23","passed","2026-03-23","Checkout Complete","checkoutComplete.spec.ts","",""
"","1272","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-03-23","passed","2026-03-23","Checkout Step One","checkoutStepOne.spec.ts","",""
"","713","@smoke Verify Inventory Page Has the Correct Logo","chromium","2026-03-23","passed","2026-03-23","Inventory","inventory.spec.ts","",""
"","1392","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-03-23","passed","2026-03-23","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","734","@smoke Verify Inventory Page Has the Title","chromium","2026-03-23","passed","2026-03-23","Inventory","inventory.spec.ts","",""
"","908","@smoke Validate going to the second checkout page without entering your information","chromium","2026-03-23","passed","2026-03-23","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1138","@smoke Validate going back to Inventory Page from Checkout Complete page","chromium","2026-03-23","passed","2026-03-23","Checkout Complete","checkoutComplete.spec.ts","",""
"","945","@smoke Verify Items are by price low to high","chromium","2026-03-23","passed","2026-03-23","Inventory","inventory.spec.ts","",""
"","1088","@smoke Verify Items are sorted Z to A","chromium","2026-03-23","passed","2026-03-23","Inventory","inventory.spec.ts","",""
"","1134","@regression E2E: Complete Checkout [Sauce Labs Backpack]","chromium","2026-03-23","passed","2026-03-23","Checkout Complete","checkoutComplete.spec.ts","",""
"","973","@regression With Username:standard_user and Password:secret_sauce","chromium","2026-03-23","passed","2026-03-23","Login > Login with valid user name and valid password","login.spec.ts","",""
