"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1246","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-07-21","passed","2026-07-21","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1058","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-07-21","passed","2026-07-21","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","950","@smoke Cart Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-07-21","passed","2026-07-21","Cart","cart.spec.ts","",""
"","703","@regression With Username:visual_user and Password:secret_sauce","chromium","2026-07-21","passed","2026-07-21","Login > Login with valid user name and valid password","login.spec.ts","",""
"","1239","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-07-21","passed","2026-07-21","Checkout Complete","checkoutComplete.spec.ts","",""
"","667","@regression With Username:problem_user and Password:secret_sauce","chromium","2026-07-21","passed","2026-07-21","Login > Login with valid user name and valid password","login.spec.ts","",""
"","720","@regression With Username:standard_user and Password:secret_sauce","chromium","2026-07-21","passed","2026-07-21","Login > Login with valid user name and valid password","login.spec.ts","",""
"","690","@smoke Verify Items are by price low to high","chromium","2026-07-21","passed","2026-07-21","Inventory","inventory.spec.ts","",""
"","983","@smoke Validate going back to Inventory Page","chromium","2026-07-21","passed","2026-07-21","Cart","cart.spec.ts","",""
"","899","@smoke Validate going back to Checkout Step One Page","chromium","2026-07-21","passed","2026-07-21","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1116","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)","chromium","2026-07-21","passed","2026-07-21","Inventory","inventory.spec.ts","",""
"","590","@regression With Username:standard_user and Password:souey_sauce","chromium","2026-07-21","passed","2026-07-21","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","967","@regression E2E: Complete Checkout [Sauce Labs Backpack]","chromium","2026-07-21","passed","2026-07-21","Checkout Complete","checkoutComplete.spec.ts","",""
"","677","@smoke Verify Items are by price High to Low","chromium","2026-07-21","passed","2026-07-21","Inventory","inventory.spec.ts","",""
"","1018","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-07-21","passed","2026-07-21","Checkout Step One","checkoutStepOne.spec.ts","",""
"","675","@smoke Verify Footer Text on the Inventory Page","chromium","2026-07-21","passed","2026-07-21","Inventory","inventory.spec.ts","",""
