"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1008","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-03-27","passed","2026-03-27","Checkout Step One","checkoutStepOne.spec.ts","",""
"","549","@regression With Username:visual_user and Password:blind","chromium","2026-03-27","passed","2026-03-27","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","1109","@regression E2E: Complete Checkout [Sauce Labs Backpack]","chromium","2026-03-27","passed","2026-03-27","Checkout Complete","checkoutComplete.spec.ts","",""
"","1058","@smoke Validate going back to Inventory Page","chromium","2026-03-27","passed","2026-03-27","Cart","cart.spec.ts","",""
"","934","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-03-27","passed","2026-03-27","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1245","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-03-27","passed","2026-03-27","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","864","@regression With Username:standard_user and Password:secret_sauce","chromium","2026-03-27","passed","2026-03-27","Login > Login with valid user name and valid password","login.spec.ts","",""
"","898","@regression With Username:visual_user and Password:secret_sauce","chromium","2026-03-27","passed","2026-03-27","Login > Login with valid user name and valid password","login.spec.ts","",""
"","673","@smoke Verify Inventory Page Has the Title","chromium","2026-03-27","passed","2026-03-27","Inventory","inventory.spec.ts","",""
"","770","@regression With Username:problem_user and Password:secret_sauce","chromium","2026-03-27","passed","2026-03-27","Login > Login with valid user name and valid password","login.spec.ts","",""
"","774","@smoke Verify Items are sorted Z to A","chromium","2026-03-27","passed","2026-03-27","Inventory","inventory.spec.ts","",""
"","1060","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-03-27","passed","2026-03-27","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1025","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-03-27","passed","2026-03-27","Cart","cart.spec.ts","",""
"","3629","@smoke Verify Twitter Navigation From the Footer on the Inventory Page","chromium","2026-03-27","passed","2026-03-27","Inventory","inventory.spec.ts","",""
"","804","@smoke Verify Items are by price low to high","chromium","2026-03-27","passed","2026-03-27","Inventory","inventory.spec.ts","",""
"","902","@smoke Validate going back to Cart Page","chromium","2026-03-27","passed","2026-03-27","Checkout Step One","checkoutStepOne.spec.ts","",""
"","772","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack","chromium","2026-03-27","passed","2026-03-27","Inventory","inventory.spec.ts","",""
"","1582","@smoke Verify Hamburger Menu on the Inventory Page","chromium","2026-03-27","passed","2026-03-27","Inventory","inventory.spec.ts","",""
"","919","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt","chromium","2026-03-27","passed","2026-03-27","Inventory","inventory.spec.ts","",""
"","1527","@smoke Verify Hamburger Menu Logout Functionality on the Inventory Page","chromium","2026-03-27","passed","2026-03-27","Inventory","inventory.spec.ts","",""
"","791","@smoke Verify Items are by price High to Low","chromium","2026-03-27","passed","2026-03-27","Inventory","inventory.spec.ts","",""
"","735","@smoke Verify Items on Inventory Page Are Correct","chromium","2026-03-27","passed","2026-03-27","Inventory","inventory.spec.ts","",""
"","1042","@smoke Cart Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-03-27","passed","2026-03-27","Cart","cart.spec.ts","",""
