"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1124","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-01-06","passed","2026-01-06","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","907","@regression With Username:visual_user and Password:secret_sauce","chromium","2026-01-06","passed","2026-01-06","Login > Login with valid user name and valid password","login.spec.ts","",""
"","1252","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-01-06","passed","2026-01-06","Checkout Complete","checkoutComplete.spec.ts","",""
"","756","@smoke Verify Inventory Page Has the Correct Logo","chromium","2026-01-06","passed","2026-01-06","Inventory","inventory.spec.ts","",""
"","1371","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-01-06","passed","2026-01-06","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1026","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt","chromium","2026-01-06","passed","2026-01-06","Inventory","inventory.spec.ts","",""
"","797","@smoke Verify Items on Inventory Page Are Correct","chromium","2026-01-06","passed","2026-01-06","Inventory","inventory.spec.ts","",""
"","916","@smoke Validate going back to Cart Page","chromium","2026-01-06","passed","2026-01-06","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1103","Complete checkout with flow","chromium","2026-01-06","passed","2026-01-06","","checkoutFlow.spec.ts","",""
"","791","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack","chromium","2026-01-06","passed","2026-01-06","Inventory","inventory.spec.ts","",""
"","1307","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-01-06","passed","2026-01-06","Checkout Step One","checkoutStepOne.spec.ts","",""
"","808","@smoke Verify Items are sorted Z to A","chromium","2026-01-06","passed","2026-01-06","Inventory","inventory.spec.ts","",""
"","1094","@smoke Cart Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-01-06","passed","2026-01-06","Cart","cart.spec.ts","",""
"","997","@smoke Validate going to the second checkout page without entering your information","chromium","2026-01-06","passed","2026-01-06","Checkout Step One","checkoutStepOne.spec.ts","",""
"","818","@smoke Verify Inventory Page Has the Title","chromium","2026-01-06","passed","2026-01-06","Inventory","inventory.spec.ts","",""
"","1260","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-01-06","passed","2026-01-06","Cart","cart.spec.ts","",""
"","1043","@smoke Validate going back to Checkout Step One Page","chromium","2026-01-06","passed","2026-01-06","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","854","@smoke Verify Items are by price High to Low","chromium","2026-01-06","passed","2026-01-06","Inventory","inventory.spec.ts","",""
"","745","@regression With Username:visual_user and Password:blind","chromium","2026-01-06","passed","2026-01-06","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","1680","@smoke Verify Hamburger Menu on the Inventory Page","chromium","2026-01-06","passed","2026-01-06","Inventory","inventory.spec.ts","",""
"","777","@regression With Username:standard_user and Password:souey_sauce","chromium","2026-01-06","passed","2026-01-06","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","1154","@regression E2E: Complete Checkout [Sauce Labs Backpack]","chromium","2026-01-06","passed","2026-01-06","Checkout Complete","checkoutComplete.spec.ts","",""
"","1218","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-01-06","passed","2026-01-06","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1201","@smoke Validate going back to Inventory Page from Checkout Complete page","chromium","2026-01-06","passed","2026-01-06","Checkout Complete","checkoutComplete.spec.ts","",""
"","1026","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-01-06","passed","2026-01-06","Cart","cart.spec.ts","",""
"","900","@regression With Username:problem_user and Password:secret_sauce","chromium","2026-01-06","passed","2026-01-06","Login > Login with valid user name and valid password","login.spec.ts","",""
"","1418","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)","chromium","2026-01-06","passed","2026-01-06","Inventory","inventory.spec.ts","",""
"","1036","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-01-06","passed","2026-01-06","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1131","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-01-06","passed","2026-01-06","Checkout Step One","checkoutStepOne.spec.ts","",""
"","757","@smoke Verify Footer Text on the Inventory Page","chromium","2026-01-06","passed","2026-01-06","Inventory","inventory.spec.ts","",""
"","833","@regression With Username:standard_user and Password:secret_sauce","chromium","2026-01-06","passed","2026-01-06","Login > Login with valid user name and valid password","login.spec.ts","",""
"","4734","@smoke Verify Twitter Navigation From the Footer on the Inventory Page","chromium","2026-01-06","passed","2026-01-06","Inventory","inventory.spec.ts","",""
"","1095","@smoke Validate going back to Inventory Page","chromium","2026-01-06","passed","2026-01-06","Cart","cart.spec.ts","",""
"","877","@smoke Verify Items are sorted A to Z","chromium","2026-01-06","passed","2026-01-06","Inventory","inventory.spec.ts","",""
