"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","999","@smoke Validate going back to Inventory Page","chromium","2026-08-16","passed","2026-08-16","Cart","cart.spec.ts","",""
"","564","@regression With Username:visual_user and Password:blind","chromium","2026-08-16","passed","2026-08-16","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","661","@smoke Verify Items are sorted A to Z","chromium","2026-08-16","passed","2026-08-16","Inventory","inventory.spec.ts","",""
"","822","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-08-16","passed","2026-08-16","Checkout Step One","checkoutStepOne.spec.ts","",""
"","655","@smoke Verify Items are sorted Z to A","chromium","2026-08-16","passed","2026-08-16","Inventory","inventory.spec.ts","",""
"","964","@smoke Validate going back to Checkout Step One Page","chromium","2026-08-16","passed","2026-08-16","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","953","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-08-16","passed","2026-08-16","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","976","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-08-16","passed","2026-08-16","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1534","@smoke Verify Hamburger Menu Logout Functionality on the Inventory Page","chromium","2026-08-16","passed","2026-08-16","Inventory","inventory.spec.ts","",""
"","926","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-08-16","passed","2026-08-16","Cart","cart.spec.ts","",""
"","722","@regression With Username:problem_user and Password:secret_sauce","chromium","2026-08-16","passed","2026-08-16","Login > Login with valid user name and valid password","login.spec.ts","",""
"","673","@smoke Verify Items are by price High to Low","chromium","2026-08-16","passed","2026-08-16","Inventory","inventory.spec.ts","",""
"","965","@smoke Cart Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-08-16","passed","2026-08-16","Cart","cart.spec.ts","",""
"","1510","@smoke Verify Hamburger Menu on the Inventory Page","chromium","2026-08-16","passed","2026-08-16","Inventory","inventory.spec.ts","",""
"","678","@regression With Username:standard_user and Password:secret_sauce","chromium","2026-08-16","passed","2026-08-16","Login > Login with valid user name and valid password","login.spec.ts","",""
"","1208","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)","chromium","2026-08-16","passed","2026-08-16","Inventory","inventory.spec.ts","",""
"","1133","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-08-16","passed","2026-08-16","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1025","Complete checkout with flow","chromium","2026-08-16","passed","2026-08-16","","checkoutFlow.spec.ts","",""
"","1237","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-08-16","passed","2026-08-16","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","781","@smoke Validate going back to Cart Page","chromium","2026-08-16","passed","2026-08-16","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1049","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-08-16","passed","2026-08-16","Checkout Complete","checkoutComplete.spec.ts","",""
"","644","@smoke Verify Inventory Page Has the Title","chromium","2026-08-16","passed","2026-08-16","Inventory","inventory.spec.ts","",""
"","782","@smoke Validate going to the second checkout page without entering your information","chromium","2026-08-16","passed","2026-08-16","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1002","@regression E2E: Complete Checkout [Sauce Labs Backpack]","chromium","2026-08-16","passed","2026-08-16","Checkout Complete","checkoutComplete.spec.ts","",""
"","723","@smoke Verify Items are by price low to high","chromium","2026-08-16","passed","2026-08-16","Inventory","inventory.spec.ts","",""
"","615","@regression With Username:standard_user and Password:souey_sauce","chromium","2026-08-16","passed","2026-08-16","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","719","@regression With Username:visual_user and Password:secret_sauce","chromium","2026-08-16","passed","2026-08-16","Login > Login with valid user name and valid password","login.spec.ts","",""
