"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1278","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-02-08","passed","2026-02-08","Cart","cart.spec.ts","",""
"","957","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt","chromium","2026-02-08","passed","2026-02-08","Inventory","inventory.spec.ts","",""
"","976","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-02-08","passed","2026-02-08","Cart","cart.spec.ts","",""
"","829","@smoke Verify Items are sorted Z to A","chromium","2026-02-08","passed","2026-02-08","Inventory","inventory.spec.ts","",""
"","718","@smoke Verify Items on Inventory Page Are Correct","chromium","2026-02-08","passed","2026-02-08","Inventory","inventory.spec.ts","",""
"","845","@regression With Username:visual_user and Password:secret_sauce","chromium","2026-02-08","passed","2026-02-08","Login > Login with valid user name and valid password","login.spec.ts","",""
"","1356","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-02-08","passed","2026-02-08","Checkout Complete","checkoutComplete.spec.ts","",""
"","898","@smoke Validate going back to Cart Page","chromium","2026-02-08","passed","2026-02-08","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1239","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-02-08","passed","2026-02-08","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1024","@smoke Validate going back to Checkout Step One Page","chromium","2026-02-08","passed","2026-02-08","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","820","@smoke Verify Items are by price High to Low","chromium","2026-02-08","passed","2026-02-08","Inventory","inventory.spec.ts","",""
"","752","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack","chromium","2026-02-08","passed","2026-02-08","Inventory","inventory.spec.ts","",""
"","702","@regression With Username:standard_user and Password:souey_sauce","chromium","2026-02-08","passed","2026-02-08","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","1102","@smoke Validate going back to Inventory Page from Checkout Complete page","chromium","2026-02-08","passed","2026-02-08","Checkout Complete","checkoutComplete.spec.ts","",""
"","703","@regression With Username:visual_user and Password:blind","chromium","2026-02-08","passed","2026-02-08","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","1256","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)","chromium","2026-02-08","passed","2026-02-08","Inventory","inventory.spec.ts","",""
"","731","@smoke Verify Footer Text on the Inventory Page","chromium","2026-02-08","passed","2026-02-08","Inventory","inventory.spec.ts","",""
"","1174","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-02-08","passed","2026-02-08","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","767","@smoke Verify Items are sorted A to Z","chromium","2026-02-08","passed","2026-02-08","Inventory","inventory.spec.ts","",""
"","818","@regression With Username:standard_user and Password:secret_sauce","chromium","2026-02-08","passed","2026-02-08","Login > Login with valid user name and valid password","login.spec.ts","",""
"","2992","@smoke Verify Twitter Navigation From the Footer on the Inventory Page","chromium","2026-02-08","passed","2026-02-08","Inventory","inventory.spec.ts","",""
"","924","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-02-08","passed","2026-02-08","Checkout Step One","checkoutStepOne.spec.ts","",""
"","730","@smoke Verify Inventory Page Has the Correct Logo","chromium","2026-02-08","passed","2026-02-08","Inventory","inventory.spec.ts","",""
"","1116","Complete checkout with flow","chromium","2026-02-08","passed","2026-02-08","","checkoutFlow.spec.ts","",""
"","1579","@smoke Verify Hamburger Menu Logout Functionality on the Inventory Page","chromium","2026-02-08","passed","2026-02-08","Inventory","inventory.spec.ts","",""
"","917","@smoke Validate going to the second checkout page without entering your information","chromium","2026-02-08","passed","2026-02-08","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1154","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-02-08","passed","2026-02-08","Checkout Complete","checkoutComplete.spec.ts","",""
"","707","@smoke Verify Inventory Page Has the Title","chromium","2026-02-08","passed","2026-02-08","Inventory","inventory.spec.ts","",""
"","1033","@smoke Cart Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-02-08","passed","2026-02-08","Cart","cart.spec.ts","",""
"","813","@smoke Verify Items are by price low to high","chromium","2026-02-08","passed","2026-02-08","Inventory","inventory.spec.ts","",""
"","1637","@smoke Verify Hamburger Menu on the Inventory Page","chromium","2026-02-08","passed","2026-02-08","Inventory","inventory.spec.ts","",""
"","1068","@regression E2E: Complete Checkout [Sauce Labs Backpack]","chromium","2026-02-08","passed","2026-02-08","Checkout Complete","checkoutComplete.spec.ts","",""
"","778","@regression With Username:problem_user and Password:secret_sauce","chromium","2026-02-08","passed","2026-02-08","Login > Login with valid user name and valid password","login.spec.ts","",""
"","1048","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-02-08","passed","2026-02-08","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1040","@smoke Validate going back to Inventory Page","chromium","2026-02-08","passed","2026-02-08","Cart","cart.spec.ts","",""
"","1040","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-02-08","passed","2026-02-08","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1290","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-02-08","passed","2026-02-08","Checkout Step Two","checkoutStepTwo.spec.ts","",""
