"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","727","@smoke Verify Items on Inventory Page Are Correct","chromium","2026-01-08","passed","2026-01-08","Inventory","inventory.spec.ts","",""
"","757","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack","chromium","2026-01-08","passed","2026-01-08","Inventory","inventory.spec.ts","",""
"","931","@smoke Verify Items are sorted A to Z","chromium","2026-01-08","passed","2026-01-08","Inventory","inventory.spec.ts","",""
"","4644","@smoke Verify Twitter Navigation From the Footer on the Inventory Page","chromium","2026-01-08","passed","2026-01-08","Inventory","inventory.spec.ts","",""
"","1450","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-01-08","passed","2026-01-08","Checkout Complete","checkoutComplete.spec.ts","",""
"","1130","@regression E2E: Complete Checkout [Sauce Labs Backpack]","chromium","2026-01-08","passed","2026-01-08","Checkout Complete","checkoutComplete.spec.ts","",""
"","1011","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-01-08","passed","2026-01-08","Cart","cart.spec.ts","",""
"","1011","@smoke Validate going back to Inventory Page","chromium","2026-01-08","passed","2026-01-08","Cart","cart.spec.ts","",""
"","817","@smoke Verify Items are sorted Z to A","chromium","2026-01-08","passed","2026-01-08","Inventory","inventory.spec.ts","",""
"","871","@regression With Username:standard_user and Password:secret_sauce","chromium","2026-01-08","passed","2026-01-08","Login > Login with valid user name and valid password","login.spec.ts","",""
"","707","@smoke Verify Inventory Page Has the Correct Logo","chromium","2026-01-08","passed","2026-01-08","Inventory","inventory.spec.ts","",""
"","1625","@smoke Verify Hamburger Menu Logout Functionality on the Inventory Page","chromium","2026-01-08","passed","2026-01-08","Inventory","inventory.spec.ts","",""
"","1397","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-01-08","passed","2026-01-08","Checkout Step One","checkoutStepOne.spec.ts","",""
"","828","@regression With Username:problem_user and Password:secret_sauce","chromium","2026-01-08","passed","2026-01-08","Login > Login with valid user name and valid password","login.spec.ts","",""
