"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","956","@smoke Validate going back to Cart Page","chromium","2026-03-31","passed","2026-03-31","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1201","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-03-31","passed","2026-03-31","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1286","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-03-31","passed","2026-03-31","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1243","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-03-31","passed","2026-03-31","Checkout Complete","checkoutComplete.spec.ts","",""
"","1388","@smoke Verify Items are sorted Z to A","chromium","2026-03-31","passed","2026-03-31","Inventory","inventory.spec.ts","",""
"","858","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt","chromium","2026-03-31","passed","2026-03-31","Inventory","inventory.spec.ts","",""
"","906","@regression With Username:standard_user and Password:souey_sauce","chromium","2026-03-31","passed","2026-03-31","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","685","@smoke Verify Inventory Page Has the Correct Logo","chromium","2026-03-31","passed","2026-03-31","Inventory","inventory.spec.ts","",""
"","1580","@smoke Verify Hamburger Menu on the Inventory Page","chromium","2026-03-31","passed","2026-03-31","Inventory","inventory.spec.ts","",""
"","1454","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-03-31","passed","2026-03-31","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1596","@smoke Verify Hamburger Menu Logout Functionality on the Inventory Page","chromium","2026-03-31","passed","2026-03-31","Inventory","inventory.spec.ts","",""
"","1165","Complete checkout with flow","chromium","2026-03-31","passed","2026-03-31","","checkoutFlow.spec.ts","",""
"","1010","@smoke Verify Items are sorted A to Z","chromium","2026-03-31","passed","2026-03-31","Inventory","inventory.spec.ts","",""
"","999","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-03-31","passed","2026-03-31","Checkout Step One","checkoutStepOne.spec.ts","",""
"","842","@smoke Verify Items are by price High to Low","chromium","2026-03-31","passed","2026-03-31","Inventory","inventory.spec.ts","",""
