"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1151","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-06-20","passed","2026-06-20","Checkout Complete","checkoutComplete.spec.ts","",""
"","831","@smoke Cart Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-06-20","passed","2026-06-20","Cart","cart.spec.ts","",""
"","1193","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-06-20","passed","2026-06-20","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","673","@smoke Verify Items are by price High to Low","chromium","2026-06-20","passed","2026-06-20","Inventory","inventory.spec.ts","",""
"","943","Complete checkout with flow","chromium","2026-06-20","passed","2026-06-20","","checkoutFlow.spec.ts","",""
"","830","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-06-20","passed","2026-06-20","Cart","cart.spec.ts","",""
"","901","@regression E2E: Complete Checkout [Sauce Labs Backpack]","chromium","2026-06-20","passed","2026-06-20","Checkout Complete","checkoutComplete.spec.ts","",""
"","993","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-06-20","passed","2026-06-20","Cart","cart.spec.ts","",""
"","701","@smoke Validate going back to Cart Page","chromium","2026-06-20","passed","2026-06-20","Checkout Step One","checkoutStepOne.spec.ts","",""
"","903","@smoke Validate going back to Checkout Step One Page","chromium","2026-06-20","passed","2026-06-20","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1487","@smoke Verify Hamburger Menu on the Inventory Page","chromium","2026-06-20","passed","2026-06-20","Inventory","inventory.spec.ts","",""
