"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","961","@smoke Validate going back to Inventory Page","chromium","2026-01-16","passed","2026-01-16","Cart","cart.spec.ts","",""
"","1275","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)","chromium","2026-01-16","passed","2026-01-16","Inventory","inventory.spec.ts","",""
"","820","@smoke Verify Items are sorted A to Z","chromium","2026-01-16","passed","2026-01-16","Inventory","inventory.spec.ts","",""
"","957","@smoke Cart Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-01-16","passed","2026-01-16","Cart","cart.spec.ts","",""
"","760","@regression With Username:standard_user and Password:secret_sauce","chromium","2026-01-16","passed","2026-01-16","Login > Login with valid user name and valid password","login.spec.ts","",""
"","1113","@smoke Validate going back to Inventory Page from Checkout Complete page","chromium","2026-01-16","passed","2026-01-16","Checkout Complete","checkoutComplete.spec.ts","",""
"","634","@smoke Verify Footer Text on the Inventory Page","chromium","2026-01-16","passed","2026-01-16","Inventory","inventory.spec.ts","",""
"","1027","@regression E2E: Complete Checkout [Sauce Labs Backpack]","chromium","2026-01-16","passed","2026-01-16","Checkout Complete","checkoutComplete.spec.ts","",""
"","679","@smoke Verify Items are by price High to Low","chromium","2026-01-16","passed","2026-01-16","Inventory","inventory.spec.ts","",""
"","690","@smoke Verify Items on Inventory Page Are Correct","chromium","2026-01-16","passed","2026-01-16","Inventory","inventory.spec.ts","",""
"","1234","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-01-16","passed","2026-01-16","Checkout Step One","checkoutStepOne.spec.ts","",""
"","902","@smoke Validate going to the second checkout page without entering your information","chromium","2026-01-16","passed","2026-01-16","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1324","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-01-16","passed","2026-01-16","Checkout Complete","checkoutComplete.spec.ts","",""
"","846","@smoke Validate going back to Cart Page","chromium","2026-01-16","passed","2026-01-16","Checkout Step One","checkoutStepOne.spec.ts","",""
"","968","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-01-16","passed","2026-01-16","Cart","cart.spec.ts","",""
"","1187","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-01-16","passed","2026-01-16","Checkout Complete","checkoutComplete.spec.ts","",""
"","765","@regression With Username:problem_user and Password:secret_sauce","chromium","2026-01-16","passed","2026-01-16","Login > Login with valid user name and valid password","login.spec.ts","",""
