"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4617","@smoke Verify Twitter Navigation From the Footer on the Inventory Page","chromium","2026-02-11","passed","2026-02-11","Inventory","inventory.spec.ts","",""
"","916","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-02-11","passed","2026-02-11","Checkout Step One","checkoutStepOne.spec.ts","",""
"","706","@smoke Verify Items on Inventory Page Are Correct","chromium","2026-02-11","passed","2026-02-11","Inventory","inventory.spec.ts","",""
"","1179","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-02-11","passed","2026-02-11","Cart","cart.spec.ts","",""
"","890","@smoke Validate going back to Cart Page","chromium","2026-02-11","passed","2026-02-11","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1231","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)","chromium","2026-02-11","passed","2026-02-11","Inventory","inventory.spec.ts","",""
"","942","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt","chromium","2026-02-11","passed","2026-02-11","Inventory","inventory.spec.ts","",""
"","719","@smoke Verify Items are by price High to Low","chromium","2026-02-11","passed","2026-02-11","Inventory","inventory.spec.ts","",""
"","1045","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-02-11","passed","2026-02-11","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","969","@smoke Cart Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-02-11","passed","2026-02-11","Cart","cart.spec.ts","",""
"","1583","@smoke Verify Hamburger Menu Logout Functionality on the Inventory Page","chromium","2026-02-11","passed","2026-02-11","Inventory","inventory.spec.ts","",""
"","802","@regression With Username:standard_user and Password:secret_sauce","chromium","2026-02-11","passed","2026-02-11","Login > Login with valid user name and valid password","login.spec.ts","",""
"","827","@smoke Verify Items are sorted Z to A","chromium","2026-02-11","passed","2026-02-11","Inventory","inventory.spec.ts","",""
"","1068","@regression E2E: Complete Checkout [Sauce Labs Backpack]","chromium","2026-02-11","passed","2026-02-11","Checkout Complete","checkoutComplete.spec.ts","",""
"","966","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-02-11","passed","2026-02-11","Checkout Step One","checkoutStepOne.spec.ts","",""
"","654","@smoke Verify Inventory Page Has the Correct Logo","chromium","2026-02-11","passed","2026-02-11","Inventory","inventory.spec.ts","",""
"","959","@smoke Validate going back to Checkout Step One Page","chromium","2026-02-11","passed","2026-02-11","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1578","@smoke Verify Hamburger Menu on the Inventory Page","chromium","2026-02-11","passed","2026-02-11","Inventory","inventory.spec.ts","",""
"","1197","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-02-11","passed","2026-02-11","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","959","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-02-11","passed","2026-02-11","Cart","cart.spec.ts","",""
"","742","@smoke Verify Items are by price low to high","chromium","2026-02-11","passed","2026-02-11","Inventory","inventory.spec.ts","",""
"","750","@regression With Username:problem_user and Password:secret_sauce","chromium","2026-02-11","passed","2026-02-11","Login > Login with valid user name and valid password","login.spec.ts","",""
"","876","@smoke Validate going to the second checkout page without entering your information","chromium","2026-02-11","passed","2026-02-11","Checkout Step One","checkoutStepOne.spec.ts","",""
