"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1275","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-04-23","passed","2026-04-23","Checkout Complete","checkoutComplete.spec.ts","",""
"","1066","@smoke Validate going back to Inventory Page","chromium","2026-04-23","passed","2026-04-23","Cart","cart.spec.ts","",""
"","1127","@smoke Validate going back to Checkout Step One Page","chromium","2026-04-23","passed","2026-04-23","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1174","@smoke Validate going back to Inventory Page from Checkout Complete page","chromium","2026-04-23","passed","2026-04-23","Checkout Complete","checkoutComplete.spec.ts","",""
"","829","@regression With Username:problem_user and Password:secret_sauce","chromium","2026-04-23","passed","2026-04-23","Login > Login with valid user name and valid password","login.spec.ts","",""
"","740","@regression With Username:standard_user and Password:souey_sauce","chromium","2026-04-23","passed","2026-04-23","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","1272","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-04-23","passed","2026-04-23","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1590","@smoke Verify Hamburger Menu on the Inventory Page","chromium","2026-04-23","passed","2026-04-23","Inventory","inventory.spec.ts","",""
"","798","@smoke Verify Items are by price low to high","chromium","2026-04-23","passed","2026-04-23","Inventory","inventory.spec.ts","",""
"","828","@regression With Username:visual_user and Password:secret_sauce","chromium","2026-04-23","passed","2026-04-23","Login > Login with valid user name and valid password","login.spec.ts","",""
"","662","@smoke Verify Inventory Page Has the Correct Logo","chromium","2026-04-23","passed","2026-04-23","Inventory","inventory.spec.ts","",""
"","975","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-04-23","passed","2026-04-23","Checkout Step One","checkoutStepOne.spec.ts","",""
"","740","@smoke Verify Items on Inventory Page Are Correct","chromium","2026-04-23","passed","2026-04-23","Inventory","inventory.spec.ts","",""
"","1449","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-04-23","passed","2026-04-23","Checkout Complete","checkoutComplete.spec.ts","",""
"","1292","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-04-23","passed","2026-04-23","Checkout Step One","checkoutStepOne.spec.ts","",""
"","777","@smoke Verify Items are sorted Z to A","chromium","2026-04-23","passed","2026-04-23","Inventory","inventory.spec.ts","",""
"","1017","@smoke Cart Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-04-23","passed","2026-04-23","Cart","cart.spec.ts","",""
"","794","@smoke Verify Items are sorted A to Z","chromium","2026-04-23","passed","2026-04-23","Inventory","inventory.spec.ts","",""
"","1255","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-04-23","passed","2026-04-23","Cart","cart.spec.ts","",""
"","552","@regression With Username:visual_user and Password:blind","chromium","2026-04-23","passed","2026-04-23","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","744","@smoke Verify Inventory Page Has the Title","chromium","2026-04-23","passed","2026-04-23","Inventory","inventory.spec.ts","",""
"","842","@regression With Username:standard_user and Password:secret_sauce","chromium","2026-04-23","passed","2026-04-23","Login > Login with valid user name and valid password","login.spec.ts","",""
"","1393","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)","chromium","2026-04-23","passed","2026-04-23","Inventory","inventory.spec.ts","",""
"","729","@smoke Verify Footer Text on the Inventory Page","chromium","2026-04-23","passed","2026-04-23","Inventory","inventory.spec.ts","",""
"","759","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack","chromium","2026-04-23","passed","2026-04-23","Inventory","inventory.spec.ts","",""
"","935","@smoke Validate going back to Cart Page","chromium","2026-04-23","passed","2026-04-23","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1140","Complete checkout with flow","chromium","2026-04-23","passed","2026-04-23","","checkoutFlow.spec.ts","",""
"","3814","@smoke Verify Twitter Navigation From the Footer on the Inventory Page","chromium","2026-04-23","passed","2026-04-23","Inventory","inventory.spec.ts","",""
"","800","@smoke Verify Items are by price High to Low","chromium","2026-04-23","passed","2026-04-23","Inventory","inventory.spec.ts","",""
"","1148","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-04-23","passed","2026-04-23","Checkout Step One","checkoutStepOne.spec.ts","",""
"","920","@smoke Validate going to the second checkout page without entering your information","chromium","2026-04-23","passed","2026-04-23","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1146","@regression E2E: Complete Checkout [Sauce Labs Backpack]","chromium","2026-04-23","passed","2026-04-23","Checkout Complete","checkoutComplete.spec.ts","",""
"","948","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt","chromium","2026-04-23","passed","2026-04-23","Inventory","inventory.spec.ts","",""
"","1050","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-04-23","passed","2026-04-23","Cart","cart.spec.ts","",""
"","1342","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-04-23","passed","2026-04-23","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1559","@smoke Verify Hamburger Menu Logout Functionality on the Inventory Page","chromium","2026-04-23","passed","2026-04-23","Inventory","inventory.spec.ts","",""
"","1081","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-04-23","passed","2026-04-23","Checkout Step Two","checkoutStepTwo.spec.ts","",""
