"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1203","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-01-31","passed","2026-01-31","Checkout Complete","checkoutComplete.spec.ts","",""
"","840","@regression With Username:standard_user and Password:souey_sauce","chromium","2026-01-31","passed","2026-01-31","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","609","@smoke Verify Inventory Page Has the Correct Logo","chromium","2026-01-31","passed","2026-01-31","Inventory","inventory.spec.ts","",""
"","679","@smoke Verify Inventory Page Has the Title","chromium","2026-01-31","passed","2026-01-31","Inventory","inventory.spec.ts","",""
"","944","@regression With Username:visual_user and Password:secret_sauce","chromium","2026-01-31","passed","2026-01-31","Login > Login with valid user name and valid password","login.spec.ts","",""
"","690","@smoke Verify Items on Inventory Page Are Correct","chromium","2026-01-31","passed","2026-01-31","Inventory","inventory.spec.ts","",""
"","1114","Complete checkout with flow","chromium","2026-01-31","passed","2026-01-31","","checkoutFlow.spec.ts","",""
"","1098","@smoke Verify Items are sorted A to Z","chromium","2026-01-31","passed","2026-01-31","Inventory","inventory.spec.ts","",""
"","1075","@smoke Validate going back to Checkout Step One Page","chromium","2026-01-31","passed","2026-01-31","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1258","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-01-31","passed","2026-01-31","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1621","@smoke Verify Hamburger Menu on the Inventory Page","chromium","2026-01-31","passed","2026-01-31","Inventory","inventory.spec.ts","",""
"","1025","@smoke Validate going back to Inventory Page","chromium","2026-01-31","passed","2026-01-31","Cart","cart.spec.ts","",""
"","1531","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)","chromium","2026-01-31","passed","2026-01-31","Inventory","inventory.spec.ts","",""
"","1127","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-01-31","passed","2026-01-31","Cart","cart.spec.ts","",""
"","783","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack","chromium","2026-01-31","passed","2026-01-31","Inventory","inventory.spec.ts","",""
"","1347","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-01-31","passed","2026-01-31","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","943","@smoke Verify Items are by price High to Low","chromium","2026-01-31","passed","2026-01-31","Inventory","inventory.spec.ts","",""
"","1103","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-01-31","passed","2026-01-31","Checkout Step One","checkoutStepOne.spec.ts","",""
"","984","@smoke Verify Items are sorted Z to A","chromium","2026-01-31","passed","2026-01-31","Inventory","inventory.spec.ts","",""
"","969","@regression With Username:problem_user and Password:secret_sauce","chromium","2026-01-31","passed","2026-01-31","Login > Login with valid user name and valid password","login.spec.ts","",""
"","1251","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-01-31","passed","2026-01-31","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1070","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-01-31","passed","2026-01-31","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","843","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt","chromium","2026-01-31","passed","2026-01-31","Inventory","inventory.spec.ts","",""
"","960","@smoke Validate going to the second checkout page without entering your information","chromium","2026-01-31","passed","2026-01-31","Checkout Step One","checkoutStepOne.spec.ts","",""
"","950","@smoke Verify Items are by price low to high","chromium","2026-01-31","passed","2026-01-31","Inventory","inventory.spec.ts","",""
"","814","@regression With Username:visual_user and Password:blind","chromium","2026-01-31","passed","2026-01-31","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","607","@smoke Verify Footer Text on the Inventory Page","chromium","2026-01-31","passed","2026-01-31","Inventory","inventory.spec.ts","",""
"","1037","@regression With Username:standard_user and Password:secret_sauce","chromium","2026-01-31","passed","2026-01-31","Login > Login with valid user name and valid password","login.spec.ts","",""
"","1534","@smoke Verify Hamburger Menu Logout Functionality on the Inventory Page","chromium","2026-01-31","passed","2026-01-31","Inventory","inventory.spec.ts","",""
"","994","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-01-31","passed","2026-01-31","Cart","cart.spec.ts","",""
"","896","@smoke Validate going back to Cart Page","chromium","2026-01-31","passed","2026-01-31","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1134","@smoke Validate going back to Inventory Page from Checkout Complete page","chromium","2026-01-31","passed","2026-01-31","Checkout Complete","checkoutComplete.spec.ts","",""
