"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1063","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-06-28","passed","2026-06-28","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1225","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-06-28","passed","2026-06-28","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","865","@smoke Validate going back to Cart Page","chromium","2026-06-28","passed","2026-06-28","Checkout Step One","checkoutStepOne.spec.ts","",""
"","799","@smoke Verify Items are sorted Z to A","chromium","2026-06-28","passed","2026-06-28","Inventory","inventory.spec.ts","",""
"","1113","@smoke Validate going back to Inventory Page from Checkout Complete page","chromium","2026-06-28","passed","2026-06-28","Checkout Complete","checkoutComplete.spec.ts","",""
"","1339","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-06-28","passed","2026-06-28","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","719","@smoke Verify Items on Inventory Page Are Correct","chromium","2026-06-28","passed","2026-06-28","Inventory","inventory.spec.ts","",""
"","1060","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-06-28","passed","2026-06-28","Checkout Step One","checkoutStepOne.spec.ts","",""
"","687","@smoke Verify Inventory Page Has the Correct Logo","chromium","2026-06-28","passed","2026-06-28","Inventory","inventory.spec.ts","",""
"","991","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-06-28","passed","2026-06-28","Cart","cart.spec.ts","",""
"","1026","@smoke Validate going back to Checkout Step One Page","chromium","2026-06-28","passed","2026-06-28","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","745","@smoke Verify Items are sorted A to Z","chromium","2026-06-28","passed","2026-06-28","Inventory","inventory.spec.ts","",""
"","702","@smoke Verify Footer Text on the Inventory Page","chromium","2026-06-28","passed","2026-06-28","Inventory","inventory.spec.ts","",""
