"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1152","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-07-30","passed","2026-07-30","Checkout Step One","checkoutStepOne.spec.ts","",""
"","2458","@smoke Verify Twitter Navigation From the Footer on the Inventory Page","chromium","2026-07-30","passed","2026-07-30","Inventory","inventory.spec.ts","",""
"","705","@smoke Verify Items are sorted Z to A","chromium","2026-07-30","passed","2026-07-30","Inventory","inventory.spec.ts","",""
"","1297","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-07-30","passed","2026-07-30","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","682","@smoke Verify Items are by price low to high","chromium","2026-07-30","passed","2026-07-30","Inventory","inventory.spec.ts","",""
"","627","@smoke Verify Inventory Page Has the Correct Logo","chromium","2026-07-30","passed","2026-07-30","Inventory","inventory.spec.ts","",""
"","996","@smoke Validate going back to Inventory Page","chromium","2026-07-30","passed","2026-07-30","Cart","cart.spec.ts","",""
"","1480","@smoke Verify Hamburger Menu Logout Functionality on the Inventory Page","chromium","2026-07-30","passed","2026-07-30","Inventory","inventory.spec.ts","",""
"","1077","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-07-30","passed","2026-07-30","Checkout Complete","checkoutComplete.spec.ts","",""
"","933","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack","chromium","2026-07-30","passed","2026-07-30","Inventory","inventory.spec.ts","",""
"","944","@smoke Validate going back to Inventory Page from Checkout Complete page","chromium","2026-07-30","passed","2026-07-30","Checkout Complete","checkoutComplete.spec.ts","",""
"","750","@smoke Validate going to the second checkout page without entering your information","chromium","2026-07-30","passed","2026-07-30","Checkout Step One","checkoutStepOne.spec.ts","",""
"","828","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-07-30","passed","2026-07-30","Checkout Step One","checkoutStepOne.spec.ts","",""
"","930","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-07-30","passed","2026-07-30","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","617","@smoke Verify Footer Text on the Inventory Page","chromium","2026-07-30","passed","2026-07-30","Inventory","inventory.spec.ts","",""
"","1033","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)","chromium","2026-07-30","passed","2026-07-30","Inventory","inventory.spec.ts","",""
"","1214","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-07-30","passed","2026-07-30","Checkout Complete","checkoutComplete.spec.ts","",""
"","640","@smoke Verify Items on Inventory Page Are Correct","chromium","2026-07-30","passed","2026-07-30","Inventory","inventory.spec.ts","",""
"","688","@regression With Username:problem_user and Password:secret_sauce","chromium","2026-07-30","passed","2026-07-30","Login > Login with valid user name and valid password","login.spec.ts","",""
"","932","Complete checkout with flow","chromium","2026-07-30","passed","2026-07-30","","checkoutFlow.spec.ts","",""
"","959","@smoke Cart Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-07-30","passed","2026-07-30","Cart","cart.spec.ts","",""
"","601","@smoke Verify Inventory Page Has the Title","chromium","2026-07-30","passed","2026-07-30","Inventory","inventory.spec.ts","",""
"","610","@regression With Username:standard_user and Password:souey_sauce","chromium","2026-07-30","passed","2026-07-30","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","1105","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-07-30","passed","2026-07-30","Cart","cart.spec.ts","",""
"","926","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-07-30","passed","2026-07-30","Checkout Step One","checkoutStepOne.spec.ts","",""
"","754","@smoke Validate going back to Cart Page","chromium","2026-07-30","passed","2026-07-30","Checkout Step One","checkoutStepOne.spec.ts","",""
"","637","@smoke Verify Items are sorted A to Z","chromium","2026-07-30","passed","2026-07-30","Inventory","inventory.spec.ts","",""
"","1072","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-07-30","passed","2026-07-30","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","947","@regression E2E: Complete Checkout [Sauce Labs Backpack]","chromium","2026-07-30","passed","2026-07-30","Checkout Complete","checkoutComplete.spec.ts","",""
"","727","@regression With Username:standard_user and Password:secret_sauce","chromium","2026-07-30","passed","2026-07-30","Login > Login with valid user name and valid password","login.spec.ts","",""
"","906","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-07-30","passed","2026-07-30","Cart","cart.spec.ts","",""
"","529","@regression With Username:visual_user and Password:blind","chromium","2026-07-30","passed","2026-07-30","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","732","@regression With Username:visual_user and Password:secret_sauce","chromium","2026-07-30","passed","2026-07-30","Login > Login with valid user name and valid password","login.spec.ts","",""
"","686","@smoke Verify Items are by price High to Low","chromium","2026-07-30","passed","2026-07-30","Inventory","inventory.spec.ts","",""
"","902","@smoke Validate going back to Checkout Step One Page","chromium","2026-07-30","passed","2026-07-30","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1493","@smoke Verify Hamburger Menu on the Inventory Page","chromium","2026-07-30","passed","2026-07-30","Inventory","inventory.spec.ts","",""
"","860","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt","chromium","2026-07-30","passed","2026-07-30","Inventory","inventory.spec.ts","",""
