"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","791","@regression With Username:standard_user and Password:secret_sauce","chromium","2026-05-22","passed","2026-05-22","Login > Login with valid user name and valid password","login.spec.ts","",""
"","996","@smoke Validate going back to Checkout Step One Page","chromium","2026-05-22","passed","2026-05-22","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","780","@regression With Username:problem_user and Password:secret_sauce","chromium","2026-05-22","passed","2026-05-22","Login > Login with valid user name and valid password","login.spec.ts","",""
"","1292","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-05-22","passed","2026-05-22","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1224","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-05-22","passed","2026-05-22","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","870","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt","chromium","2026-05-22","passed","2026-05-22","Inventory","inventory.spec.ts","",""
"","1159","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-05-22","passed","2026-05-22","Checkout Complete","checkoutComplete.spec.ts","",""
"","966","@smoke Verify Items are sorted A to Z","chromium","2026-05-22","passed","2026-05-22","Inventory","inventory.spec.ts","",""
"","1126","@regression E2E: Complete Checkout [Sauce Labs Backpack]","chromium","2026-05-22","passed","2026-05-22","Checkout Complete","checkoutComplete.spec.ts","",""
"","804","@regression With Username:visual_user and Password:secret_sauce","chromium","2026-05-22","passed","2026-05-22","Login > Login with valid user name and valid password","login.spec.ts","",""
