"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","569","@smoke Verify Footer Text on the Inventory Page","chromium","2026-08-28","passed","2026-08-28","Inventory","inventory.spec.ts","",""
"","797","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-08-28","passed","2026-08-28","Checkout Complete","checkoutComplete.spec.ts","",""
"","953","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-08-28","passed","2026-08-28","Cart","cart.spec.ts","",""
"","764","@smoke Verify Twitter Navigation From the Footer on the Inventory Page","chromium","2026-08-28","passed","2026-08-28","Inventory","inventory.spec.ts","",""
"","1436","@smoke Verify Hamburger Menu on the Inventory Page","chromium","2026-08-28","passed","2026-08-28","Inventory","inventory.spec.ts","",""
"","604","@smoke Validate going to the second checkout page without entering your information","chromium","2026-08-28","passed","2026-08-28","Checkout Step One","checkoutStepOne.spec.ts","",""
"","477","@regression With Username:standard_user and Password:souey_sauce","chromium","2026-08-28","passed","2026-08-28","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","1363","@smoke Verify Hamburger Menu Logout Functionality on the Inventory Page","chromium","2026-08-28","passed","2026-08-28","Inventory","inventory.spec.ts","",""
"","519","@smoke Verify Items are sorted Z to A","chromium","2026-08-28","passed","2026-08-28","Inventory","inventory.spec.ts","",""
"","770","@smoke Cart Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-08-28","passed","2026-08-28","Cart","cart.spec.ts","",""
"","803","@regression E2E: Complete Checkout [Sauce Labs Backpack]","chromium","2026-08-28","passed","2026-08-28","Checkout Complete","checkoutComplete.spec.ts","",""
"","815","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-08-28","passed","2026-08-28","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","495","@smoke Verify Items are sorted A to Z","chromium","2026-08-28","passed","2026-08-28","Inventory","inventory.spec.ts","",""
"","586","@regression With Username:visual_user and Password:secret_sauce","chromium","2026-08-28","passed","2026-08-28","Login > Login with valid user name and valid password","login.spec.ts","",""
"","707","@smoke Validate going back to Checkout Step One Page","chromium","2026-08-28","passed","2026-08-28","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","774","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-08-28","passed","2026-08-28","Checkout Step One","checkoutStepOne.spec.ts","",""
"","525","@smoke Verify Items are by price low to high","chromium","2026-08-28","passed","2026-08-28","Inventory","inventory.spec.ts","",""
"","660","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt","chromium","2026-08-28","passed","2026-08-28","Inventory","inventory.spec.ts","",""
"","574","@regression With Username:standard_user and Password:secret_sauce","chromium","2026-08-28","passed","2026-08-28","Login > Login with valid user name and valid password","login.spec.ts","",""
"","569","@smoke Verify Items are by price High to Low","chromium","2026-08-28","passed","2026-08-28","Inventory","inventory.spec.ts","",""
"","864","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-08-28","passed","2026-08-28","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","564","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack","chromium","2026-08-28","passed","2026-08-28","Inventory","inventory.spec.ts","",""
"","574","@smoke Verify Items on Inventory Page Are Correct","chromium","2026-08-28","passed","2026-08-28","Inventory","inventory.spec.ts","",""
"","616","@smoke Validate going back to Cart Page","chromium","2026-08-28","passed","2026-08-28","Checkout Step One","checkoutStepOne.spec.ts","",""
"","831","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)","chromium","2026-08-28","passed","2026-08-28","Inventory","inventory.spec.ts","",""
"","998","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-08-28","passed","2026-08-28","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","911","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-08-28","passed","2026-08-28","Checkout Step One","checkoutStepOne.spec.ts","",""
"","525","@regression With Username:problem_user and Password:secret_sauce","chromium","2026-08-28","passed","2026-08-28","Login > Login with valid user name and valid password","login.spec.ts","",""
"","1026","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-08-28","passed","2026-08-28","Checkout Complete","checkoutComplete.spec.ts","",""
"","788","Complete checkout with flow","chromium","2026-08-28","passed","2026-08-28","","checkoutFlow.spec.ts","",""
"","652","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-08-28","passed","2026-08-28","Checkout Step One","checkoutStepOne.spec.ts","",""
