"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","997","@smoke Validate going back to Inventory Page","chromium","2026-04-15","passed","2026-04-15","Cart","cart.spec.ts","",""
"","703","@smoke Verify Inventory Page Has the Correct Logo","chromium","2026-04-15","passed","2026-04-15","Inventory","inventory.spec.ts","",""
"","1271","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-04-15","passed","2026-04-15","Cart","cart.spec.ts","",""
"","1428","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-04-15","passed","2026-04-15","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","889","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt","chromium","2026-04-15","passed","2026-04-15","Inventory","inventory.spec.ts","",""
"","1389","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-04-15","passed","2026-04-15","Checkout Step One","checkoutStepOne.spec.ts","",""
"","732","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack","chromium","2026-04-15","passed","2026-04-15","Inventory","inventory.spec.ts","",""
"","1123","@regression E2E: Complete Checkout [Sauce Labs Backpack]","chromium","2026-04-15","passed","2026-04-15","Checkout Complete","checkoutComplete.spec.ts","",""
"","1120","@smoke Validate going back to Checkout Step One Page","chromium","2026-04-15","passed","2026-04-15","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","761","@smoke Verify Items are sorted Z to A","chromium","2026-04-15","passed","2026-04-15","Inventory","inventory.spec.ts","",""
"","758","@smoke Verify Footer Text on the Inventory Page","chromium","2026-04-15","passed","2026-04-15","Inventory","inventory.spec.ts","",""
"","1307","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-04-15","passed","2026-04-15","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1000","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-04-15","passed","2026-04-15","Checkout Step One","checkoutStepOne.spec.ts","",""
"","798","@regression With Username:problem_user and Password:secret_sauce","chromium","2026-04-15","passed","2026-04-15","Login > Login with valid user name and valid password","login.spec.ts","",""
"","1487","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)","chromium","2026-04-15","passed","2026-04-15","Inventory","inventory.spec.ts","",""
"","674","@regression With Username:visual_user and Password:blind","chromium","2026-04-15","passed","2026-04-15","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","1575","@smoke Verify Hamburger Menu on the Inventory Page","chromium","2026-04-15","passed","2026-04-15","Inventory","inventory.spec.ts","",""
"","1136","Complete checkout with flow","chromium","2026-04-15","passed","2026-04-15","","checkoutFlow.spec.ts","",""
"","1162","@smoke Validate going back to Inventory Page from Checkout Complete page","chromium","2026-04-15","passed","2026-04-15","Checkout Complete","checkoutComplete.spec.ts","",""
"","1164","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-04-15","passed","2026-04-15","Checkout Complete","checkoutComplete.spec.ts","",""
"","775","@smoke Verify Items are by price High to Low","chromium","2026-04-15","passed","2026-04-15","Inventory","inventory.spec.ts","",""
"","1034","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-04-15","passed","2026-04-15","Cart","cart.spec.ts","",""
"","917","@smoke Validate going to the second checkout page without entering your information","chromium","2026-04-15","passed","2026-04-15","Checkout Step One","checkoutStepOne.spec.ts","",""
"","701","@regression With Username:standard_user and Password:souey_sauce","chromium","2026-04-15","passed","2026-04-15","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","779","@smoke Verify Items are by price low to high","chromium","2026-04-15","passed","2026-04-15","Inventory","inventory.spec.ts","",""
"","740","@smoke Verify Items are sorted A to Z","chromium","2026-04-15","passed","2026-04-15","Inventory","inventory.spec.ts","",""
"","1025","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-04-15","passed","2026-04-15","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","856","@regression With Username:visual_user and Password:secret_sauce","chromium","2026-04-15","passed","2026-04-15","Login > Login with valid user name and valid password","login.spec.ts","",""
"","758","@smoke Verify Items on Inventory Page Are Correct","chromium","2026-04-15","passed","2026-04-15","Inventory","inventory.spec.ts","",""
"","3268","@smoke Verify Twitter Navigation From the Footer on the Inventory Page","chromium","2026-04-15","passed","2026-04-15","Inventory","inventory.spec.ts","",""
"","795","@regression With Username:standard_user and Password:secret_sauce","chromium","2026-04-15","passed","2026-04-15","Login > Login with valid user name and valid password","login.spec.ts","",""
"","1131","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-04-15","passed","2026-04-15","Checkout Step One","checkoutStepOne.spec.ts","",""
"","681","@smoke Verify Inventory Page Has the Title","chromium","2026-04-15","passed","2026-04-15","Inventory","inventory.spec.ts","",""
"","1469","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-04-15","passed","2026-04-15","Checkout Complete","checkoutComplete.spec.ts","",""
"","813","@smoke Validate going back to Cart Page","chromium","2026-04-15","passed","2026-04-15","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1548","@smoke Verify Hamburger Menu Logout Functionality on the Inventory Page","chromium","2026-04-15","passed","2026-04-15","Inventory","inventory.spec.ts","",""
"","988","@smoke Cart Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-04-15","passed","2026-04-15","Cart","cart.spec.ts","",""
