"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1496","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-04-14","passed","2026-04-14","Checkout Complete","checkoutComplete.spec.ts","",""
"","1255","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-04-14","passed","2026-04-14","Checkout Complete","checkoutComplete.spec.ts","",""
"","886","@smoke Verify Items on Inventory Page Are Correct","chromium","2026-04-14","passed","2026-04-14","Inventory","inventory.spec.ts","",""
"","815","@smoke Verify Footer Text on the Inventory Page","chromium","2026-04-14","passed","2026-04-14","Inventory","inventory.spec.ts","",""
"","1115","Complete checkout with flow","chromium","2026-04-14","passed","2026-04-14","","checkoutFlow.spec.ts","",""
"","827","@regression With Username:problem_user and Password:secret_sauce","chromium","2026-04-14","passed","2026-04-14","Login > Login with valid user name and valid password","login.spec.ts","",""
"","726","@regression With Username:standard_user and Password:souey_sauce","chromium","2026-04-14","passed","2026-04-14","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","809","@smoke Verify Inventory Page Has the Correct Logo","chromium","2026-04-14","passed","2026-04-14","Inventory","inventory.spec.ts","",""
"","1826","@smoke Verify Hamburger Menu on the Inventory Page","chromium","2026-04-14","passed","2026-04-14","Inventory","inventory.spec.ts","",""
"","1277","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-04-14","passed","2026-04-14","Cart","cart.spec.ts","",""
"","822","@regression With Username:visual_user and Password:secret_sauce","chromium","2026-04-14","passed","2026-04-14","Login > Login with valid user name and valid password","login.spec.ts","",""
"","1713","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-04-14","passed","2026-04-14","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1032","@smoke Cart Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-04-14","passed","2026-04-14","Cart","cart.spec.ts","",""
"","813","@smoke Verify Inventory Page Has the Title","chromium","2026-04-14","passed","2026-04-14","Inventory","inventory.spec.ts","",""
"","913","@smoke Validate going to the second checkout page without entering your information","chromium","2026-04-14","passed","2026-04-14","Checkout Step One","checkoutStepOne.spec.ts","",""
"","779","@smoke Verify Items are by price High to Low","chromium","2026-04-14","passed","2026-04-14","Inventory","inventory.spec.ts","",""
"","743","@smoke Verify Items are sorted A to Z","chromium","2026-04-14","passed","2026-04-14","Inventory","inventory.spec.ts","",""
"","1736","@smoke Verify Hamburger Menu Logout Functionality on the Inventory Page","chromium","2026-04-14","passed","2026-04-14","Inventory","inventory.spec.ts","",""
"","1448","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-04-14","passed","2026-04-14","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1173","@smoke Validate going back to Inventory Page from Checkout Complete page","chromium","2026-04-14","passed","2026-04-14","Checkout Complete","checkoutComplete.spec.ts","",""
"","1645","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)","chromium","2026-04-14","passed","2026-04-14","Inventory","inventory.spec.ts","",""
"","1024","@smoke Validate going back to Inventory Page","chromium","2026-04-14","passed","2026-04-14","Cart","cart.spec.ts","",""
"","557","@regression With Username:visual_user and Password:blind","chromium","2026-04-14","passed","2026-04-14","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","1054","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt","chromium","2026-04-14","passed","2026-04-14","Inventory","inventory.spec.ts","",""
"","1172","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-04-14","passed","2026-04-14","Checkout Step One","checkoutStepOne.spec.ts","",""
"","868","@regression With Username:standard_user and Password:secret_sauce","chromium","2026-04-14","passed","2026-04-14","Login > Login with valid user name and valid password","login.spec.ts","",""
"","1122","@regression E2E: Complete Checkout [Sauce Labs Backpack]","chromium","2026-04-14","passed","2026-04-14","Checkout Complete","checkoutComplete.spec.ts","",""
"","1141","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-04-14","passed","2026-04-14","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","745","@smoke Verify Items are by price low to high","chromium","2026-04-14","passed","2026-04-14","Inventory","inventory.spec.ts","",""
"","1173","@smoke Validate going back to Checkout Step One Page","chromium","2026-04-14","passed","2026-04-14","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","4100","@smoke Verify Twitter Navigation From the Footer on the Inventory Page","chromium","2026-04-14","passed","2026-04-14","Inventory","inventory.spec.ts","",""
"","1351","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-04-14","passed","2026-04-14","Checkout Step One","checkoutStepOne.spec.ts","",""
"","892","@smoke Validate going back to Cart Page","chromium","2026-04-14","passed","2026-04-14","Checkout Step One","checkoutStepOne.spec.ts","",""
"","993","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-04-14","passed","2026-04-14","Checkout Step One","checkoutStepOne.spec.ts","",""
"","764","@smoke Verify Items are sorted Z to A","chromium","2026-04-14","passed","2026-04-14","Inventory","inventory.spec.ts","",""
"","887","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack","chromium","2026-04-14","passed","2026-04-14","Inventory","inventory.spec.ts","",""
"","988","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-04-14","passed","2026-04-14","Cart","cart.spec.ts","",""
