"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","734","@smoke Verify Inventory Page Has the Title","chromium","2026-06-25","passed","2026-06-25","Inventory","inventory.spec.ts","",""
"","1599","@smoke Verify Hamburger Menu Logout Functionality on the Inventory Page","chromium","2026-06-25","passed","2026-06-25","Inventory","inventory.spec.ts","",""
"","678","@smoke Verify Inventory Page Has the Correct Logo","chromium","2026-06-25","passed","2026-06-25","Inventory","inventory.spec.ts","",""
"","927","@smoke Validate going to the second checkout page without entering your information","chromium","2026-06-25","passed","2026-06-25","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1078","@regression E2E: Complete Checkout [Sauce Labs Backpack]","chromium","2026-06-25","passed","2026-06-25","Checkout Complete","checkoutComplete.spec.ts","",""
"","618","@regression With Username:visual_user and Password:blind","chromium","2026-06-25","passed","2026-06-25","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","3178","@smoke Verify Twitter Navigation From the Footer on the Inventory Page","chromium","2026-06-25","passed","2026-06-25","Inventory","inventory.spec.ts","",""
"","1044","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-06-25","passed","2026-06-25","Cart","cart.spec.ts","",""
"","786","@smoke Verify Items are by price High to Low","chromium","2026-06-25","passed","2026-06-25","Inventory","inventory.spec.ts","",""
"","1107","@smoke Validate going back to Inventory Page from Checkout Complete page","chromium","2026-06-25","passed","2026-06-25","Checkout Complete","checkoutComplete.spec.ts","",""
"","707","@smoke Verify Items are sorted A to Z","chromium","2026-06-25","passed","2026-06-25","Inventory","inventory.spec.ts","",""
"","1270","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-06-25","passed","2026-06-25","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1343","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)","chromium","2026-06-25","passed","2026-06-25","Inventory","inventory.spec.ts","",""
"","1184","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-06-25","passed","2026-06-25","Checkout Complete","checkoutComplete.spec.ts","",""
