"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","988","@smoke Validate going back to Cart Page","chromium","2026-01-06","passed","2026-01-06","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1139","Complete checkout with flow","chromium","2026-01-06","passed","2026-01-06","","checkoutFlow.spec.ts","",""
"","1179","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-01-06","passed","2026-01-06","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","818","@smoke Verify Items are by price low to high","chromium","2026-01-06","passed","2026-01-06","Inventory","inventory.spec.ts","",""
"","847","@smoke Verify Items are sorted A to Z","chromium","2026-01-06","passed","2026-01-06","Inventory","inventory.spec.ts","",""
"","909","@regression With Username:standard_user and Password:secret_sauce","chromium","2026-01-06","passed","2026-01-06","Login > Login with valid user name and valid password","login.spec.ts","",""
"","802","@smoke Verify Items on Inventory Page Are Correct","chromium","2026-01-06","passed","2026-01-06","Inventory","inventory.spec.ts","",""
"","1012","@smoke Validate going to the second checkout page without entering your information","chromium","2026-01-06","passed","2026-01-06","Checkout Step One","checkoutStepOne.spec.ts","",""
"","841","@smoke Verify Items are sorted Z to A","chromium","2026-01-06","passed","2026-01-06","Inventory","inventory.spec.ts","",""
"","718","@regression With Username:standard_user and Password:souey_sauce","chromium","2026-01-06","passed","2026-01-06","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","1151","@smoke Validate going back to Checkout Step One Page","chromium","2026-01-06","passed","2026-01-06","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1070","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-01-06","passed","2026-01-06","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1190","@smoke Validate going back to Inventory Page from Checkout Complete page","chromium","2026-01-06","passed","2026-01-06","Checkout Complete","checkoutComplete.spec.ts","",""
"","735","@regression With Username:visual_user and Password:blind","chromium","2026-01-06","passed","2026-01-06","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","1631","@smoke Verify Hamburger Menu Logout Functionality on the Inventory Page","chromium","2026-01-06","passed","2026-01-06","Inventory","inventory.spec.ts","",""
"","864","@regression With Username:visual_user and Password:secret_sauce","chromium","2026-01-06","passed","2026-01-06","Login > Login with valid user name and valid password","login.spec.ts","",""
"","1069","@smoke Cart Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-01-06","passed","2026-01-06","Cart","cart.spec.ts","",""
"","758","@smoke Verify Inventory Page Has the Correct Logo","chromium","2026-01-06","passed","2026-01-06","Inventory","inventory.spec.ts","",""
"","1063","@smoke Validate going back to Inventory Page","chromium","2026-01-06","passed","2026-01-06","Cart","cart.spec.ts","",""
"","1319","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-01-06","passed","2026-01-06","Cart","cart.spec.ts","",""
"","763","@smoke Verify Footer Text on the Inventory Page","chromium","2026-01-06","passed","2026-01-06","Inventory","inventory.spec.ts","",""
