"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1137","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-02-04","passed","2026-02-04","Cart","cart.spec.ts","",""
"","895","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt","chromium","2026-02-04","passed","2026-02-04","Inventory","inventory.spec.ts","",""
"","857","@smoke Validate going to the second checkout page without entering your information","chromium","2026-02-04","passed","2026-02-04","Checkout Step One","checkoutStepOne.spec.ts","",""
"","852","@regression With Username:visual_user and Password:secret_sauce","chromium","2026-02-04","passed","2026-02-04","Login > Login with valid user name and valid password","login.spec.ts","",""
"","964","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-02-04","passed","2026-02-04","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1296","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-02-04","passed","2026-02-04","Checkout Step One","checkoutStepOne.spec.ts","",""
"","822","@smoke Verify Items are sorted A to Z","chromium","2026-02-04","passed","2026-02-04","Inventory","inventory.spec.ts","",""
"","1477","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-02-04","passed","2026-02-04","Checkout Complete","checkoutComplete.spec.ts","",""
"","1311","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)","chromium","2026-02-04","passed","2026-02-04","Inventory","inventory.spec.ts","",""
"","1179","@smoke Validate going back to Inventory Page from Checkout Complete page","chromium","2026-02-04","passed","2026-02-04","Checkout Complete","checkoutComplete.spec.ts","",""
"","705","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack","chromium","2026-02-04","passed","2026-02-04","Inventory","inventory.spec.ts","",""
"","1129","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-02-04","passed","2026-02-04","Checkout Step One","checkoutStepOne.spec.ts","",""
"","710","@smoke Verify Footer Text on the Inventory Page","chromium","2026-02-04","passed","2026-02-04","Inventory","inventory.spec.ts","",""
"","881","@smoke Validate going back to Cart Page","chromium","2026-02-04","passed","2026-02-04","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1249","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-02-04","passed","2026-02-04","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1284","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-02-04","passed","2026-02-04","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","964","@smoke Validate going back to Inventory Page","chromium","2026-02-04","passed","2026-02-04","Cart","cart.spec.ts","",""
"","700","@smoke Verify Inventory Page Has the Title","chromium","2026-02-04","passed","2026-02-04","Inventory","inventory.spec.ts","",""
"","758","@smoke Verify Items are sorted Z to A","chromium","2026-02-04","passed","2026-02-04","Inventory","inventory.spec.ts","",""
"","1594","@smoke Verify Hamburger Menu Logout Functionality on the Inventory Page","chromium","2026-02-04","passed","2026-02-04","Inventory","inventory.spec.ts","",""
"","1069","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-02-04","passed","2026-02-04","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","778","@smoke Verify Items are by price low to high","chromium","2026-02-04","passed","2026-02-04","Inventory","inventory.spec.ts","",""
"","742","@regression With Username:standard_user and Password:souey_sauce","chromium","2026-02-04","passed","2026-02-04","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","740","@smoke Verify Items on Inventory Page Are Correct","chromium","2026-02-04","passed","2026-02-04","Inventory","inventory.spec.ts","",""
"","708","@regression With Username:visual_user and Password:blind","chromium","2026-02-04","passed","2026-02-04","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","1132","@smoke Cart Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-02-04","passed","2026-02-04","Cart","cart.spec.ts","",""
"","996","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-02-04","passed","2026-02-04","Cart","cart.spec.ts","",""
"","828","@regression With Username:standard_user and Password:secret_sauce","chromium","2026-02-04","passed","2026-02-04","Login > Login with valid user name and valid password","login.spec.ts","",""
"","4523","@smoke Verify Twitter Navigation From the Footer on the Inventory Page","chromium","2026-02-04","passed","2026-02-04","Inventory","inventory.spec.ts","",""
"","700","@smoke Verify Inventory Page Has the Correct Logo","chromium","2026-02-04","passed","2026-02-04","Inventory","inventory.spec.ts","",""
"","995","@smoke Validate going back to Checkout Step One Page","chromium","2026-02-04","passed","2026-02-04","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","808","@regression With Username:problem_user and Password:secret_sauce","chromium","2026-02-04","passed","2026-02-04","Login > Login with valid user name and valid password","login.spec.ts","",""
"","1163","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-02-04","passed","2026-02-04","Checkout Complete","checkoutComplete.spec.ts","",""
"","1115","@regression E2E: Complete Checkout [Sauce Labs Backpack]","chromium","2026-02-04","passed","2026-02-04","Checkout Complete","checkoutComplete.spec.ts","",""
"","1621","@smoke Verify Hamburger Menu on the Inventory Page","chromium","2026-02-04","passed","2026-02-04","Inventory","inventory.spec.ts","",""
"","1097","Complete checkout with flow","chromium","2026-02-04","passed","2026-02-04","","checkoutFlow.spec.ts","",""
"","747","@smoke Verify Items are by price High to Low","chromium","2026-02-04","passed","2026-02-04","Inventory","inventory.spec.ts","",""
