"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","627","@smoke Verify Footer Text on the Inventory Page","chromium","2026-08-07","passed","2026-08-07","Inventory","inventory.spec.ts","",""
"","658","@smoke Verify Items are sorted A to Z","chromium","2026-08-07","passed","2026-08-07","Inventory","inventory.spec.ts","",""
"","821","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt","chromium","2026-08-07","passed","2026-08-07","Inventory","inventory.spec.ts","",""
"","1201","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-08-07","passed","2026-08-07","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","997","@regression E2E: Complete Checkout [Sauce Labs Backpack]","chromium","2026-08-07","passed","2026-08-07","Checkout Complete","checkoutComplete.spec.ts","",""
"","724","@regression With Username:problem_user and Password:secret_sauce","chromium","2026-08-07","passed","2026-08-07","Login > Login with valid user name and valid password","login.spec.ts","",""
"","799","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-08-07","passed","2026-08-07","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1173","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-08-07","passed","2026-08-07","Cart","cart.spec.ts","",""
"","978","@smoke Cart Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-08-07","passed","2026-08-07","Cart","cart.spec.ts","",""
"","836","@smoke Validate going to the second checkout page without entering your information","chromium","2026-08-07","passed","2026-08-07","Checkout Step One","checkoutStepOne.spec.ts","",""
"","983","@smoke Validate going back to Checkout Step One Page","chromium","2026-08-07","passed","2026-08-07","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","708","@regression With Username:visual_user and Password:secret_sauce","chromium","2026-08-07","passed","2026-08-07","Login > Login with valid user name and valid password","login.spec.ts","",""
"","698","@smoke Verify Inventory Page Has the Title","chromium","2026-08-07","passed","2026-08-07","Inventory","inventory.spec.ts","",""
"","810","@smoke Validate going back to Cart Page","chromium","2026-08-07","passed","2026-08-07","Checkout Step One","checkoutStepOne.spec.ts","",""
"","585","@regression With Username:standard_user and Password:souey_sauce","chromium","2026-08-07","passed","2026-08-07","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","1131","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-08-07","passed","2026-08-07","Checkout Step One","checkoutStepOne.spec.ts","",""
"","971","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-08-07","passed","2026-08-07","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","977","@smoke Validate going back to Inventory Page from Checkout Complete page","chromium","2026-08-07","passed","2026-08-07","Checkout Complete","checkoutComplete.spec.ts","",""
"","607","@smoke Verify Inventory Page Has the Correct Logo","chromium","2026-08-07","passed","2026-08-07","Inventory","inventory.spec.ts","",""
"","1245","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)","chromium","2026-08-07","passed","2026-08-07","Inventory","inventory.spec.ts","",""
"","664","@regression With Username:standard_user and Password:secret_sauce","chromium","2026-08-07","passed","2026-08-07","Login > Login with valid user name and valid password","login.spec.ts","",""
"","695","@smoke Verify Items are sorted Z to A","chromium","2026-08-07","passed","2026-08-07","Inventory","inventory.spec.ts","",""
"","1015","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-08-07","passed","2026-08-07","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","550","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack","chromium","2026-08-07","passed","2026-08-07","Inventory","inventory.spec.ts","",""
"","993","Complete checkout with flow","chromium","2026-08-07","passed","2026-08-07","","checkoutFlow.spec.ts","",""
"","1590","@smoke Verify Hamburger Menu on the Inventory Page","chromium","2026-08-07","passed","2026-08-07","Inventory","inventory.spec.ts","",""
"","965","@smoke Validate going back to Inventory Page","chromium","2026-08-07","passed","2026-08-07","Cart","cart.spec.ts","",""
"","685","@smoke Verify Items are by price low to high","chromium","2026-08-07","passed","2026-08-07","Inventory","inventory.spec.ts","",""
"","1251","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-08-07","passed","2026-08-07","Checkout Complete","checkoutComplete.spec.ts","",""
"","466","@regression With Username:visual_user and Password:blind","chromium","2026-08-07","passed","2026-08-07","Login > Login with valid user name and invalid password","login.spec.ts","",""
