"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1209","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-06-17","passed","2026-06-17","Checkout Complete","checkoutComplete.spec.ts","",""
"","754","@smoke Verify Items are by price High to Low","chromium","2026-06-17","passed","2026-06-17","Inventory","inventory.spec.ts","",""
"","1026","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt","chromium","2026-06-17","passed","2026-06-17","Inventory","inventory.spec.ts","",""
"","674","@smoke Verify Inventory Page Has the Correct Logo","chromium","2026-06-17","passed","2026-06-17","Inventory","inventory.spec.ts","",""
"","813","@regression With Username:visual_user and Password:secret_sauce","chromium","2026-06-17","passed","2026-06-17","Login > Login with valid user name and valid password","login.spec.ts","",""
"","969","@smoke Cart Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-06-17","passed","2026-06-17","Cart","cart.spec.ts","",""
"","951","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-06-17","passed","2026-06-17","Cart","cart.spec.ts","",""
"","1561","@smoke Verify Hamburger Menu Logout Functionality on the Inventory Page","chromium","2026-06-17","passed","2026-06-17","Inventory","inventory.spec.ts","",""
"","1314","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-06-17","passed","2026-06-17","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1612","@smoke Verify Hamburger Menu on the Inventory Page","chromium","2026-06-17","passed","2026-06-17","Inventory","inventory.spec.ts","",""
"","672","@regression With Username:standard_user and Password:souey_sauce","chromium","2026-06-17","passed","2026-06-17","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","1085","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)","chromium","2026-06-17","passed","2026-06-17","Inventory","inventory.spec.ts","",""
"","726","@smoke Verify Items are sorted A to Z","chromium","2026-06-17","passed","2026-06-17","Inventory","inventory.spec.ts","",""
"","769","@smoke Verify Items are sorted Z to A","chromium","2026-06-17","passed","2026-06-17","Inventory","inventory.spec.ts","",""
"","502","@regression With Username:visual_user and Password:blind","chromium","2026-06-17","passed","2026-06-17","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","741","@smoke Verify Items on Inventory Page Are Correct","chromium","2026-06-17","passed","2026-06-17","Inventory","inventory.spec.ts","",""
"","779","@regression With Username:standard_user and Password:secret_sauce","chromium","2026-06-17","passed","2026-06-17","Login > Login with valid user name and valid password","login.spec.ts","",""
"","1048","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-06-17","passed","2026-06-17","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","3393","@smoke Verify Twitter Navigation From the Footer on the Inventory Page","chromium","2026-06-17","passed","2026-06-17","Inventory","inventory.spec.ts","",""
"","671","@smoke Verify Footer Text on the Inventory Page","chromium","2026-06-17","passed","2026-06-17","Inventory","inventory.spec.ts","",""
"","993","@smoke Validate going back to Checkout Step One Page","chromium","2026-06-17","passed","2026-06-17","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","783","@regression With Username:problem_user and Password:secret_sauce","chromium","2026-06-17","passed","2026-06-17","Login > Login with valid user name and valid password","login.spec.ts","",""
"","1368","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-06-17","passed","2026-06-17","Checkout Complete","checkoutComplete.spec.ts","",""
"","868","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-06-17","passed","2026-06-17","Checkout Step One","checkoutStepOne.spec.ts","",""
"","695","@smoke Verify Inventory Page Has the Title","chromium","2026-06-17","passed","2026-06-17","Inventory","inventory.spec.ts","",""
"","887","@smoke Validate going to the second checkout page without entering your information","chromium","2026-06-17","passed","2026-06-17","Checkout Step One","checkoutStepOne.spec.ts","",""
"","998","@smoke Validate going back to Inventory Page","chromium","2026-06-17","passed","2026-06-17","Cart","cart.spec.ts","",""
"","1087","Complete checkout with flow","chromium","2026-06-17","passed","2026-06-17","","checkoutFlow.spec.ts","",""
"","921","@smoke Validate going back to Cart Page","chromium","2026-06-17","passed","2026-06-17","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1025","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-06-17","passed","2026-06-17","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1228","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-06-17","passed","2026-06-17","Cart","cart.spec.ts","",""
"","1204","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-06-17","passed","2026-06-17","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1407","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-06-17","passed","2026-06-17","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","575","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack","chromium","2026-06-17","passed","2026-06-17","Inventory","inventory.spec.ts","",""
"","1082","@regression E2E: Complete Checkout [Sauce Labs Backpack]","chromium","2026-06-17","passed","2026-06-17","Checkout Complete","checkoutComplete.spec.ts","",""
"","1120","@smoke Validate going back to Inventory Page from Checkout Complete page","chromium","2026-06-17","passed","2026-06-17","Checkout Complete","checkoutComplete.spec.ts","",""
"","765","@smoke Verify Items are by price low to high","chromium","2026-06-17","passed","2026-06-17","Inventory","inventory.spec.ts","",""
