"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1089","@smoke Cart Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-04-17","passed","2026-04-17","Cart","cart.spec.ts","",""
"","1621","@smoke Verify Hamburger Menu on the Inventory Page","chromium","2026-04-17","passed","2026-04-17","Inventory","inventory.spec.ts","",""
"","1021","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-04-17","passed","2026-04-17","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1602","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-04-17","passed","2026-04-17","Checkout Complete","checkoutComplete.spec.ts","",""
"","1048","@smoke Verify Items are sorted A to Z","chromium","2026-04-17","passed","2026-04-17","Inventory","inventory.spec.ts","",""
"","1575","@smoke Verify Hamburger Menu Logout Functionality on the Inventory Page","chromium","2026-04-17","passed","2026-04-17","Inventory","inventory.spec.ts","",""
"","4390","@smoke Verify Twitter Navigation From the Footer on the Inventory Page","chromium","2026-04-17","passed","2026-04-17","Inventory","inventory.spec.ts","",""
"","768","@smoke Verify Footer Text on the Inventory Page","chromium","2026-04-17","passed","2026-04-17","Inventory","inventory.spec.ts","",""
"","1206","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-04-17","passed","2026-04-17","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1115","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-04-17","passed","2026-04-17","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","778","@smoke Verify Items on Inventory Page Are Correct","chromium","2026-04-17","passed","2026-04-17","Inventory","inventory.spec.ts","",""
"","717","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack","chromium","2026-04-17","passed","2026-04-17","Inventory","inventory.spec.ts","",""
"","977","@smoke Validate going back to Cart Page","chromium","2026-04-17","passed","2026-04-17","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1135","@regression E2E: Complete Checkout [Sauce Labs Backpack]","chromium","2026-04-17","passed","2026-04-17","Checkout Complete","checkoutComplete.spec.ts","",""
"","1062","@smoke Validate going back to Inventory Page","chromium","2026-04-17","passed","2026-04-17","Cart","cart.spec.ts","",""
"","1230","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-04-17","passed","2026-04-17","Checkout Complete","checkoutComplete.spec.ts","",""
"","876","@regression With Username:standard_user and Password:souey_sauce","chromium","2026-04-17","passed","2026-04-17","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","1284","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-04-17","passed","2026-04-17","Cart","cart.spec.ts","",""
"","1526","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)","chromium","2026-04-17","passed","2026-04-17","Inventory","inventory.spec.ts","",""
