"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","946","@regression With Username:visual_user and Password:secret_sauce","chromium","2026-02-20","passed","2026-02-20","Login > Login with valid user name and valid password","login.spec.ts","",""
"","888","@regression With Username:standard_user and Password:secret_sauce","chromium","2026-02-20","passed","2026-02-20","Login > Login with valid user name and valid password","login.spec.ts","",""
"","1465","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-02-20","passed","2026-02-20","Cart","cart.spec.ts","",""
"","1461","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)","chromium","2026-02-20","passed","2026-02-20","Inventory","inventory.spec.ts","",""
"","849","@smoke Validate going back to Cart Page","chromium","2026-02-20","passed","2026-02-20","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1022","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-02-20","passed","2026-02-20","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1047","@regression E2E: Complete Checkout [Sauce Labs Backpack]","chromium","2026-02-20","passed","2026-02-20","Checkout Complete","checkoutComplete.spec.ts","",""
"","656","@smoke Verify Items on Inventory Page Are Correct","chromium","2026-02-20","passed","2026-02-20","Inventory","inventory.spec.ts","",""
"","1456","@smoke Verify Hamburger Menu Logout Functionality on the Inventory Page","chromium","2026-02-20","passed","2026-02-20","Inventory","inventory.spec.ts","",""
"","572","@regression With Username:visual_user and Password:blind","chromium","2026-02-20","passed","2026-02-20","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","1207","@smoke Verify Items are sorted Z to A","chromium","2026-02-20","passed","2026-02-20","Inventory","inventory.spec.ts","",""
"","1016","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-02-20","passed","2026-02-20","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","956","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-02-20","passed","2026-02-20","Checkout Step One","checkoutStepOne.spec.ts","",""
"","778","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-02-20","passed","2026-02-20","Cart","cart.spec.ts","",""
"","900","@smoke Verify Items are by price low to high","chromium","2026-02-20","passed","2026-02-20","Inventory","inventory.spec.ts","",""
"","1208","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-02-20","passed","2026-02-20","Checkout Step One","checkoutStepOne.spec.ts","",""
"","795","@regression With Username:standard_user and Password:souey_sauce","chromium","2026-02-20","passed","2026-02-20","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","1032","@smoke Validate going back to Inventory Page from Checkout Complete page","chromium","2026-02-20","passed","2026-02-20","Checkout Complete","checkoutComplete.spec.ts","",""
"","898","@regression With Username:problem_user and Password:secret_sauce","chromium","2026-02-20","passed","2026-02-20","Login > Login with valid user name and valid password","login.spec.ts","",""
"","1303","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-02-20","passed","2026-02-20","Checkout Complete","checkoutComplete.spec.ts","",""
"","605","@smoke Verify Inventory Page Has the Title","chromium","2026-02-20","passed","2026-02-20","Inventory","inventory.spec.ts","",""
"","596","@smoke Verify Footer Text on the Inventory Page","chromium","2026-02-20","passed","2026-02-20","Inventory","inventory.spec.ts","",""
"","5748","@smoke Verify Twitter Navigation From the Footer on the Inventory Page","chromium","2026-02-20","passed","2026-02-20","Inventory","inventory.spec.ts","",""
"","1566","@smoke Verify Hamburger Menu on the Inventory Page","chromium","2026-02-20","passed","2026-02-20","Inventory","inventory.spec.ts","",""
"","939","@smoke Cart Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-02-20","passed","2026-02-20","Cart","cart.spec.ts","",""
"","842","@smoke Verify Items are by price High to Low","chromium","2026-02-20","passed","2026-02-20","Inventory","inventory.spec.ts","",""
"","987","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt","chromium","2026-02-20","passed","2026-02-20","Inventory","inventory.spec.ts","",""
"","964","@smoke Verify Items are sorted A to Z","chromium","2026-02-20","passed","2026-02-20","Inventory","inventory.spec.ts","",""
"","669","@smoke Verify Inventory Page Has the Correct Logo","chromium","2026-02-20","passed","2026-02-20","Inventory","inventory.spec.ts","",""
"","1042","Complete checkout with flow","chromium","2026-02-20","passed","2026-02-20","","checkoutFlow.spec.ts","",""
"","878","@smoke Validate going to the second checkout page without entering your information","chromium","2026-02-20","passed","2026-02-20","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1120","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-02-20","passed","2026-02-20","Checkout Complete","checkoutComplete.spec.ts","",""
"","1283","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-02-20","passed","2026-02-20","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1008","@smoke Validate going back to Checkout Step One Page","chromium","2026-02-20","passed","2026-02-20","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1000","@smoke Validate going back to Inventory Page","chromium","2026-02-20","passed","2026-02-20","Cart","cart.spec.ts","",""
"","1137","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-02-20","passed","2026-02-20","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","792","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack","chromium","2026-02-20","passed","2026-02-20","Inventory","inventory.spec.ts","",""
