"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1536","@smoke Verify Hamburger Menu Logout Functionality on the Inventory Page","chromium","2026-02-21","passed","2026-02-21","Inventory","inventory.spec.ts","",""
"","1032","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-02-21","passed","2026-02-21","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1243","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-02-21","passed","2026-02-21","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","942","@smoke Cart Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-02-21","passed","2026-02-21","Cart","cart.spec.ts","",""
"","1037","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt","chromium","2026-02-21","passed","2026-02-21","Inventory","inventory.spec.ts","",""
"","691","@smoke Verify Footer Text on the Inventory Page","chromium","2026-02-21","passed","2026-02-21","Inventory","inventory.spec.ts","",""
"","777","@regression With Username:visual_user and Password:secret_sauce","chromium","2026-02-21","passed","2026-02-21","Login > Login with valid user name and valid password","login.spec.ts","",""
"","735","@smoke Verify Items on Inventory Page Are Correct","chromium","2026-02-21","passed","2026-02-21","Inventory","inventory.spec.ts","",""
"","1100","@smoke Validate going back to Inventory Page from Checkout Complete page","chromium","2026-02-21","passed","2026-02-21","Checkout Complete","checkoutComplete.spec.ts","",""
"","996","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-02-21","passed","2026-02-21","Cart","cart.spec.ts","",""
"","848","@smoke Verify Items are sorted A to Z","chromium","2026-02-21","passed","2026-02-21","Inventory","inventory.spec.ts","",""
"","749","@regression With Username:standard_user and Password:secret_sauce","chromium","2026-02-21","passed","2026-02-21","Login > Login with valid user name and valid password","login.spec.ts","",""
"","879","@smoke Validate going to the second checkout page without entering your information","chromium","2026-02-21","passed","2026-02-21","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1202","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-02-21","passed","2026-02-21","Checkout Step One","checkoutStepOne.spec.ts","",""
"","750","@smoke Verify Items are sorted Z to A","chromium","2026-02-21","passed","2026-02-21","Inventory","inventory.spec.ts","",""
"","1243","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)","chromium","2026-02-21","passed","2026-02-21","Inventory","inventory.spec.ts","",""
"","5185","@smoke Verify Twitter Navigation From the Footer on the Inventory Page","chromium","2026-02-21","passed","2026-02-21","Inventory","inventory.spec.ts","",""
"","641","@regression With Username:standard_user and Password:souey_sauce","chromium","2026-02-21","passed","2026-02-21","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","1177","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-02-21","passed","2026-02-21","Cart","cart.spec.ts","",""
"","704","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack","chromium","2026-02-21","passed","2026-02-21","Inventory","inventory.spec.ts","",""
"","1346","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-02-21","passed","2026-02-21","Checkout Complete","checkoutComplete.spec.ts","",""
"","1053","@regression E2E: Complete Checkout [Sauce Labs Backpack]","chromium","2026-02-21","passed","2026-02-21","Checkout Complete","checkoutComplete.spec.ts","",""
"","1003","@smoke Validate going back to Checkout Step One Page","chromium","2026-02-21","passed","2026-02-21","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1144","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-02-21","passed","2026-02-21","Checkout Complete","checkoutComplete.spec.ts","",""
"","1568","@smoke Verify Hamburger Menu on the Inventory Page","chromium","2026-02-21","passed","2026-02-21","Inventory","inventory.spec.ts","",""
"","1109","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-02-21","passed","2026-02-21","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","717","@smoke Verify Inventory Page Has the Title","chromium","2026-02-21","passed","2026-02-21","Inventory","inventory.spec.ts","",""
"","892","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-02-21","passed","2026-02-21","Checkout Step One","checkoutStepOne.spec.ts","",""
"","750","@regression With Username:problem_user and Password:secret_sauce","chromium","2026-02-21","passed","2026-02-21","Login > Login with valid user name and valid password","login.spec.ts","",""
"","806","@smoke Verify Items are by price High to Low","chromium","2026-02-21","passed","2026-02-21","Inventory","inventory.spec.ts","",""
"","877","@smoke Validate going back to Cart Page","chromium","2026-02-21","passed","2026-02-21","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1007","Complete checkout with flow","chromium","2026-02-21","passed","2026-02-21","","checkoutFlow.spec.ts","",""
"","519","@regression With Username:visual_user and Password:blind","chromium","2026-02-21","passed","2026-02-21","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","696","@smoke Verify Inventory Page Has the Correct Logo","chromium","2026-02-21","passed","2026-02-21","Inventory","inventory.spec.ts","",""
"","1015","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-02-21","passed","2026-02-21","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1016","@smoke Validate going back to Inventory Page","chromium","2026-02-21","passed","2026-02-21","Cart","cart.spec.ts","",""
"","686","@smoke Verify Items are by price low to high","chromium","2026-02-21","passed","2026-02-21","Inventory","inventory.spec.ts","",""
