"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","869","@regression With Username:problem_user and Password:secret_sauce","chromium","2026-03-02","passed","2026-03-02","Login > Login with valid user name and valid password","login.spec.ts","",""
"","894","@regression With Username:visual_user and Password:secret_sauce","chromium","2026-03-02","passed","2026-03-02","Login > Login with valid user name and valid password","login.spec.ts","",""
"","1164","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-03-02","passed","2026-03-02","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1410","@smoke Verify Hamburger Menu on the Inventory Page","chromium","2026-03-02","passed","2026-03-02","Inventory","inventory.spec.ts","",""
"","772","@smoke Verify Footer Text on the Inventory Page","chromium","2026-03-02","passed","2026-03-02","Inventory","inventory.spec.ts","",""
"","1096","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-03-02","passed","2026-03-02","Cart","cart.spec.ts","",""
"","1324","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-03-02","passed","2026-03-02","Cart","cart.spec.ts","",""
"","966","@smoke Verify Inventory Page Has the Title","chromium","2026-03-02","passed","2026-03-02","Inventory","inventory.spec.ts","",""
"","1064","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt","chromium","2026-03-02","passed","2026-03-02","Inventory","inventory.spec.ts","",""
"","1475","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-03-02","passed","2026-03-02","Checkout Complete","checkoutComplete.spec.ts","",""
"","673","@regression With Username:visual_user and Password:blind","chromium","2026-03-02","passed","2026-03-02","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","883","@smoke Verify Items are sorted A to Z","chromium","2026-03-02","passed","2026-03-02","Inventory","inventory.spec.ts","",""
"","1241","@smoke Validate going back to Inventory Page from Checkout Complete page","chromium","2026-03-02","passed","2026-03-02","Checkout Complete","checkoutComplete.spec.ts","",""
"","5707","@smoke Verify Twitter Navigation From the Footer on the Inventory Page","chromium","2026-03-02","passed","2026-03-02","Inventory","inventory.spec.ts","",""
"","1836","@smoke Verify Hamburger Menu Logout Functionality on the Inventory Page","chromium","2026-03-02","passed","2026-03-02","Inventory","inventory.spec.ts","",""
"","900","@regression With Username:standard_user and Password:secret_sauce","chromium","2026-03-02","passed","2026-03-02","Login > Login with valid user name and valid password","login.spec.ts","",""
"","992","@smoke Verify Items are by price High to Low","chromium","2026-03-02","passed","2026-03-02","Inventory","inventory.spec.ts","",""
"","1480","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)","chromium","2026-03-02","passed","2026-03-02","Inventory","inventory.spec.ts","",""
"","1110","@smoke Validate going back to Inventory Page","chromium","2026-03-02","passed","2026-03-02","Cart","cart.spec.ts","",""
"","1235","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-03-02","passed","2026-03-02","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","780","@regression With Username:standard_user and Password:souey_sauce","chromium","2026-03-02","passed","2026-03-02","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","1038","@smoke Verify Items on Inventory Page Are Correct","chromium","2026-03-02","passed","2026-03-02","Inventory","inventory.spec.ts","",""
"","1081","@smoke Cart Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-03-02","passed","2026-03-02","Cart","cart.spec.ts","",""
"","1087","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack","chromium","2026-03-02","passed","2026-03-02","Inventory","inventory.spec.ts","",""
"","1178","Complete checkout with flow","chromium","2026-03-02","passed","2026-03-02","","checkoutFlow.spec.ts","",""
"","1444","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-03-02","passed","2026-03-02","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1231","@smoke Validate going back to Checkout Step One Page","chromium","2026-03-02","passed","2026-03-02","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1021","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-03-02","passed","2026-03-02","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1000","@smoke Validate going back to Cart Page","chromium","2026-03-02","passed","2026-03-02","Checkout Step One","checkoutStepOne.spec.ts","",""
