"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","886","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt","chromium","2026-01-06","passed","2026-01-06","Inventory","inventory.spec.ts","",""
"","702","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack","chromium","2026-01-06","passed","2026-01-06","Inventory","inventory.spec.ts","",""
"","759","@smoke Verify Items are by price low to high","chromium","2026-01-06","passed","2026-01-06","Inventory","inventory.spec.ts","",""
"","1162","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-01-06","passed","2026-01-06","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1072","Complete checkout with flow","chromium","2026-01-06","passed","2026-01-06","","checkoutFlow.spec.ts","",""
"","786","@regression With Username:standard_user and Password:secret_sauce","chromium","2026-01-06","passed","2026-01-06","Login > Login with valid user name and valid password","login.spec.ts","",""
"","1016","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-01-06","passed","2026-01-06","Checkout Step One","checkoutStepOne.spec.ts","",""
"","4323","@smoke Verify Twitter Navigation From the Footer on the Inventory Page","chromium","2026-01-06","passed","2026-01-06","Inventory","inventory.spec.ts","",""
"","880","@smoke Validate going back to Cart Page","chromium","2026-01-06","passed","2026-01-06","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1212","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-01-06","passed","2026-01-06","Cart","cart.spec.ts","",""
"","1528","@smoke Verify Hamburger Menu Logout Functionality on the Inventory Page","chromium","2026-01-06","passed","2026-01-06","Inventory","inventory.spec.ts","",""
"","1035","@smoke Validate going back to Inventory Page","chromium","2026-01-06","passed","2026-01-06","Cart","cart.spec.ts","",""
"","1066","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-01-06","passed","2026-01-06","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","967","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-01-06","passed","2026-01-06","Cart","cart.spec.ts","",""
"","1379","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-01-06","passed","2026-01-06","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1076","@regression E2E: Complete Checkout [Sauce Labs Backpack]","chromium","2026-01-06","passed","2026-01-06","Checkout Complete","checkoutComplete.spec.ts","",""
"","733","@regression With Username:standard_user and Password:souey_sauce","chromium","2026-01-06","passed","2026-01-06","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","906","@smoke Validate going to the second checkout page without entering your information","chromium","2026-01-06","passed","2026-01-06","Checkout Step One","checkoutStepOne.spec.ts","",""
"","885","@smoke Verify Items are sorted A to Z","chromium","2026-01-06","passed","2026-01-06","Inventory","inventory.spec.ts","",""
"","1571","@smoke Verify Hamburger Menu on the Inventory Page","chromium","2026-01-06","passed","2026-01-06","Inventory","inventory.spec.ts","",""
"","1199","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-01-06","passed","2026-01-06","Checkout Complete","checkoutComplete.spec.ts","",""
"","920","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-01-06","passed","2026-01-06","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1094","@smoke Validate going back to Inventory Page from Checkout Complete page","chromium","2026-01-06","passed","2026-01-06","Checkout Complete","checkoutComplete.spec.ts","",""
"","732","@smoke Verify Items are sorted Z to A","chromium","2026-01-06","passed","2026-01-06","Inventory","inventory.spec.ts","",""
"","1236","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-01-06","passed","2026-01-06","Checkout Step One","checkoutStepOne.spec.ts","",""
"","823","@regression With Username:problem_user and Password:secret_sauce","chromium","2026-01-06","passed","2026-01-06","Login > Login with valid user name and valid password","login.spec.ts","",""
"","694","@smoke Verify Footer Text on the Inventory Page","chromium","2026-01-06","passed","2026-01-06","Inventory","inventory.spec.ts","",""
"","1266","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-01-06","passed","2026-01-06","Checkout Complete","checkoutComplete.spec.ts","",""
"","830","@regression With Username:visual_user and Password:secret_sauce","chromium","2026-01-06","passed","2026-01-06","Login > Login with valid user name and valid password","login.spec.ts","",""
