"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1067","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack","chromium","2026-05-15","passed","2026-05-15","Inventory","inventory.spec.ts","",""
"","791","@regression With Username:standard_user and Password:souey_sauce","chromium","2026-05-15","passed","2026-05-15","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","856","@smoke Verify Items on Inventory Page Are Correct","chromium","2026-05-15","passed","2026-05-15","Inventory","inventory.spec.ts","",""
"","811","@smoke Verify Items are by price low to high","chromium","2026-05-15","passed","2026-05-15","Inventory","inventory.spec.ts","",""
"","1079","@smoke Validate going back to Inventory Page","chromium","2026-05-15","passed","2026-05-15","Cart","cart.spec.ts","",""
"","889","@smoke Verify Inventory Page Has the Title","chromium","2026-05-15","passed","2026-05-15","Inventory","inventory.spec.ts","",""
"","795","@smoke Verify Footer Text on the Inventory Page","chromium","2026-05-15","passed","2026-05-15","Inventory","inventory.spec.ts","",""
"","864","@regression With Username:problem_user and Password:secret_sauce","chromium","2026-05-15","passed","2026-05-15","Login > Login with valid user name and valid password","login.spec.ts","",""
"","1461","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-05-15","passed","2026-05-15","Checkout Complete","checkoutComplete.spec.ts","",""
"","1534","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-05-15","passed","2026-05-15","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1059","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-05-15","passed","2026-05-15","Cart","cart.spec.ts","",""
"","1004","@smoke Cart Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-05-15","passed","2026-05-15","Cart","cart.spec.ts","",""
"","1123","@regression E2E: Complete Checkout [Sauce Labs Backpack]","chromium","2026-05-15","passed","2026-05-15","Checkout Complete","checkoutComplete.spec.ts","",""
"","1331","@smoke Verify Hamburger Menu on the Inventory Page","chromium","2026-05-15","passed","2026-05-15","Inventory","inventory.spec.ts","",""
"","958","@smoke Validate going to the second checkout page without entering your information","chromium","2026-05-15","passed","2026-05-15","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1183","@smoke Validate going back to Inventory Page from Checkout Complete page","chromium","2026-05-15","passed","2026-05-15","Checkout Complete","checkoutComplete.spec.ts","",""
"","1426","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)","chromium","2026-05-15","passed","2026-05-15","Inventory","inventory.spec.ts","",""
"","1058","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-05-15","passed","2026-05-15","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1230","Complete checkout with flow","chromium","2026-05-15","passed","2026-05-15","","checkoutFlow.spec.ts","",""
"","827","@smoke Verify Inventory Page Has the Correct Logo","chromium","2026-05-15","passed","2026-05-15","Inventory","inventory.spec.ts","",""
"","795","@smoke Verify Items are by price High to Low","chromium","2026-05-15","passed","2026-05-15","Inventory","inventory.spec.ts","",""
"","1766","@smoke Verify Hamburger Menu Logout Functionality on the Inventory Page","chromium","2026-05-15","passed","2026-05-15","Inventory","inventory.spec.ts","",""
"","905","@smoke Validate going back to Cart Page","chromium","2026-05-15","passed","2026-05-15","Checkout Step One","checkoutStepOne.spec.ts","",""
"","890","@regression With Username:visual_user and Password:secret_sauce","chromium","2026-05-15","passed","2026-05-15","Login > Login with valid user name and valid password","login.spec.ts","",""
"","1392","@smoke Validate going back to Checkout Step One Page","chromium","2026-05-15","passed","2026-05-15","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1472","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt","chromium","2026-05-15","passed","2026-05-15","Inventory","inventory.spec.ts","",""
"","1300","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-05-15","passed","2026-05-15","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1172","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-05-15","passed","2026-05-15","Checkout Step One","checkoutStepOne.spec.ts","",""
"","771","@smoke Verify Items are sorted A to Z","chromium","2026-05-15","passed","2026-05-15","Inventory","inventory.spec.ts","",""
"","1284","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-05-15","passed","2026-05-15","Checkout Complete","checkoutComplete.spec.ts","",""
"","1435","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-05-15","passed","2026-05-15","Checkout Step One","checkoutStepOne.spec.ts","",""
"","868","@smoke Verify Items are sorted Z to A","chromium","2026-05-15","passed","2026-05-15","Inventory","inventory.spec.ts","",""
"","4114","@smoke Verify Twitter Navigation From the Footer on the Inventory Page","chromium","2026-05-15","passed","2026-05-15","Inventory","inventory.spec.ts","",""
"","1258","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-05-15","passed","2026-05-15","Cart","cart.spec.ts","",""
"","881","@regression With Username:standard_user and Password:secret_sauce","chromium","2026-05-15","passed","2026-05-15","Login > Login with valid user name and valid password","login.spec.ts","",""
"","530","@regression With Username:visual_user and Password:blind","chromium","2026-05-15","passed","2026-05-15","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","1672","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-05-15","passed","2026-05-15","Checkout Step Two","checkoutStepTwo.spec.ts","",""
