"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3337","@smoke Verify Twitter Navigation From the Footer on the Inventory Page","chromium","2025-12-28","passed","2025-12-28","Inventory","inventory.spec.ts","",""
"","1574","@smoke Verify Hamburger Menu Logout Functionality on the Inventory Page","chromium","2025-12-28","passed","2025-12-28","Inventory","inventory.spec.ts","",""
"","955","@smoke Validate going back to Inventory Page from Checkout Complete page","chromium","2025-12-28","passed","2025-12-28","Checkout Complete","checkoutComplete.spec.ts","",""
"","676","@regression With Username:problem_user and Password:secret_sauce","chromium","2025-12-28","passed","2025-12-28","Login > Login with valid user name and valid password","login.spec.ts","",""
"","749","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt","chromium","2025-12-28","passed","2025-12-28","Inventory","inventory.spec.ts","",""
"","612","@regression With Username:standard_user and Password:souey_sauce","chromium","2025-12-28","passed","2025-12-28","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","935","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2025-12-28","passed","2025-12-28","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1590","@smoke Verify Hamburger Menu on the Inventory Page","chromium","2025-12-28","passed","2025-12-28","Inventory","inventory.spec.ts","",""
"","652","@smoke Verify Items are sorted Z to A","chromium","2025-12-28","passed","2025-12-28","Inventory","inventory.spec.ts","",""
"","663","@smoke Verify Items on Inventory Page Are Correct","chromium","2025-12-28","passed","2025-12-28","Inventory","inventory.spec.ts","",""
"","866","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack]","chromium","2025-12-28","passed","2025-12-28","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","624","@regression With Username:visual_user and Password:blind","chromium","2025-12-28","passed","2025-12-28","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","613","@smoke Verify Inventory Page Has the Correct Logo","chromium","2025-12-28","passed","2025-12-28","Inventory","inventory.spec.ts","",""
"","833","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2025-12-28","passed","2025-12-28","Checkout Step One","checkoutStepOne.spec.ts","",""
"","618","@smoke Verify Inventory Page Has the Title","chromium","2025-12-28","passed","2025-12-28","Inventory","inventory.spec.ts","",""
"","945","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2025-12-28","passed","2025-12-28","Cart","cart.spec.ts","",""
"","603","@smoke Verify Footer Text on the Inventory Page","chromium","2025-12-28","passed","2025-12-28","Inventory","inventory.spec.ts","",""
"","1097","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2025-12-28","passed","2025-12-28","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","867","@smoke Validate going back to Checkout Step One Page","chromium","2025-12-28","passed","2025-12-28","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","991","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2025-12-28","passed","2025-12-28","Checkout Complete","checkoutComplete.spec.ts","",""
"","896","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)","chromium","2025-12-28","passed","2025-12-28","Inventory","inventory.spec.ts","",""
"","626","@smoke Verify Items are sorted A to Z","chromium","2025-12-28","passed","2025-12-28","Inventory","inventory.spec.ts","",""
"","860","Complete checkout with flow","chromium","2025-12-28","passed","2025-12-28","","checkoutFlow.spec.ts","",""
"","735","@smoke Validate going to the second checkout page without entering your information","chromium","2025-12-28","passed","2025-12-28","Checkout Step One","checkoutStepOne.spec.ts","",""
"","666","@smoke Verify Items are by price High to Low","chromium","2025-12-28","passed","2025-12-28","Inventory","inventory.spec.ts","",""
"","647","@regression With Username:visual_user and Password:secret_sauce","chromium","2025-12-28","passed","2025-12-28","Login > Login with valid user name and valid password","login.spec.ts","",""
"","1133","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2025-12-28","passed","2025-12-28","Checkout Complete","checkoutComplete.spec.ts","",""
"","750","@smoke Validate going back to Cart Page","chromium","2025-12-28","passed","2025-12-28","Checkout Step One","checkoutStepOne.spec.ts","",""
"","715","@smoke Cart Page: Validate Carts [Sauce Labs Backpack]","chromium","2025-12-28","passed","2025-12-28","Cart","cart.spec.ts","",""
"","974","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2025-12-28","passed","2025-12-28","Checkout Step One","checkoutStepOne.spec.ts","",""
"","737","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack]","chromium","2025-12-28","passed","2025-12-28","Checkout Step One","checkoutStepOne.spec.ts","",""
"","833","@smoke Validate going back to Inventory Page","chromium","2025-12-28","passed","2025-12-28","Cart","cart.spec.ts","",""
"","668","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack","chromium","2025-12-28","passed","2025-12-28","Inventory","inventory.spec.ts","",""
"","686","@regression With Username:standard_user and Password:secret_sauce","chromium","2025-12-28","passed","2025-12-28","Login > Login with valid user name and valid password","login.spec.ts","",""
"","629","@smoke Verify Items are by price low to high","chromium","2025-12-28","passed","2025-12-28","Inventory","inventory.spec.ts","",""
"","788","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2025-12-28","passed","2025-12-28","Cart","cart.spec.ts","",""
"","846","@regression E2E: Complete Checkout [Sauce Labs Backpack]","chromium","2025-12-28","passed","2025-12-28","Checkout Complete","checkoutComplete.spec.ts","",""
