"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1042","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-03-21","passed","2026-03-21","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","672","@smoke Verify Footer Text on the Inventory Page","chromium","2026-03-21","passed","2026-03-21","Inventory","inventory.spec.ts","",""
"","1129","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-03-21","passed","2026-03-21","Cart","cart.spec.ts","",""
"","924","@smoke Verify Items are sorted Z to A","chromium","2026-03-21","passed","2026-03-21","Inventory","inventory.spec.ts","",""
"","488","@regression With Username:visual_user and Password:blind","chromium","2026-03-21","passed","2026-03-21","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","1248","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-03-21","passed","2026-03-21","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","688","@regression With Username:standard_user and Password:souey_sauce","chromium","2026-03-21","passed","2026-03-21","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","708","@smoke Verify Inventory Page Has the Correct Logo","chromium","2026-03-21","passed","2026-03-21","Inventory","inventory.spec.ts","",""
"","1336","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-03-21","passed","2026-03-21","Checkout Step One","checkoutStepOne.spec.ts","",""
"","760","@smoke Verify Items are by price High to Low","chromium","2026-03-21","passed","2026-03-21","Inventory","inventory.spec.ts","",""
"","902","@smoke Validate going to the second checkout page without entering your information","chromium","2026-03-21","passed","2026-03-21","Checkout Step One","checkoutStepOne.spec.ts","",""
"","715","@smoke Verify Items are sorted A to Z","chromium","2026-03-21","passed","2026-03-21","Inventory","inventory.spec.ts","",""
"","1318","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-03-21","passed","2026-03-21","Checkout Complete","checkoutComplete.spec.ts","",""
"","818","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt","chromium","2026-03-21","passed","2026-03-21","Inventory","inventory.spec.ts","",""
"","1021","@smoke Validate going back to Checkout Step One Page","chromium","2026-03-21","passed","2026-03-21","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","805","@regression With Username:problem_user and Password:secret_sauce","chromium","2026-03-21","passed","2026-03-21","Login > Login with valid user name and valid password","login.spec.ts","",""
"","1093","@smoke Validate going back to Inventory Page from Checkout Complete page","chromium","2026-03-21","passed","2026-03-21","Checkout Complete","checkoutComplete.spec.ts","",""
"","1034","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-03-21","passed","2026-03-21","Checkout Step One","checkoutStepOne.spec.ts","",""
"","693","@smoke Verify Inventory Page Has the Title","chromium","2026-03-21","passed","2026-03-21","Inventory","inventory.spec.ts","",""
"","1538","@smoke Verify Hamburger Menu on the Inventory Page","chromium","2026-03-21","passed","2026-03-21","Inventory","inventory.spec.ts","",""
"","711","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack","chromium","2026-03-21","passed","2026-03-21","Inventory","inventory.spec.ts","",""
"","710","@smoke Verify Items on Inventory Page Are Correct","chromium","2026-03-21","passed","2026-03-21","Inventory","inventory.spec.ts","",""
"","1086","@regression E2E: Complete Checkout [Sauce Labs Backpack]","chromium","2026-03-21","passed","2026-03-21","Checkout Complete","checkoutComplete.spec.ts","",""
"","1142","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-03-21","passed","2026-03-21","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","980","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-03-21","passed","2026-03-21","Cart","cart.spec.ts","",""
"","833","@regression With Username:standard_user and Password:secret_sauce","chromium","2026-03-21","passed","2026-03-21","Login > Login with valid user name and valid password","login.spec.ts","",""
"","1277","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)","chromium","2026-03-21","passed","2026-03-21","Inventory","inventory.spec.ts","",""
"","699","@smoke Verify Items are by price low to high","chromium","2026-03-21","passed","2026-03-21","Inventory","inventory.spec.ts","",""
"","930","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-03-21","passed","2026-03-21","Checkout Step One","checkoutStepOne.spec.ts","",""
"","773","@regression With Username:visual_user and Password:secret_sauce","chromium","2026-03-21","passed","2026-03-21","Login > Login with valid user name and valid password","login.spec.ts","",""
"","985","@smoke Cart Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-03-21","passed","2026-03-21","Cart","cart.spec.ts","",""
"","5199","@smoke Verify Twitter Navigation From the Footer on the Inventory Page","chromium","2026-03-21","passed","2026-03-21","Inventory","inventory.spec.ts","",""
"","881","@smoke Validate going back to Cart Page","chromium","2026-03-21","passed","2026-03-21","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1547","@smoke Verify Hamburger Menu Logout Functionality on the Inventory Page","chromium","2026-03-21","passed","2026-03-21","Inventory","inventory.spec.ts","",""
"","1164","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-03-21","passed","2026-03-21","Checkout Complete","checkoutComplete.spec.ts","",""
"","1048","@smoke Validate going back to Inventory Page","chromium","2026-03-21","passed","2026-03-21","Cart","cart.spec.ts","",""
"","1045","Complete checkout with flow","chromium","2026-03-21","passed","2026-03-21","","checkoutFlow.spec.ts","",""
