"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3923","@smoke Verify Twitter Navigation From the Footer on the Inventory Page","chromium","2026-04-26","passed","2026-04-26","Inventory","inventory.spec.ts","",""
"","1260","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-04-26","passed","2026-04-26","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1254","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-04-26","passed","2026-04-26","Checkout Complete","checkoutComplete.spec.ts","",""
"","760","@smoke Verify Inventory Page Has the Correct Logo","chromium","2026-04-26","passed","2026-04-26","Inventory","inventory.spec.ts","",""
"","1180","@regression E2E: Complete Checkout [Sauce Labs Backpack]","chromium","2026-04-26","passed","2026-04-26","Checkout Complete","checkoutComplete.spec.ts","",""
"","729","@regression With Username:standard_user and Password:souey_sauce","chromium","2026-04-26","passed","2026-04-26","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","960","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-04-26","passed","2026-04-26","Checkout Step One","checkoutStepOne.spec.ts","",""
"","844","@regression With Username:visual_user and Password:secret_sauce","chromium","2026-04-26","passed","2026-04-26","Login > Login with valid user name and valid password","login.spec.ts","",""
"","815","@smoke Verify Items on Inventory Page Are Correct","chromium","2026-04-26","passed","2026-04-26","Inventory","inventory.spec.ts","",""
"","1010","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-04-26","passed","2026-04-26","Cart","cart.spec.ts","",""
"","854","@smoke Validate going back to Cart Page","chromium","2026-04-26","passed","2026-04-26","Checkout Step One","checkoutStepOne.spec.ts","",""
"","811","@regression With Username:problem_user and Password:secret_sauce","chromium","2026-04-26","passed","2026-04-26","Login > Login with valid user name and valid password","login.spec.ts","",""
"","1610","@smoke Verify Hamburger Menu Logout Functionality on the Inventory Page","chromium","2026-04-26","passed","2026-04-26","Inventory","inventory.spec.ts","",""
"","798","@smoke Verify Inventory Page Has the Title","chromium","2026-04-26","passed","2026-04-26","Inventory","inventory.spec.ts","",""
"","1565","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-04-26","passed","2026-04-26","Checkout Complete","checkoutComplete.spec.ts","",""
"","1061","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-04-26","passed","2026-04-26","Checkout Step One","checkoutStepOne.spec.ts","",""
"","832","@regression With Username:standard_user and Password:secret_sauce","chromium","2026-04-26","passed","2026-04-26","Login > Login with valid user name and valid password","login.spec.ts","",""
"","778","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack","chromium","2026-04-26","passed","2026-04-26","Inventory","inventory.spec.ts","",""
"","1167","Complete checkout with flow","chromium","2026-04-26","passed","2026-04-26","","checkoutFlow.spec.ts","",""
"","938","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt","chromium","2026-04-26","passed","2026-04-26","Inventory","inventory.spec.ts","",""
"","1234","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-04-26","passed","2026-04-26","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","726","@smoke Verify Footer Text on the Inventory Page","chromium","2026-04-26","passed","2026-04-26","Inventory","inventory.spec.ts","",""
