"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1024","@smoke Validate going back to Cart Page","chromium","2026-03-09","passed","2026-03-09","Checkout Step One","checkoutStepOne.spec.ts","",""
"","882","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt","chromium","2026-03-09","passed","2026-03-09","Inventory","inventory.spec.ts","",""
"","1580","@smoke Verify Hamburger Menu Logout Functionality on the Inventory Page","chromium","2026-03-09","passed","2026-03-09","Inventory","inventory.spec.ts","",""
"","927","@smoke Verify Items are sorted A to Z","chromium","2026-03-09","passed","2026-03-09","Inventory","inventory.spec.ts","",""
"","1183","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-03-09","passed","2026-03-09","Cart","cart.spec.ts","",""
"","1180","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-03-09","passed","2026-03-09","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1261","@smoke Validate going back to Inventory Page from Checkout Complete page","chromium","2026-03-09","passed","2026-03-09","Checkout Complete","checkoutComplete.spec.ts","",""
"","1499","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-03-09","passed","2026-03-09","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","590","@regression With Username:visual_user and Password:blind","chromium","2026-03-09","passed","2026-03-09","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","1654","@smoke Verify Hamburger Menu on the Inventory Page","chromium","2026-03-09","passed","2026-03-09","Inventory","inventory.spec.ts","",""
"","1290","Complete checkout with flow","chromium","2026-03-09","passed","2026-03-09","","checkoutFlow.spec.ts","",""
"","1010","@smoke Verify Items are sorted Z to A","chromium","2026-03-09","passed","2026-03-09","Inventory","inventory.spec.ts","",""
"","810","@smoke Verify Items are by price High to Low","chromium","2026-03-09","passed","2026-03-09","Inventory","inventory.spec.ts","",""
"","1091","@smoke Cart Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-03-09","passed","2026-03-09","Cart","cart.spec.ts","",""
"","870","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack","chromium","2026-03-09","passed","2026-03-09","Inventory","inventory.spec.ts","",""
"","1564","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-03-09","passed","2026-03-09","Checkout Complete","checkoutComplete.spec.ts","",""
"","1026","@smoke Validate going back to Inventory Page","chromium","2026-03-09","passed","2026-03-09","Cart","cart.spec.ts","",""
"","1091","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-03-09","passed","2026-03-09","Checkout Step One","checkoutStepOne.spec.ts","",""
"","851","@smoke Verify Items are by price low to high","chromium","2026-03-09","passed","2026-03-09","Inventory","inventory.spec.ts","",""
