"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","877","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-08-01","passed","2026-08-01","Checkout Step One","checkoutStepOne.spec.ts","",""
"","967","Complete checkout with flow","chromium","2026-08-01","passed","2026-08-01","","checkoutFlow.spec.ts","",""
"","1207","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-08-01","passed","2026-08-01","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","905","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-08-01","passed","2026-08-01","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","598","@smoke Verify Footer Text on the Inventory Page","chromium","2026-08-01","passed","2026-08-01","Inventory","inventory.spec.ts","",""
"","1504","@smoke Verify Hamburger Menu Logout Functionality on the Inventory Page","chromium","2026-08-01","passed","2026-08-01","Inventory","inventory.spec.ts","",""
"","1116","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-08-01","passed","2026-08-01","Checkout Complete","checkoutComplete.spec.ts","",""
"","835","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-08-01","passed","2026-08-01","Checkout Step One","checkoutStepOne.spec.ts","",""
"","805","@smoke Validate going to the second checkout page without entering your information","chromium","2026-08-01","passed","2026-08-01","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1000","@smoke Validate going back to Inventory Page","chromium","2026-08-01","passed","2026-08-01","Cart","cart.spec.ts","",""
"","910","@regression E2E: Complete Checkout [Sauce Labs Backpack]","chromium","2026-08-01","passed","2026-08-01","Checkout Complete","checkoutComplete.spec.ts","",""
"","548","@regression With Username:visual_user and Password:blind","chromium","2026-08-01","passed","2026-08-01","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","1597","@smoke Verify Hamburger Menu on the Inventory Page","chromium","2026-08-01","passed","2026-08-01","Inventory","inventory.spec.ts","",""
"","609","@smoke Verify Inventory Page Has the Correct Logo","chromium","2026-08-01","passed","2026-08-01","Inventory","inventory.spec.ts","",""
"","712","@regression With Username:standard_user and Password:secret_sauce","chromium","2026-08-01","passed","2026-08-01","Login > Login with valid user name and valid password","login.spec.ts","",""
"","689","@smoke Verify Items are by price low to high","chromium","2026-08-01","passed","2026-08-01","Inventory","inventory.spec.ts","",""
"","1111","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-08-01","passed","2026-08-01","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","831","@smoke Validate going back to Cart Page","chromium","2026-08-01","passed","2026-08-01","Checkout Step One","checkoutStepOne.spec.ts","",""
"","703","@smoke Verify Items on Inventory Page Are Correct","chromium","2026-08-01","passed","2026-08-01","Inventory","inventory.spec.ts","",""
"","771","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack","chromium","2026-08-01","passed","2026-08-01","Inventory","inventory.spec.ts","",""
"","743","@smoke Verify Items are sorted Z to A","chromium","2026-08-01","passed","2026-08-01","Inventory","inventory.spec.ts","",""
"","968","@smoke Validate going back to Inventory Page from Checkout Complete page","chromium","2026-08-01","passed","2026-08-01","Checkout Complete","checkoutComplete.spec.ts","",""
"","682","@regression With Username:problem_user and Password:secret_sauce","chromium","2026-08-01","passed","2026-08-01","Login > Login with valid user name and valid password","login.spec.ts","",""
"","910","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-08-01","passed","2026-08-01","Cart","cart.spec.ts","",""
"","1087","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-08-01","passed","2026-08-01","Checkout Step One","checkoutStepOne.spec.ts","",""
"","631","@smoke Verify Inventory Page Has the Title","chromium","2026-08-01","passed","2026-08-01","Inventory","inventory.spec.ts","",""
"","730","@smoke Verify Items are by price High to Low","chromium","2026-08-01","passed","2026-08-01","Inventory","inventory.spec.ts","",""
"","2392","@smoke Verify Twitter Navigation From the Footer on the Inventory Page","chromium","2026-08-01","passed","2026-08-01","Inventory","inventory.spec.ts","",""
"","976","@smoke Cart Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-08-01","passed","2026-08-01","Cart","cart.spec.ts","",""
"","1121","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-08-01","passed","2026-08-01","Cart","cart.spec.ts","",""
"","579","@regression With Username:standard_user and Password:souey_sauce","chromium","2026-08-01","passed","2026-08-01","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","719","@regression With Username:visual_user and Password:secret_sauce","chromium","2026-08-01","passed","2026-08-01","Login > Login with valid user name and valid password","login.spec.ts","",""
"","1049","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)","chromium","2026-08-01","passed","2026-08-01","Inventory","inventory.spec.ts","",""
"","625","@smoke Verify Items are sorted A to Z","chromium","2026-08-01","passed","2026-08-01","Inventory","inventory.spec.ts","",""
"","1249","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-08-01","passed","2026-08-01","Checkout Complete","checkoutComplete.spec.ts","",""
"","944","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt","chromium","2026-08-01","passed","2026-08-01","Inventory","inventory.spec.ts","",""
"","899","@smoke Validate going back to Checkout Step One Page","chromium","2026-08-01","passed","2026-08-01","Checkout Step Two","checkoutStepTwo.spec.ts","",""
