"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1001","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-02-07","passed","2026-02-07","Cart","cart.spec.ts","",""
"","720","@regression With Username:standard_user and Password:souey_sauce","chromium","2026-02-07","passed","2026-02-07","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","869","@smoke Verify Items are sorted A to Z","chromium","2026-02-07","passed","2026-02-07","Inventory","inventory.spec.ts","",""
"","1241","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-02-07","passed","2026-02-07","Cart","cart.spec.ts","",""
"","793","@regression With Username:visual_user and Password:secret_sauce","chromium","2026-02-07","passed","2026-02-07","Login > Login with valid user name and valid password","login.spec.ts","",""
"","644","@smoke Verify Inventory Page Has the Correct Logo","chromium","2026-02-07","passed","2026-02-07","Inventory","inventory.spec.ts","",""
"","1092","@regression E2E: Complete Checkout [Sauce Labs Backpack]","chromium","2026-02-07","passed","2026-02-07","Checkout Complete","checkoutComplete.spec.ts","",""
"","1232","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-02-07","passed","2026-02-07","Checkout Step One","checkoutStepOne.spec.ts","",""
"","877","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt","chromium","2026-02-07","passed","2026-02-07","Inventory","inventory.spec.ts","",""
"","1150","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-02-07","passed","2026-02-07","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1494","@smoke Verify Hamburger Menu Logout Functionality on the Inventory Page","chromium","2026-02-07","passed","2026-02-07","Inventory","inventory.spec.ts","",""
"","1354","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-02-07","passed","2026-02-07","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","4268","@smoke Verify Twitter Navigation From the Footer on the Inventory Page","chromium","2026-02-07","passed","2026-02-07","Inventory","inventory.spec.ts","",""
"","868","@smoke Validate going back to Cart Page","chromium","2026-02-07","passed","2026-02-07","Checkout Step One","checkoutStepOne.spec.ts","",""
"","782","@smoke Verify Items are by price High to Low","chromium","2026-02-07","passed","2026-02-07","Inventory","inventory.spec.ts","",""
"","922","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-02-07","passed","2026-02-07","Checkout Step One","checkoutStepOne.spec.ts","",""
"","697","@regression With Username:visual_user and Password:blind","chromium","2026-02-07","passed","2026-02-07","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","1005","@smoke Validate going back to Inventory Page","chromium","2026-02-07","passed","2026-02-07","Cart","cart.spec.ts","",""
"","721","@smoke Verify Items on Inventory Page Are Correct","chromium","2026-02-07","passed","2026-02-07","Inventory","inventory.spec.ts","",""
"","770","@smoke Verify Items are sorted Z to A","chromium","2026-02-07","passed","2026-02-07","Inventory","inventory.spec.ts","",""
"","668","@smoke Verify Inventory Page Has the Title","chromium","2026-02-07","passed","2026-02-07","Inventory","inventory.spec.ts","",""
"","1185","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-02-07","passed","2026-02-07","Checkout Complete","checkoutComplete.spec.ts","",""
"","1054","Complete checkout with flow","chromium","2026-02-07","passed","2026-02-07","","checkoutFlow.spec.ts","",""
"","1172","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-02-07","passed","2026-02-07","Checkout Step One","checkoutStepOne.spec.ts","",""
"","931","@smoke Validate going to the second checkout page without entering your information","chromium","2026-02-07","passed","2026-02-07","Checkout Step One","checkoutStepOne.spec.ts","",""
"","768","@smoke Verify Items are by price low to high","chromium","2026-02-07","passed","2026-02-07","Inventory","inventory.spec.ts","",""
"","825","@regression With Username:standard_user and Password:secret_sauce","chromium","2026-02-07","passed","2026-02-07","Login > Login with valid user name and valid password","login.spec.ts","",""
"","1086","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-02-07","passed","2026-02-07","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1113","@smoke Validate going back to Checkout Step One Page","chromium","2026-02-07","passed","2026-02-07","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","949","@smoke Cart Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-02-07","passed","2026-02-07","Cart","cart.spec.ts","",""
"","700","@smoke Verify Footer Text on the Inventory Page","chromium","2026-02-07","passed","2026-02-07","Inventory","inventory.spec.ts","",""
"","1319","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-02-07","passed","2026-02-07","Checkout Complete","checkoutComplete.spec.ts","",""
"","1577","@smoke Verify Hamburger Menu on the Inventory Page","chromium","2026-02-07","passed","2026-02-07","Inventory","inventory.spec.ts","",""
"","731","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack","chromium","2026-02-07","passed","2026-02-07","Inventory","inventory.spec.ts","",""
"","1218","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)","chromium","2026-02-07","passed","2026-02-07","Inventory","inventory.spec.ts","",""
"","767","@regression With Username:problem_user and Password:secret_sauce","chromium","2026-02-07","passed","2026-02-07","Login > Login with valid user name and valid password","login.spec.ts","",""
"","1132","@smoke Validate going back to Inventory Page from Checkout Complete page","chromium","2026-02-07","passed","2026-02-07","Checkout Complete","checkoutComplete.spec.ts","",""
