"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","837","@smoke Verify Items are sorted Z to A","chromium","2026-05-11","passed","2026-05-11","Inventory","inventory.spec.ts","",""
"","1112","@regression E2E: Complete Checkout [Sauce Labs Backpack]","chromium","2026-05-11","passed","2026-05-11","Checkout Complete","checkoutComplete.spec.ts","",""
"","758","@smoke Verify Items on Inventory Page Are Correct","chromium","2026-05-11","passed","2026-05-11","Inventory","inventory.spec.ts","",""
"","1581","@smoke Verify Hamburger Menu Logout Functionality on the Inventory Page","chromium","2026-05-11","passed","2026-05-11","Inventory","inventory.spec.ts","",""
"","1178","@smoke Validate going back to Inventory Page from Checkout Complete page","chromium","2026-05-11","passed","2026-05-11","Checkout Complete","checkoutComplete.spec.ts","",""
"","742","@smoke Verify Items are sorted A to Z","chromium","2026-05-11","passed","2026-05-11","Inventory","inventory.spec.ts","",""
"","715","@regression With Username:visual_user and Password:blind","chromium","2026-05-11","passed","2026-05-11","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","1261","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-05-11","passed","2026-05-11","Checkout Complete","checkoutComplete.spec.ts","",""
"","1132","Complete checkout with flow","chromium","2026-05-11","passed","2026-05-11","","checkoutFlow.spec.ts","",""
"","829","@smoke Verify Items are by price High to Low","chromium","2026-05-11","passed","2026-05-11","Inventory","inventory.spec.ts","",""
"","1086","@smoke Validate going back to Inventory Page","chromium","2026-05-11","passed","2026-05-11","Cart","cart.spec.ts","",""
"","856","@regression With Username:visual_user and Password:secret_sauce","chromium","2026-05-11","passed","2026-05-11","Login > Login with valid user name and valid password","login.spec.ts","",""
"","737","@regression With Username:standard_user and Password:souey_sauce","chromium","2026-05-11","passed","2026-05-11","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","1108","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-05-11","passed","2026-05-11","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1031","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-05-11","passed","2026-05-11","Cart","cart.spec.ts","",""
"","1067","@smoke Validate going back to Checkout Step One Page","chromium","2026-05-11","passed","2026-05-11","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1100","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt","chromium","2026-05-11","passed","2026-05-11","Inventory","inventory.spec.ts","",""
"","981","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-05-11","passed","2026-05-11","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1287","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-05-11","passed","2026-05-11","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1376","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-05-11","passed","2026-05-11","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1938","@smoke Verify Twitter Navigation From the Footer on the Inventory Page","chromium","2026-05-11","passed","2026-05-11","Inventory","inventory.spec.ts","",""
"","971","@smoke Validate going back to Cart Page","chromium","2026-05-11","passed","2026-05-11","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1258","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-05-11","passed","2026-05-11","Cart","cart.spec.ts","",""
"","1149","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-05-11","passed","2026-05-11","Checkout Step One","checkoutStepOne.spec.ts","",""
"","883","@regression With Username:standard_user and Password:secret_sauce","chromium","2026-05-11","passed","2026-05-11","Login > Login with valid user name and valid password","login.spec.ts","",""
"","1396","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-05-11","passed","2026-05-11","Checkout Complete","checkoutComplete.spec.ts","",""
"","971","@smoke Cart Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-05-11","passed","2026-05-11","Cart","cart.spec.ts","",""
"","839","@regression With Username:problem_user and Password:secret_sauce","chromium","2026-05-11","passed","2026-05-11","Login > Login with valid user name and valid password","login.spec.ts","",""
"","1633","@smoke Verify Hamburger Menu on the Inventory Page","chromium","2026-05-11","passed","2026-05-11","Inventory","inventory.spec.ts","",""
"","723","@smoke Verify Inventory Page Has the Correct Logo","chromium","2026-05-11","passed","2026-05-11","Inventory","inventory.spec.ts","",""
"","701","@smoke Verify Footer Text on the Inventory Page","chromium","2026-05-11","passed","2026-05-11","Inventory","inventory.spec.ts","",""
"","972","@smoke Validate going to the second checkout page without entering your information","chromium","2026-05-11","passed","2026-05-11","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1247","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)","chromium","2026-05-11","passed","2026-05-11","Inventory","inventory.spec.ts","",""
"","769","@smoke Verify Inventory Page Has the Title","chromium","2026-05-11","passed","2026-05-11","Inventory","inventory.spec.ts","",""
