"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","827","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-07-13","passed","2026-07-13","Cart","cart.spec.ts","",""
"","841","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-07-13","passed","2026-07-13","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1003","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-07-13","passed","2026-07-13","Cart","cart.spec.ts","",""
"","506","@regression With Username:visual_user and Password:blind","chromium","2026-07-13","passed","2026-07-13","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","831","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-07-13","passed","2026-07-13","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","591","@regression With Username:problem_user and Password:secret_sauce","chromium","2026-07-13","passed","2026-07-13","Login > Login with valid user name and valid password","login.spec.ts","",""
"","2327","@smoke Verify Twitter Navigation From the Footer on the Inventory Page","chromium","2026-07-13","passed","2026-07-13","Inventory","inventory.spec.ts","",""
"","629","@smoke Verify Inventory Page Has the Correct Logo","chromium","2026-07-13","passed","2026-07-13","Inventory","inventory.spec.ts","",""
"","618","@smoke Verify Footer Text on the Inventory Page","chromium","2026-07-13","passed","2026-07-13","Inventory","inventory.spec.ts","",""
"","852","@smoke Validate going to the second checkout page without entering your information","chromium","2026-07-13","passed","2026-07-13","Checkout Step One","checkoutStepOne.spec.ts","",""
"","684","@smoke Validate going back to Cart Page","chromium","2026-07-13","passed","2026-07-13","Checkout Step One","checkoutStepOne.spec.ts","",""
"","982","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)","chromium","2026-07-13","passed","2026-07-13","Inventory","inventory.spec.ts","",""
