"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1631","@smoke Verify Hamburger Menu on the Inventory Page","chromium","2026-01-13","passed","2026-01-13","Inventory","inventory.spec.ts","",""
"","1192","Complete checkout with flow","chromium","2026-01-13","passed","2026-01-13","","checkoutFlow.spec.ts","",""
"","1169","@smoke Cart Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-01-13","passed","2026-01-13","Cart","cart.spec.ts","",""
"","702","@smoke Verify Inventory Page Has the Correct Logo","chromium","2026-01-13","passed","2026-01-13","Inventory","inventory.spec.ts","",""
"","1487","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-01-13","passed","2026-01-13","Checkout Complete","checkoutComplete.spec.ts","",""
"","1050","@smoke Validate going to the second checkout page without entering your information","chromium","2026-01-13","passed","2026-01-13","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1123","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-01-13","passed","2026-01-13","Cart","cart.spec.ts","",""
"","1208","@smoke Validate going back to Inventory Page from Checkout Complete page","chromium","2026-01-13","passed","2026-01-13","Checkout Complete","checkoutComplete.spec.ts","",""
"","929","@smoke Verify Items are by price low to high","chromium","2026-01-13","passed","2026-01-13","Inventory","inventory.spec.ts","",""
"","1117","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-01-13","passed","2026-01-13","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","756","@smoke Verify Items on Inventory Page Are Correct","chromium","2026-01-13","passed","2026-01-13","Inventory","inventory.spec.ts","",""
