"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1164","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-06-29","passed","2026-06-29","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1048","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-06-29","passed","2026-06-29","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","979","@smoke Cart Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-06-29","passed","2026-06-29","Cart","cart.spec.ts","",""
"","1203","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-06-29","passed","2026-06-29","Checkout Complete","checkoutComplete.spec.ts","",""
"","723","@smoke Verify Items on Inventory Page Are Correct","chromium","2026-06-29","passed","2026-06-29","Inventory","inventory.spec.ts","",""
"","934","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-06-29","passed","2026-06-29","Checkout Step One","checkoutStepOne.spec.ts","",""
"","939","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt","chromium","2026-06-29","passed","2026-06-29","Inventory","inventory.spec.ts","",""
"","1146","@smoke Validate going back to Inventory Page from Checkout Complete page","chromium","2026-06-29","passed","2026-06-29","Checkout Complete","checkoutComplete.spec.ts","",""
"","640","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack","chromium","2026-06-29","passed","2026-06-29","Inventory","inventory.spec.ts","",""
"","1207","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-06-29","passed","2026-06-29","Cart","cart.spec.ts","",""
"","1355","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-06-29","passed","2026-06-29","Checkout Complete","checkoutComplete.spec.ts","",""
"","1299","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)","chromium","2026-06-29","passed","2026-06-29","Inventory","inventory.spec.ts","",""
"","673","@smoke Verify Inventory Page Has the Title","chromium","2026-06-29","passed","2026-06-29","Inventory","inventory.spec.ts","",""
"","1146","Complete checkout with flow","chromium","2026-06-29","passed","2026-06-29","","checkoutFlow.spec.ts","",""
"","755","@smoke Verify Items are by price low to high","chromium","2026-06-29","passed","2026-06-29","Inventory","inventory.spec.ts","",""
"","1001","@smoke Validate going back to Inventory Page","chromium","2026-06-29","passed","2026-06-29","Cart","cart.spec.ts","",""
