"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","783","@regression With Username:standard_user and Password:secret_sauce","chromium","2026-01-03","passed","2026-01-03","Login > Login with valid user name and valid password","login.spec.ts","",""
"","735","@smoke Verify Items are by price low to high","chromium","2026-01-03","passed","2026-01-03","Inventory","inventory.spec.ts","",""
"","824","@regression With Username:visual_user and Password:secret_sauce","chromium","2026-01-03","passed","2026-01-03","Login > Login with valid user name and valid password","login.spec.ts","",""
"","1244","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)","chromium","2026-01-03","passed","2026-01-03","Inventory","inventory.spec.ts","",""
"","765","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt","chromium","2026-01-03","passed","2026-01-03","Inventory","inventory.spec.ts","",""
"","757","@smoke Verify Items are by price High to Low","chromium","2026-01-03","passed","2026-01-03","Inventory","inventory.spec.ts","",""
"","647","@regression With Username:standard_user and Password:souey_sauce","chromium","2026-01-03","passed","2026-01-03","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","956","@smoke Cart Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-01-03","passed","2026-01-03","Cart","cart.spec.ts","",""
"","1161","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-01-03","passed","2026-01-03","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1030","Complete checkout with flow","chromium","2026-01-03","passed","2026-01-03","","checkoutFlow.spec.ts","",""
"","1181","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-01-03","passed","2026-01-03","Cart","cart.spec.ts","",""
"","976","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-01-03","passed","2026-01-03","Cart","cart.spec.ts","",""
"","1549","@smoke Verify Hamburger Menu on the Inventory Page","chromium","2026-01-03","passed","2026-01-03","Inventory","inventory.spec.ts","",""
"","656","@smoke Verify Inventory Page Has the Correct Logo","chromium","2026-01-03","passed","2026-01-03","Inventory","inventory.spec.ts","",""
"","1159","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-01-03","passed","2026-01-03","Checkout Complete","checkoutComplete.spec.ts","",""
"","1274","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-01-03","passed","2026-01-03","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1033","@regression E2E: Complete Checkout [Sauce Labs Backpack]","chromium","2026-01-03","passed","2026-01-03","Checkout Complete","checkoutComplete.spec.ts","",""
"","976","@smoke Validate going back to Inventory Page","chromium","2026-01-03","passed","2026-01-03","Cart","cart.spec.ts","",""
"","1501","@smoke Verify Hamburger Menu Logout Functionality on the Inventory Page","chromium","2026-01-03","passed","2026-01-03","Inventory","inventory.spec.ts","",""
