"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1009","@smoke Validate going back to Inventory Page","chromium","2026-08-19","passed","2026-08-19","Cart","cart.spec.ts","",""
"","649","@regression With Username:visual_user and Password:blind","chromium","2026-08-19","passed","2026-08-19","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","619","@smoke Verify Items are sorted A to Z","chromium","2026-08-19","passed","2026-08-19","Inventory","inventory.spec.ts","",""
"","955","@smoke Validate going back to Inventory Page from Checkout Complete page","chromium","2026-08-19","passed","2026-08-19","Checkout Complete","checkoutComplete.spec.ts","",""
"","692","@regression With Username:standard_user and Password:souey_sauce","chromium","2026-08-19","passed","2026-08-19","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","1060","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-08-19","passed","2026-08-19","Cart","cart.spec.ts","",""
"","678","@smoke Verify Inventory Page Has the Title","chromium","2026-08-19","passed","2026-08-19","Inventory","inventory.spec.ts","",""
"","1118","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-08-19","passed","2026-08-19","Checkout Step One","checkoutStepOne.spec.ts","",""
"","590","@smoke Verify Inventory Page Has the Correct Logo","chromium","2026-08-19","passed","2026-08-19","Inventory","inventory.spec.ts","",""
"","925","Complete checkout with flow","chromium","2026-08-19","passed","2026-08-19","","checkoutFlow.spec.ts","",""
"","774","@smoke Verify Items are by price low to high","chromium","2026-08-19","passed","2026-08-19","Inventory","inventory.spec.ts","",""
"","880","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt","chromium","2026-08-19","passed","2026-08-19","Inventory","inventory.spec.ts","",""
"","762","@smoke Verify Items are by price High to Low","chromium","2026-08-19","passed","2026-08-19","Inventory","inventory.spec.ts","",""
"","1225","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-08-19","passed","2026-08-19","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","894","@regression E2E: Complete Checkout [Sauce Labs Backpack]","chromium","2026-08-19","passed","2026-08-19","Checkout Complete","checkoutComplete.spec.ts","",""
"","1622","@smoke Verify Hamburger Menu on the Inventory Page","chromium","2026-08-19","passed","2026-08-19","Inventory","inventory.spec.ts","",""
