"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","861","@regression With Username:problem_user and Password:secret_sauce","chromium","2026-04-30","passed","2026-04-30","Login > Login with valid user name and valid password","login.spec.ts","",""
"","1009","@smoke Validate going to the second checkout page without entering your information","chromium","2026-04-30","passed","2026-04-30","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1693","@smoke Verify Hamburger Menu on the Inventory Page","chromium","2026-04-30","passed","2026-04-30","Inventory","inventory.spec.ts","",""
"","775","@smoke Verify Inventory Page Has the Title","chromium","2026-04-30","passed","2026-04-30","Inventory","inventory.spec.ts","",""
"","1516","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-04-30","passed","2026-04-30","Checkout Complete","checkoutComplete.spec.ts","",""
"","1257","@smoke Cart Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-04-30","passed","2026-04-30","Cart","cart.spec.ts","",""
"","1402","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-04-30","passed","2026-04-30","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1026","@smoke Validate going back to Cart Page","chromium","2026-04-30","passed","2026-04-30","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1282","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)","chromium","2026-04-30","passed","2026-04-30","Inventory","inventory.spec.ts","",""
"","1218","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-04-30","passed","2026-04-30","Cart","cart.spec.ts","",""
