"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1153","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-03-13","passed","2026-03-13","Checkout Complete","checkoutComplete.spec.ts","",""
"","741","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack","chromium","2026-03-13","passed","2026-03-13","Inventory","inventory.spec.ts","",""
"","1108","@regression E2E: Complete Checkout [Sauce Labs Backpack]","chromium","2026-03-13","passed","2026-03-13","Checkout Complete","checkoutComplete.spec.ts","",""
"","540","@regression With Username:visual_user and Password:blind","chromium","2026-03-13","passed","2026-03-13","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","638","@smoke Verify Items are sorted A to Z","chromium","2026-03-13","passed","2026-03-13","Inventory","inventory.spec.ts","",""
"","1579","@smoke Verify Hamburger Menu Logout Functionality on the Inventory Page","chromium","2026-03-13","passed","2026-03-13","Inventory","inventory.spec.ts","",""
"","1058","@smoke Validate going back to Inventory Page from Checkout Complete page","chromium","2026-03-13","passed","2026-03-13","Checkout Complete","checkoutComplete.spec.ts","",""
"","739","@smoke Verify Items are sorted Z to A","chromium","2026-03-13","passed","2026-03-13","Inventory","inventory.spec.ts","",""
"","3079","@smoke Verify Twitter Navigation From the Footer on the Inventory Page","chromium","2026-03-13","passed","2026-03-13","Inventory","inventory.spec.ts","",""
"","967","@smoke Validate going back to Inventory Page","chromium","2026-03-13","passed","2026-03-13","Cart","cart.spec.ts","",""
"","958","@smoke Cart Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-03-13","passed","2026-03-13","Cart","cart.spec.ts","",""
"","754","@smoke Verify Items are by price low to high","chromium","2026-03-13","passed","2026-03-13","Inventory","inventory.spec.ts","",""
"","699","@smoke Verify Items are by price High to Low","chromium","2026-03-13","passed","2026-03-13","Inventory","inventory.spec.ts","",""
"","825","@regression With Username:standard_user and Password:secret_sauce","chromium","2026-03-13","passed","2026-03-13","Login > Login with valid user name and valid password","login.spec.ts","",""
"","1393","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)","chromium","2026-03-13","passed","2026-03-13","Inventory","inventory.spec.ts","",""
"","1302","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-03-13","passed","2026-03-13","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1502","@smoke Verify Hamburger Menu on the Inventory Page","chromium","2026-03-13","passed","2026-03-13","Inventory","inventory.spec.ts","",""
"","1293","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-03-13","passed","2026-03-13","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1034","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-03-13","passed","2026-03-13","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1139","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-03-13","passed","2026-03-13","Cart","cart.spec.ts","",""
"","869","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt","chromium","2026-03-13","passed","2026-03-13","Inventory","inventory.spec.ts","",""
"","707","@smoke Verify Inventory Page Has the Correct Logo","chromium","2026-03-13","passed","2026-03-13","Inventory","inventory.spec.ts","",""
"","889","@smoke Validate going back to Checkout Step One Page","chromium","2026-03-13","passed","2026-03-13","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","862","@smoke Validate going back to Cart Page","chromium","2026-03-13","passed","2026-03-13","Checkout Step One","checkoutStepOne.spec.ts","",""
"","634","@smoke Verify Footer Text on the Inventory Page","chromium","2026-03-13","passed","2026-03-13","Inventory","inventory.spec.ts","",""
"","695","@smoke Verify Items on Inventory Page Are Correct","chromium","2026-03-13","passed","2026-03-13","Inventory","inventory.spec.ts","",""
"","1008","Complete checkout with flow","chromium","2026-03-13","passed","2026-03-13","","checkoutFlow.spec.ts","",""
"","975","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-03-13","passed","2026-03-13","Cart","cart.spec.ts","",""
"","690","@smoke Verify Inventory Page Has the Title","chromium","2026-03-13","passed","2026-03-13","Inventory","inventory.spec.ts","",""
"","1023","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-03-13","passed","2026-03-13","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","649","@regression With Username:standard_user and Password:souey_sauce","chromium","2026-03-13","passed","2026-03-13","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","732","@regression With Username:visual_user and Password:secret_sauce","chromium","2026-03-13","passed","2026-03-13","Login > Login with valid user name and valid password","login.spec.ts","",""
"","1306","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-03-13","passed","2026-03-13","Checkout Complete","checkoutComplete.spec.ts","",""
"","796","@smoke Validate going to the second checkout page without entering your information","chromium","2026-03-13","passed","2026-03-13","Checkout Step One","checkoutStepOne.spec.ts","",""
"","749","@regression With Username:problem_user and Password:secret_sauce","chromium","2026-03-13","passed","2026-03-13","Login > Login with valid user name and valid password","login.spec.ts","",""
"","1122","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-03-13","passed","2026-03-13","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","884","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-03-13","passed","2026-03-13","Checkout Step One","checkoutStepOne.spec.ts","",""
