"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1104","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-05-17","passed","2026-05-17","Checkout Complete","checkoutComplete.spec.ts","",""
"","832","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack","chromium","2026-05-17","passed","2026-05-17","Inventory","inventory.spec.ts","",""
"","819","@regression With Username:visual_user and Password:secret_sauce","chromium","2026-05-17","passed","2026-05-17","Login > Login with valid user name and valid password","login.spec.ts","",""
"","1210","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-05-17","passed","2026-05-17","Cart","cart.spec.ts","",""
"","747","@smoke Verify Items are sorted Z to A","chromium","2026-05-17","passed","2026-05-17","Inventory","inventory.spec.ts","",""
"","817","@smoke Validate going to the second checkout page without entering your information","chromium","2026-05-17","passed","2026-05-17","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1082","@smoke Validate going back to Inventory Page from Checkout Complete page","chromium","2026-05-17","passed","2026-05-17","Checkout Complete","checkoutComplete.spec.ts","",""
"","1607","@smoke Verify Twitter Navigation From the Footer on the Inventory Page","chromium","2026-05-17","passed","2026-05-17","Inventory","inventory.spec.ts","",""
"","795","@smoke Validate going back to Cart Page","chromium","2026-05-17","passed","2026-05-17","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1255","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-05-17","passed","2026-05-17","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1048","Complete checkout with flow","chromium","2026-05-17","passed","2026-05-17","","checkoutFlow.spec.ts","",""
"","1556","@smoke Verify Hamburger Menu Logout Functionality on the Inventory Page","chromium","2026-05-17","passed","2026-05-17","Inventory","inventory.spec.ts","",""
"","1209","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-05-17","passed","2026-05-17","Checkout Step Two","checkoutStepTwo.spec.ts","",""
