"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","946","@smoke Validate going to the second checkout page without entering your information","chromium","2026-06-19","passed","2026-06-19","Checkout Step One","checkoutStepOne.spec.ts","",""
"","994","@smoke Validate going back to Inventory Page","chromium","2026-06-19","passed","2026-06-19","Cart","cart.spec.ts","",""
"","2693","@smoke Verify Twitter Navigation From the Footer on the Inventory Page","chromium","2026-06-19","passed","2026-06-19","Inventory","inventory.spec.ts","",""
"","1181","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-06-19","passed","2026-06-19","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","870","@regression With Username:standard_user and Password:secret_sauce","chromium","2026-06-19","passed","2026-06-19","Login > Login with valid user name and valid password","login.spec.ts","",""
"","736","@regression With Username:visual_user and Password:blind","chromium","2026-06-19","passed","2026-06-19","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","994","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt","chromium","2026-06-19","passed","2026-06-19","Inventory","inventory.spec.ts","",""
"","1127","Complete checkout with flow","chromium","2026-06-19","passed","2026-06-19","","checkoutFlow.spec.ts","",""
"","678","@smoke Verify Inventory Page Has the Correct Logo","chromium","2026-06-19","passed","2026-06-19","Inventory","inventory.spec.ts","",""
"","1110","@smoke Validate going back to Inventory Page from Checkout Complete page","chromium","2026-06-19","passed","2026-06-19","Checkout Complete","checkoutComplete.spec.ts","",""
"","1392","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-06-19","passed","2026-06-19","Checkout Complete","checkoutComplete.spec.ts","",""
"","626","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack","chromium","2026-06-19","passed","2026-06-19","Inventory","inventory.spec.ts","",""
"","1065","@smoke Validate going back to Checkout Step One Page","chromium","2026-06-19","passed","2026-06-19","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","654","@smoke Verify Inventory Page Has the Title","chromium","2026-06-19","passed","2026-06-19","Inventory","inventory.spec.ts","",""
