"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","762","@smoke Verify Items on Inventory Page Are Correct","chromium","2026-06-15","passed","2026-06-15","Inventory","inventory.spec.ts","",""
"","681","@regression With Username:visual_user and Password:blind","chromium","2026-06-15","passed","2026-06-15","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","761","@smoke Verify Footer Text on the Inventory Page","chromium","2026-06-15","passed","2026-06-15","Inventory","inventory.spec.ts","",""
"","1003","@smoke Cart Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-06-15","passed","2026-06-15","Cart","cart.spec.ts","",""
"","1169","Complete checkout with flow","chromium","2026-06-15","passed","2026-06-15","","checkoutFlow.spec.ts","",""
"","839","@regression With Username:standard_user and Password:secret_sauce","chromium","2026-06-15","passed","2026-06-15","Login > Login with valid user name and valid password","login.spec.ts","",""
"","946","@smoke Validate going back to Cart Page","chromium","2026-06-15","passed","2026-06-15","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1249","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-06-15","passed","2026-06-15","Checkout Step One","checkoutStepOne.spec.ts","",""
"","808","@smoke Verify Items are by price low to high","chromium","2026-06-15","passed","2026-06-15","Inventory","inventory.spec.ts","",""
"","823","@smoke Verify Items are sorted Z to A","chromium","2026-06-15","passed","2026-06-15","Inventory","inventory.spec.ts","",""
"","823","@regression With Username:visual_user and Password:secret_sauce","chromium","2026-06-15","passed","2026-06-15","Login > Login with valid user name and valid password","login.spec.ts","",""
"","1227","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-06-15","passed","2026-06-15","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1133","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)","chromium","2026-06-15","passed","2026-06-15","Inventory","inventory.spec.ts","",""
"","4084","@smoke Verify Twitter Navigation From the Footer on the Inventory Page","chromium","2026-06-15","passed","2026-06-15","Inventory","inventory.spec.ts","",""
"","642","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack","chromium","2026-06-15","passed","2026-06-15","Inventory","inventory.spec.ts","",""
"","1180","@smoke Validate going back to Checkout Step One Page","chromium","2026-06-15","passed","2026-06-15","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1237","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-06-15","passed","2026-06-15","Cart","cart.spec.ts","",""
"","709","@smoke Verify Inventory Page Has the Title","chromium","2026-06-15","passed","2026-06-15","Inventory","inventory.spec.ts","",""
"","809","@smoke Verify Items are sorted A to Z","chromium","2026-06-15","passed","2026-06-15","Inventory","inventory.spec.ts","",""
"","714","@regression With Username:standard_user and Password:souey_sauce","chromium","2026-06-15","passed","2026-06-15","Login > Login with valid user name and invalid password","login.spec.ts","",""
