"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1134","@smoke Validate going back to Checkout Step One Page","chromium","2026-06-03","passed","2026-06-03","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","2712","@smoke Verify Twitter Navigation From the Footer on the Inventory Page","chromium","2026-06-03","passed","2026-06-03","Inventory","inventory.spec.ts","",""
"","845","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack","chromium","2026-06-03","passed","2026-06-03","Inventory","inventory.spec.ts","",""
"","906","@regression With Username:standard_user and Password:secret_sauce","chromium","2026-06-03","passed","2026-06-03","Login > Login with valid user name and valid password","login.spec.ts","",""
"","757","@smoke Verify Inventory Page Has the Correct Logo","chromium","2026-06-03","passed","2026-06-03","Inventory","inventory.spec.ts","",""
"","784","@regression With Username:standard_user and Password:souey_sauce","chromium","2026-06-03","passed","2026-06-03","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","1125","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-06-03","passed","2026-06-03","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1269","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-06-03","passed","2026-06-03","Cart","cart.spec.ts","",""
"","1277","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-06-03","passed","2026-06-03","Checkout Complete","checkoutComplete.spec.ts","",""
"","968","@smoke Validate going back to Cart Page","chromium","2026-06-03","passed","2026-06-03","Checkout Step One","checkoutStepOne.spec.ts","",""
"","911","@regression With Username:visual_user and Password:secret_sauce","chromium","2026-06-03","passed","2026-06-03","Login > Login with valid user name and valid password","login.spec.ts","",""
"","800","@smoke Verify Items on Inventory Page Are Correct","chromium","2026-06-03","passed","2026-06-03","Inventory","inventory.spec.ts","",""
"","1267","Complete checkout with flow","chromium","2026-06-03","passed","2026-06-03","","checkoutFlow.spec.ts","",""
"","1058","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-06-03","passed","2026-06-03","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1030","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-06-03","passed","2026-06-03","Cart","cart.spec.ts","",""
"","1136","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt","chromium","2026-06-03","passed","2026-06-03","Inventory","inventory.spec.ts","",""
"","867","@smoke Verify Items are by price low to high","chromium","2026-06-03","passed","2026-06-03","Inventory","inventory.spec.ts","",""
"","1217","@smoke Validate going back to Inventory Page from Checkout Complete page","chromium","2026-06-03","passed","2026-06-03","Checkout Complete","checkoutComplete.spec.ts","",""
"","835","@smoke Verify Inventory Page Has the Title","chromium","2026-06-03","passed","2026-06-03","Inventory","inventory.spec.ts","",""
"","766","@regression With Username:visual_user and Password:blind","chromium","2026-06-03","passed","2026-06-03","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","1084","@smoke Cart Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-06-03","passed","2026-06-03","Cart","cart.spec.ts","",""
"","1453","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-06-03","passed","2026-06-03","Checkout Complete","checkoutComplete.spec.ts","",""
"","1363","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)","chromium","2026-06-03","passed","2026-06-03","Inventory","inventory.spec.ts","",""
"","897","@smoke Verify Items are sorted Z to A","chromium","2026-06-03","passed","2026-06-03","Inventory","inventory.spec.ts","",""
"","1109","@smoke Validate going back to Inventory Page","chromium","2026-06-03","passed","2026-06-03","Cart","cart.spec.ts","",""
"","1153","@regression E2E: Complete Checkout [Sauce Labs Backpack]","chromium","2026-06-03","passed","2026-06-03","Checkout Complete","checkoutComplete.spec.ts","",""
"","703","@smoke Verify Footer Text on the Inventory Page","chromium","2026-06-03","passed","2026-06-03","Inventory","inventory.spec.ts","",""
"","910","@regression With Username:problem_user and Password:secret_sauce","chromium","2026-06-03","passed","2026-06-03","Login > Login with valid user name and valid password","login.spec.ts","",""
"","1362","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-06-03","passed","2026-06-03","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1399","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-06-03","passed","2026-06-03","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1278","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-06-03","passed","2026-06-03","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","830","@smoke Verify Items are sorted A to Z","chromium","2026-06-03","passed","2026-06-03","Inventory","inventory.spec.ts","",""
"","1040","@smoke Validate going to the second checkout page without entering your information","chromium","2026-06-03","passed","2026-06-03","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1175","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-06-03","passed","2026-06-03","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1656","@smoke Verify Hamburger Menu Logout Functionality on the Inventory Page","chromium","2026-06-03","passed","2026-06-03","Inventory","inventory.spec.ts","",""
"","912","@smoke Verify Items are by price High to Low","chromium","2026-06-03","passed","2026-06-03","Inventory","inventory.spec.ts","",""
"","1196","@smoke Verify Hamburger Menu on the Inventory Page","chromium","2026-06-03","passed","2026-06-03","Inventory","inventory.spec.ts","",""
