"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1201","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-07-14","passed","2026-07-14","Checkout Complete","checkoutComplete.spec.ts","",""
"","669","@smoke Verify Items are by price low to high","chromium","2026-07-14","passed","2026-07-14","Inventory","inventory.spec.ts","",""
"","602","@smoke Verify Footer Text on the Inventory Page","chromium","2026-07-14","passed","2026-07-14","Inventory","inventory.spec.ts","",""
"","1533","@smoke Verify Hamburger Menu Logout Functionality on the Inventory Page","chromium","2026-07-14","passed","2026-07-14","Inventory","inventory.spec.ts","",""
"","651","@smoke Verify Items are by price High to Low","chromium","2026-07-14","passed","2026-07-14","Inventory","inventory.spec.ts","",""
"","1080","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-07-14","passed","2026-07-14","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1186","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-07-14","passed","2026-07-14","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","738","@smoke Validate going to the second checkout page without entering your information","chromium","2026-07-14","passed","2026-07-14","Checkout Step One","checkoutStepOne.spec.ts","",""
"","815","@smoke Cart Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-07-14","passed","2026-07-14","Cart","cart.spec.ts","",""
"","490","@regression With Username:visual_user and Password:blind","chromium","2026-07-14","passed","2026-07-14","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","1059","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-07-14","passed","2026-07-14","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","773","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt","chromium","2026-07-14","passed","2026-07-14","Inventory","inventory.spec.ts","",""
"","1566","@smoke Verify Hamburger Menu on the Inventory Page","chromium","2026-07-14","passed","2026-07-14","Inventory","inventory.spec.ts","",""
"","1023","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-07-14","passed","2026-07-14","Checkout Complete","checkoutComplete.spec.ts","",""
"","876","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-07-14","passed","2026-07-14","Checkout Step One","checkoutStepOne.spec.ts","",""
"","3344","@smoke Verify Twitter Navigation From the Footer on the Inventory Page","chromium","2026-07-14","passed","2026-07-14","Inventory","inventory.spec.ts","",""
"","877","@smoke Validate going back to Inventory Page","chromium","2026-07-14","passed","2026-07-14","Cart","cart.spec.ts","",""
"","683","@regression With Username:problem_user and Password:secret_sauce","chromium","2026-07-14","passed","2026-07-14","Login > Login with valid user name and valid password","login.spec.ts","",""
"","662","@smoke Verify Items are sorted Z to A","chromium","2026-07-14","passed","2026-07-14","Inventory","inventory.spec.ts","",""
"","617","@smoke Verify Items on Inventory Page Are Correct","chromium","2026-07-14","passed","2026-07-14","Inventory","inventory.spec.ts","",""
"","638","@smoke Verify Inventory Page Has the Title","chromium","2026-07-14","passed","2026-07-14","Inventory","inventory.spec.ts","",""
