"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","723","@smoke Verify Items are sorted Z to A","chromium","2026-08-04","passed","2026-08-04","Inventory","inventory.spec.ts","",""
"","1037","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt","chromium","2026-08-04","passed","2026-08-04","Inventory","inventory.spec.ts","",""
"","1330","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)","chromium","2026-08-04","passed","2026-08-04","Inventory","inventory.spec.ts","",""
"","674","@smoke Verify Inventory Page Has the Correct Logo","chromium","2026-08-04","passed","2026-08-04","Inventory","inventory.spec.ts","",""
"","961","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-08-04","passed","2026-08-04","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","717","@regression With Username:standard_user and Password:secret_sauce","chromium","2026-08-04","passed","2026-08-04","Login > Login with valid user name and valid password","login.spec.ts","",""
"","1261","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-08-04","passed","2026-08-04","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","511","@regression With Username:visual_user and Password:blind","chromium","2026-08-04","passed","2026-08-04","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","958","@regression E2E: Complete Checkout [Sauce Labs Backpack]","chromium","2026-08-04","passed","2026-08-04","Checkout Complete","checkoutComplete.spec.ts","",""
"","1063","@smoke Validate going back to Checkout Step One Page","chromium","2026-08-04","passed","2026-08-04","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1168","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-08-04","passed","2026-08-04","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1086","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-08-04","passed","2026-08-04","Checkout Complete","checkoutComplete.spec.ts","",""
"","742","@smoke Verify Items are by price low to high","chromium","2026-08-04","passed","2026-08-04","Inventory","inventory.spec.ts","",""
"","762","@smoke Verify Footer Text on the Inventory Page","chromium","2026-08-04","passed","2026-08-04","Inventory","inventory.spec.ts","",""
"","1019","Complete checkout with flow","chromium","2026-08-04","passed","2026-08-04","","checkoutFlow.spec.ts","",""
"","798","@smoke Validate going back to Cart Page","chromium","2026-08-04","passed","2026-08-04","Checkout Step One","checkoutStepOne.spec.ts","",""
"","909","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-08-04","passed","2026-08-04","Cart","cart.spec.ts","",""
"","755","@smoke Verify Items are sorted A to Z","chromium","2026-08-04","passed","2026-08-04","Inventory","inventory.spec.ts","",""
"","920","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-08-04","passed","2026-08-04","Checkout Step One","checkoutStepOne.spec.ts","",""
"","700","@regression With Username:visual_user and Password:secret_sauce","chromium","2026-08-04","passed","2026-08-04","Login > Login with valid user name and valid password","login.spec.ts","",""
"","1500","@smoke Verify Hamburger Menu Logout Functionality on the Inventory Page","chromium","2026-08-04","passed","2026-08-04","Inventory","inventory.spec.ts","",""
"","1022","@smoke Validate going back to Inventory Page from Checkout Complete page","chromium","2026-08-04","passed","2026-08-04","Checkout Complete","checkoutComplete.spec.ts","",""
"","1120","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-08-04","passed","2026-08-04","Cart","cart.spec.ts","",""
"","713","@smoke Verify Items are by price High to Low","chromium","2026-08-04","passed","2026-08-04","Inventory","inventory.spec.ts","",""
"","699","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack","chromium","2026-08-04","passed","2026-08-04","Inventory","inventory.spec.ts","",""
"","3500","@smoke Verify Twitter Navigation From the Footer on the Inventory Page","chromium","2026-08-04","passed","2026-08-04","Inventory","inventory.spec.ts","",""
"","710","@smoke Verify Inventory Page Has the Title","chromium","2026-08-04","passed","2026-08-04","Inventory","inventory.spec.ts","",""
"","875","@smoke Validate going to the second checkout page without entering your information","chromium","2026-08-04","passed","2026-08-04","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1307","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-08-04","passed","2026-08-04","Checkout Complete","checkoutComplete.spec.ts","",""
"","732","@regression With Username:problem_user and Password:secret_sauce","chromium","2026-08-04","passed","2026-08-04","Login > Login with valid user name and valid password","login.spec.ts","",""
"","1008","@smoke Cart Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-08-04","passed","2026-08-04","Cart","cart.spec.ts","",""
"","657","@regression With Username:standard_user and Password:souey_sauce","chromium","2026-08-04","passed","2026-08-04","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","1142","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-08-04","passed","2026-08-04","Checkout Step One","checkoutStepOne.spec.ts","",""
"","994","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-08-04","passed","2026-08-04","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1606","@smoke Verify Hamburger Menu on the Inventory Page","chromium","2026-08-04","passed","2026-08-04","Inventory","inventory.spec.ts","",""
"","1091","@smoke Validate going back to Inventory Page","chromium","2026-08-04","passed","2026-08-04","Cart","cart.spec.ts","",""
"","700","@smoke Verify Items on Inventory Page Are Correct","chromium","2026-08-04","passed","2026-08-04","Inventory","inventory.spec.ts","",""
