"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1279","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-01-21","passed","2026-01-21","Cart","cart.spec.ts","",""
"","1044","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-01-21","passed","2026-01-21","Cart","cart.spec.ts","",""
"","758","@smoke Verify Items are by price High to Low","chromium","2026-01-21","passed","2026-01-21","Inventory","inventory.spec.ts","",""
"","1298","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)","chromium","2026-01-21","passed","2026-01-21","Inventory","inventory.spec.ts","",""
"","899","@smoke Validate going back to Cart Page","chromium","2026-01-21","passed","2026-01-21","Checkout Step One","checkoutStepOne.spec.ts","",""
"","982","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-01-21","passed","2026-01-21","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1643","@smoke Verify Hamburger Menu Logout Functionality on the Inventory Page","chromium","2026-01-21","passed","2026-01-21","Inventory","inventory.spec.ts","",""
"","806","@regression With Username:problem_user and Password:secret_sauce","chromium","2026-01-21","passed","2026-01-21","Login > Login with valid user name and valid password","login.spec.ts","",""
"","991","@smoke Verify Items are sorted A to Z","chromium","2026-01-21","passed","2026-01-21","Inventory","inventory.spec.ts","",""
"","1599","@smoke Verify Hamburger Menu on the Inventory Page","chromium","2026-01-21","passed","2026-01-21","Inventory","inventory.spec.ts","",""
"","764","@smoke Verify Items on Inventory Page Are Correct","chromium","2026-01-21","passed","2026-01-21","Inventory","inventory.spec.ts","",""
