"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1169","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-08-18","passed","2026-08-18","Cart","cart.spec.ts","",""
"","689","@smoke Verify Items are sorted Z to A","chromium","2026-08-18","passed","2026-08-18","Inventory","inventory.spec.ts","",""
"","700","@smoke Verify Items are by price low to high","chromium","2026-08-18","passed","2026-08-18","Inventory","inventory.spec.ts","",""
"","660","@smoke Verify Footer Text on the Inventory Page","chromium","2026-08-18","passed","2026-08-18","Inventory","inventory.spec.ts","",""
"","863","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-08-18","passed","2026-08-18","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1103","@smoke Validate going back to Inventory Page","chromium","2026-08-18","passed","2026-08-18","Cart","cart.spec.ts","",""
"","814","@smoke Validate going back to Cart Page","chromium","2026-08-18","passed","2026-08-18","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1196","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-08-18","passed","2026-08-18","Checkout Step One","checkoutStepOne.spec.ts","",""
"","3479","@smoke Verify Twitter Navigation From the Footer on the Inventory Page","chromium","2026-08-18","passed","2026-08-18","Inventory","inventory.spec.ts","",""
"","941","@smoke Validate going back to Inventory Page from Checkout Complete page","chromium","2026-08-18","passed","2026-08-18","Checkout Complete","checkoutComplete.spec.ts","",""
"","926","@smoke Validate going back to Checkout Step One Page","chromium","2026-08-18","passed","2026-08-18","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","657","@smoke Verify Inventory Page Has the Title","chromium","2026-08-18","passed","2026-08-18","Inventory","inventory.spec.ts","",""
"","854","@smoke Validate going to the second checkout page without entering your information","chromium","2026-08-18","passed","2026-08-18","Checkout Step One","checkoutStepOne.spec.ts","",""
"","727","@regression With Username:visual_user and Password:secret_sauce","chromium","2026-08-18","passed","2026-08-18","Login > Login with valid user name and valid password","login.spec.ts","",""
"","1083","Complete checkout with flow","chromium","2026-08-18","passed","2026-08-18","","checkoutFlow.spec.ts","",""
"","777","@smoke Verify Items are sorted A to Z","chromium","2026-08-18","passed","2026-08-18","Inventory","inventory.spec.ts","",""
"","1281","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)","chromium","2026-08-18","passed","2026-08-18","Inventory","inventory.spec.ts","",""
"","1520","@smoke Verify Hamburger Menu Logout Functionality on the Inventory Page","chromium","2026-08-18","passed","2026-08-18","Inventory","inventory.spec.ts","",""
"","683","@regression With Username:problem_user and Password:secret_sauce","chromium","2026-08-18","passed","2026-08-18","Login > Login with valid user name and valid password","login.spec.ts","",""
"","691","@smoke Verify Inventory Page Has the Correct Logo","chromium","2026-08-18","passed","2026-08-18","Inventory","inventory.spec.ts","",""
"","1139","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-08-18","passed","2026-08-18","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1012","@regression E2E: Complete Checkout [Sauce Labs Backpack]","chromium","2026-08-18","passed","2026-08-18","Checkout Complete","checkoutComplete.spec.ts","",""
"","461","@regression With Username:visual_user and Password:blind","chromium","2026-08-18","passed","2026-08-18","Login > Login with valid user name and invalid password","login.spec.ts","",""
