"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1338","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-02-28","passed","2026-02-28","Cart","cart.spec.ts","",""
"","1206","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-02-28","passed","2026-02-28","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","907","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack","chromium","2026-02-28","passed","2026-02-28","Inventory","inventory.spec.ts","",""
"","1118","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-02-28","passed","2026-02-28","Checkout Step One","checkoutStepOne.spec.ts","",""
"","999","@regression With Username:problem_user and Password:secret_sauce","chromium","2026-02-28","passed","2026-02-28","Login > Login with valid user name and valid password","login.spec.ts","",""
"","1481","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)","chromium","2026-02-28","passed","2026-02-28","Inventory","inventory.spec.ts","",""
"","1316","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-02-28","passed","2026-02-28","Checkout Complete","checkoutComplete.spec.ts","",""
"","951","@regression With Username:visual_user and Password:secret_sauce","chromium","2026-02-28","passed","2026-02-28","Login > Login with valid user name and valid password","login.spec.ts","",""
"","1272","@regression E2E: Complete Checkout [Sauce Labs Backpack]","chromium","2026-02-28","passed","2026-02-28","Checkout Complete","checkoutComplete.spec.ts","",""
"","718","@smoke Verify Footer Text on the Inventory Page","chromium","2026-02-28","passed","2026-02-28","Inventory","inventory.spec.ts","",""
"","1098","@smoke Validate going back to Cart Page","chromium","2026-02-28","passed","2026-02-28","Checkout Step One","checkoutStepOne.spec.ts","",""
"","868","@smoke Verify Items are by price High to Low","chromium","2026-02-28","passed","2026-02-28","Inventory","inventory.spec.ts","",""
"","1341","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-02-28","passed","2026-02-28","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","850","@smoke Verify Items on Inventory Page Are Correct","chromium","2026-02-28","passed","2026-02-28","Inventory","inventory.spec.ts","",""
"","1190","@smoke Cart Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-02-28","passed","2026-02-28","Cart","cart.spec.ts","",""
"","890","@smoke Verify Items are by price low to high","chromium","2026-02-28","passed","2026-02-28","Inventory","inventory.spec.ts","",""
"","981","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt","chromium","2026-02-28","passed","2026-02-28","Inventory","inventory.spec.ts","",""
"","842","@regression With Username:standard_user and Password:souey_sauce","chromium","2026-02-28","passed","2026-02-28","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","1428","@smoke Validate going back to Inventory Page from Checkout Complete page","chromium","2026-02-28","passed","2026-02-28","Checkout Complete","checkoutComplete.spec.ts","",""
"","657","@regression With Username:visual_user and Password:blind","chromium","2026-02-28","passed","2026-02-28","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","1678","@smoke Verify Hamburger Menu Logout Functionality on the Inventory Page","chromium","2026-02-28","passed","2026-02-28","Inventory","inventory.spec.ts","",""
"","806","@smoke Verify Inventory Page Has the Title","chromium","2026-02-28","passed","2026-02-28","Inventory","inventory.spec.ts","",""
"","957","@regression With Username:standard_user and Password:secret_sauce","chromium","2026-02-28","passed","2026-02-28","Login > Login with valid user name and valid password","login.spec.ts","",""
"","1177","@smoke Validate going back to Checkout Step One Page","chromium","2026-02-28","passed","2026-02-28","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1342","Complete checkout with flow","chromium","2026-02-28","passed","2026-02-28","","checkoutFlow.spec.ts","",""
"","1488","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-02-28","passed","2026-02-28","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1489","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-02-28","passed","2026-02-28","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1208","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-02-28","passed","2026-02-28","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1195","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-02-28","passed","2026-02-28","Cart","cart.spec.ts","",""
"","1321","@smoke Verify Hamburger Menu on the Inventory Page","chromium","2026-02-28","passed","2026-02-28","Inventory","inventory.spec.ts","",""
"","1544","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-02-28","passed","2026-02-28","Checkout Complete","checkoutComplete.spec.ts","",""
"","5495","@smoke Verify Twitter Navigation From the Footer on the Inventory Page","chromium","2026-02-28","passed","2026-02-28","Inventory","inventory.spec.ts","",""
"","1010","@smoke Verify Items are sorted A to Z","chromium","2026-02-28","passed","2026-02-28","Inventory","inventory.spec.ts","",""
"","1073","@smoke Verify Items are sorted Z to A","chromium","2026-02-28","passed","2026-02-28","Inventory","inventory.spec.ts","",""
"","807","@smoke Verify Inventory Page Has the Correct Logo","chromium","2026-02-28","passed","2026-02-28","Inventory","inventory.spec.ts","",""
"","1203","@smoke Validate going back to Inventory Page","chromium","2026-02-28","passed","2026-02-28","Cart","cart.spec.ts","",""
"","1150","@smoke Validate going to the second checkout page without entering your information","chromium","2026-02-28","passed","2026-02-28","Checkout Step One","checkoutStepOne.spec.ts","",""
