"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","957","@regression With Username:visual_user and Password:secret_sauce","chromium","2026-02-23","passed","2026-02-23","Login > Login with valid user name and valid password","login.spec.ts","",""
"","693","@smoke Verify Items on Inventory Page Are Correct","chromium","2026-02-23","passed","2026-02-23","Inventory","inventory.spec.ts","",""
"","615","@regression With Username:visual_user and Password:blind","chromium","2026-02-23","passed","2026-02-23","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","691","@smoke Verify Footer Text on the Inventory Page","chromium","2026-02-23","passed","2026-02-23","Inventory","inventory.spec.ts","",""
"","917","@smoke Validate going to the second checkout page without entering your information","chromium","2026-02-23","passed","2026-02-23","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1004","@regression With Username:standard_user and Password:secret_sauce","chromium","2026-02-23","passed","2026-02-23","Login > Login with valid user name and valid password","login.spec.ts","",""
"","811","@regression With Username:standard_user and Password:souey_sauce","chromium","2026-02-23","passed","2026-02-23","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","679","@smoke Verify Inventory Page Has the Correct Logo","chromium","2026-02-23","passed","2026-02-23","Inventory","inventory.spec.ts","",""
"","1207","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-02-23","passed","2026-02-23","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","936","@smoke Verify Items are by price High to Low","chromium","2026-02-23","passed","2026-02-23","Inventory","inventory.spec.ts","",""
"","860","@smoke Verify Items are sorted A to Z","chromium","2026-02-23","passed","2026-02-23","Inventory","inventory.spec.ts","",""
"","873","@smoke Verify Items are sorted Z to A","chromium","2026-02-23","passed","2026-02-23","Inventory","inventory.spec.ts","",""
"","684","@smoke Verify Inventory Page Has the Title","chromium","2026-02-23","passed","2026-02-23","Inventory","inventory.spec.ts","",""
"","1101","@smoke Validate going back to Checkout Step One Page","chromium","2026-02-23","passed","2026-02-23","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","997","@smoke Cart Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-02-23","passed","2026-02-23","Cart","cart.spec.ts","",""
"","1351","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-02-23","passed","2026-02-23","Checkout Complete","checkoutComplete.spec.ts","",""
"","1537","@smoke Verify Hamburger Menu Logout Functionality on the Inventory Page","chromium","2026-02-23","passed","2026-02-23","Inventory","inventory.spec.ts","",""
"","1009","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-02-23","passed","2026-02-23","Cart","cart.spec.ts","",""
"","1581","@smoke Verify Hamburger Menu on the Inventory Page","chromium","2026-02-23","passed","2026-02-23","Inventory","inventory.spec.ts","",""
"","1125","@smoke Validate going back to Inventory Page from Checkout Complete page","chromium","2026-02-23","passed","2026-02-23","Checkout Complete","checkoutComplete.spec.ts","",""
"","1321","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-02-23","passed","2026-02-23","Checkout Step One","checkoutStepOne.spec.ts","",""
"","865","@smoke Validate going back to Cart Page","chromium","2026-02-23","passed","2026-02-23","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1553","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)","chromium","2026-02-23","passed","2026-02-23","Inventory","inventory.spec.ts","",""
"","1199","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-02-23","passed","2026-02-23","Cart","cart.spec.ts","",""
"","1015","@smoke Validate going back to Inventory Page","chromium","2026-02-23","passed","2026-02-23","Cart","cart.spec.ts","",""
"","1149","@regression E2E: Complete Checkout [Sauce Labs Backpack]","chromium","2026-02-23","passed","2026-02-23","Checkout Complete","checkoutComplete.spec.ts","",""
"","960","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt","chromium","2026-02-23","passed","2026-02-23","Inventory","inventory.spec.ts","",""
"","1186","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-02-23","passed","2026-02-23","Checkout Complete","checkoutComplete.spec.ts","",""
