"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1243","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-03-01","passed","2026-03-01","Checkout Complete","checkoutComplete.spec.ts","",""
"","1206","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-03-01","passed","2026-03-01","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1243","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-03-01","passed","2026-03-01","Cart","cart.spec.ts","",""
"","5392","@smoke Verify Twitter Navigation From the Footer on the Inventory Page","chromium","2026-03-01","passed","2026-03-01","Inventory","inventory.spec.ts","",""
"","626","@regression With Username:visual_user and Password:blind","chromium","2026-03-01","passed","2026-03-01","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","715","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack","chromium","2026-03-01","passed","2026-03-01","Inventory","inventory.spec.ts","",""
"","1058","Complete checkout with flow","chromium","2026-03-01","passed","2026-03-01","","checkoutFlow.spec.ts","",""
"","932","@smoke Validate going to the second checkout page without entering your information","chromium","2026-03-01","passed","2026-03-01","Checkout Step One","checkoutStepOne.spec.ts","",""
"","896","@smoke Validate going back to Cart Page","chromium","2026-03-01","passed","2026-03-01","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1253","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-03-01","passed","2026-03-01","Checkout Step One","checkoutStepOne.spec.ts","",""
"","954","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-03-01","passed","2026-03-01","Cart","cart.spec.ts","",""
"","1368","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-03-01","passed","2026-03-01","Checkout Complete","checkoutComplete.spec.ts","",""
"","711","@smoke Verify Items on Inventory Page Are Correct","chromium","2026-03-01","passed","2026-03-01","Inventory","inventory.spec.ts","",""
"","927","@regression With Username:visual_user and Password:secret_sauce","chromium","2026-03-01","passed","2026-03-01","Login > Login with valid user name and valid password","login.spec.ts","",""
"","842","@regression With Username:standard_user and Password:souey_sauce","chromium","2026-03-01","passed","2026-03-01","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","1176","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-03-01","passed","2026-03-01","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1064","@smoke Validate going back to Inventory Page from Checkout Complete page","chromium","2026-03-01","passed","2026-03-01","Checkout Complete","checkoutComplete.spec.ts","",""
"","842","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt","chromium","2026-03-01","passed","2026-03-01","Inventory","inventory.spec.ts","",""
"","935","@regression With Username:problem_user and Password:secret_sauce","chromium","2026-03-01","passed","2026-03-01","Login > Login with valid user name and valid password","login.spec.ts","",""
"","975","@smoke Validate going back to Inventory Page","chromium","2026-03-01","passed","2026-03-01","Cart","cart.spec.ts","",""
"","905","@smoke Verify Items are by price High to Low","chromium","2026-03-01","passed","2026-03-01","Inventory","inventory.spec.ts","",""
"","1547","@smoke Verify Hamburger Menu on the Inventory Page","chromium","2026-03-01","passed","2026-03-01","Inventory","inventory.spec.ts","",""
"","1026","@smoke Validate going back to Checkout Step One Page","chromium","2026-03-01","passed","2026-03-01","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1572","@smoke Verify Hamburger Menu Logout Functionality on the Inventory Page","chromium","2026-03-01","passed","2026-03-01","Inventory","inventory.spec.ts","",""
"","695","@smoke Verify Footer Text on the Inventory Page","chromium","2026-03-01","passed","2026-03-01","Inventory","inventory.spec.ts","",""
"","1091","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-03-01","passed","2026-03-01","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","641","@smoke Verify Inventory Page Has the Title","chromium","2026-03-01","passed","2026-03-01","Inventory","inventory.spec.ts","",""
"","1406","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)","chromium","2026-03-01","passed","2026-03-01","Inventory","inventory.spec.ts","",""
"","1081","@smoke Verify Items are sorted Z to A","chromium","2026-03-01","passed","2026-03-01","Inventory","inventory.spec.ts","",""
"","1068","@smoke Cart Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-03-01","passed","2026-03-01","Cart","cart.spec.ts","",""
"","938","@regression With Username:standard_user and Password:secret_sauce","chromium","2026-03-01","passed","2026-03-01","Login > Login with valid user name and valid password","login.spec.ts","",""
"","1266","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-03-01","passed","2026-03-01","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1077","@regression E2E: Complete Checkout [Sauce Labs Backpack]","chromium","2026-03-01","passed","2026-03-01","Checkout Complete","checkoutComplete.spec.ts","",""
"","1125","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-03-01","passed","2026-03-01","Checkout Step One","checkoutStepOne.spec.ts","",""
"","741","@smoke Verify Inventory Page Has the Correct Logo","chromium","2026-03-01","passed","2026-03-01","Inventory","inventory.spec.ts","",""
"","891","@smoke Verify Items are by price low to high","chromium","2026-03-01","passed","2026-03-01","Inventory","inventory.spec.ts","",""
"","1058","@smoke Verify Items are sorted A to Z","chromium","2026-03-01","passed","2026-03-01","Inventory","inventory.spec.ts","",""
