"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1044","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-08-24","passed","2026-08-24","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","686","@regression With Username:visual_user and Password:secret_sauce","chromium","2026-08-24","passed","2026-08-24","Login > Login with valid user name and valid password","login.spec.ts","",""
"","891","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-08-24","passed","2026-08-24","Cart","cart.spec.ts","",""
"","942","@smoke Validate going back to Inventory Page from Checkout Complete page","chromium","2026-08-24","passed","2026-08-24","Checkout Complete","checkoutComplete.spec.ts","",""
"","1556","@smoke Verify Hamburger Menu on the Inventory Page","chromium","2026-08-24","passed","2026-08-24","Inventory","inventory.spec.ts","",""
"","918","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-08-24","passed","2026-08-24","Checkout Step One","checkoutStepOne.spec.ts","",""
"","896","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-08-24","passed","2026-08-24","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","840","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-08-24","passed","2026-08-24","Checkout Step One","checkoutStepOne.spec.ts","",""
"","919","@smoke Cart Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-08-24","passed","2026-08-24","Cart","cart.spec.ts","",""
"","678","@smoke Verify Items on Inventory Page Are Correct","chromium","2026-08-24","passed","2026-08-24","Inventory","inventory.spec.ts","",""
"","918","@regression E2E: Complete Checkout [Sauce Labs Backpack]","chromium","2026-08-24","passed","2026-08-24","Checkout Complete","checkoutComplete.spec.ts","",""
"","688","@regression With Username:problem_user and Password:secret_sauce","chromium","2026-08-24","passed","2026-08-24","Login > Login with valid user name and valid password","login.spec.ts","",""
"","1047","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-08-24","passed","2026-08-24","Cart","cart.spec.ts","",""
"","1150","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)","chromium","2026-08-24","passed","2026-08-24","Inventory","inventory.spec.ts","",""
"","688","@regression With Username:standard_user and Password:secret_sauce","chromium","2026-08-24","passed","2026-08-24","Login > Login with valid user name and valid password","login.spec.ts","",""
"","935","Complete checkout with flow","chromium","2026-08-24","passed","2026-08-24","","checkoutFlow.spec.ts","",""
"","761","@smoke Validate going to the second checkout page without entering your information","chromium","2026-08-24","passed","2026-08-24","Checkout Step One","checkoutStepOne.spec.ts","",""
