"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","962","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt","chromium","2026-06-14","passed","2026-06-14","Inventory","inventory.spec.ts","",""
"","808","@regression With Username:visual_user and Password:secret_sauce","chromium","2026-06-14","passed","2026-06-14","Login > Login with valid user name and valid password","login.spec.ts","",""
"","1122","@regression E2E: Complete Checkout [Sauce Labs Backpack]","chromium","2026-06-14","passed","2026-06-14","Checkout Complete","checkoutComplete.spec.ts","",""
"","643","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack","chromium","2026-06-14","passed","2026-06-14","Inventory","inventory.spec.ts","",""
"","1214","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-06-14","passed","2026-06-14","Cart","cart.spec.ts","",""
"","996","@smoke Cart Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-06-14","passed","2026-06-14","Cart","cart.spec.ts","",""
"","1132","@smoke Validate going back to Inventory Page from Checkout Complete page","chromium","2026-06-14","passed","2026-06-14","Checkout Complete","checkoutComplete.spec.ts","",""
"","702","@smoke Verify Footer Text on the Inventory Page","chromium","2026-06-14","passed","2026-06-14","Inventory","inventory.spec.ts","",""
"","883","@smoke Validate going back to Cart Page","chromium","2026-06-14","passed","2026-06-14","Checkout Step One","checkoutStepOne.spec.ts","",""
"","724","@smoke Verify Items are sorted A to Z","chromium","2026-06-14","passed","2026-06-14","Inventory","inventory.spec.ts","",""
"","3624","@smoke Verify Twitter Navigation From the Footer on the Inventory Page","chromium","2026-06-14","passed","2026-06-14","Inventory","inventory.spec.ts","",""
"","765","@smoke Verify Items on Inventory Page Are Correct","chromium","2026-06-14","passed","2026-06-14","Inventory","inventory.spec.ts","",""
"","772","@regression With Username:standard_user and Password:secret_sauce","chromium","2026-06-14","passed","2026-06-14","Login > Login with valid user name and valid password","login.spec.ts","",""
"","565","@regression With Username:visual_user and Password:blind","chromium","2026-06-14","passed","2026-06-14","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","717","@smoke Verify Inventory Page Has the Correct Logo","chromium","2026-06-14","passed","2026-06-14","Inventory","inventory.spec.ts","",""
"","749","@smoke Verify Items are by price High to Low","chromium","2026-06-14","passed","2026-06-14","Inventory","inventory.spec.ts","",""
"","1209","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-06-14","passed","2026-06-14","Checkout Complete","checkoutComplete.spec.ts","",""
"","772","@smoke Verify Items are sorted Z to A","chromium","2026-06-14","passed","2026-06-14","Inventory","inventory.spec.ts","",""
"","1593","@smoke Verify Hamburger Menu on the Inventory Page","chromium","2026-06-14","passed","2026-06-14","Inventory","inventory.spec.ts","",""
"","1559","@smoke Verify Hamburger Menu Logout Functionality on the Inventory Page","chromium","2026-06-14","passed","2026-06-14","Inventory","inventory.spec.ts","",""
"","1383","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-06-14","passed","2026-06-14","Checkout Complete","checkoutComplete.spec.ts","",""
"","1001","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-06-14","passed","2026-06-14","Cart","cart.spec.ts","",""
"","1011","@smoke Validate going back to Inventory Page","chromium","2026-06-14","passed","2026-06-14","Cart","cart.spec.ts","",""
"","797","@regression With Username:problem_user and Password:secret_sauce","chromium","2026-06-14","passed","2026-06-14","Login > Login with valid user name and valid password","login.spec.ts","",""
"","747","@smoke Verify Inventory Page Has the Title","chromium","2026-06-14","passed","2026-06-14","Inventory","inventory.spec.ts","",""
"","1240","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-06-14","passed","2026-06-14","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1111","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-06-14","passed","2026-06-14","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1138","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)","chromium","2026-06-14","passed","2026-06-14","Inventory","inventory.spec.ts","",""
"","713","@regression With Username:standard_user and Password:souey_sauce","chromium","2026-06-14","passed","2026-06-14","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","944","@smoke Validate going to the second checkout page without entering your information","chromium","2026-06-14","passed","2026-06-14","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1045","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-06-14","passed","2026-06-14","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1220","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-06-14","passed","2026-06-14","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1054","@smoke Validate going back to Checkout Step One Page","chromium","2026-06-14","passed","2026-06-14","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1149","Complete checkout with flow","chromium","2026-06-14","passed","2026-06-14","","checkoutFlow.spec.ts","",""
