"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1206","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-03-12","passed","2026-03-12","Cart","cart.spec.ts","",""
"","1553","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-03-12","passed","2026-03-12","Checkout Complete","checkoutComplete.spec.ts","",""
"","1027","@smoke Validate going back to Inventory Page","chromium","2026-03-12","passed","2026-03-12","Cart","cart.spec.ts","",""
"","1688","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-03-12","passed","2026-03-12","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1147","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-03-12","passed","2026-03-12","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1172","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-03-12","passed","2026-03-12","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","752","@regression With Username:standard_user and Password:souey_sauce","chromium","2026-03-12","passed","2026-03-12","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","860","@smoke Verify Inventory Page Has the Correct Logo","chromium","2026-03-12","passed","2026-03-12","Inventory","inventory.spec.ts","",""
"","873","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack","chromium","2026-03-12","passed","2026-03-12","Inventory","inventory.spec.ts","",""
"","1790","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt","chromium","2026-03-12","passed","2026-03-12","Inventory","inventory.spec.ts","",""
"","611","@regression With Username:visual_user and Password:blind","chromium","2026-03-12","passed","2026-03-12","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","799","@smoke Validate going to the second checkout page without entering your information","chromium","2026-03-12","passed","2026-03-12","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1182","@regression E2E: Complete Checkout [Sauce Labs Backpack]","chromium","2026-03-12","passed","2026-03-12","Checkout Complete","checkoutComplete.spec.ts","",""
"","764","@smoke Verify Inventory Page Has the Title","chromium","2026-03-12","passed","2026-03-12","Inventory","inventory.spec.ts","",""
"","1152","@smoke Validate going back to Inventory Page from Checkout Complete page","chromium","2026-03-12","passed","2026-03-12","Checkout Complete","checkoutComplete.spec.ts","",""
"","1087","Complete checkout with flow","chromium","2026-03-12","passed","2026-03-12","","checkoutFlow.spec.ts","",""
"","1257","@smoke Validate going back to Checkout Step One Page","chromium","2026-03-12","passed","2026-03-12","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","855","@smoke Verify Items are sorted Z to A","chromium","2026-03-12","passed","2026-03-12","Inventory","inventory.spec.ts","",""
"","1550","@smoke Verify Hamburger Menu Logout Functionality on the Inventory Page","chromium","2026-03-12","passed","2026-03-12","Inventory","inventory.spec.ts","",""
"","1073","@smoke Cart Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-03-12","passed","2026-03-12","Cart","cart.spec.ts","",""
